x_solution,quantile_value,is_feasible
"10.00000009998321, 10.000000099936754, -9.98647381680376e-9, -9.985876466415616e-9, -9.986826606107369e-9",876.9485825056831,false
"10.000000099996829, -9.998188014434427e-9, -9.987870522088965e-9, -9.998734640763706e-9, -9.998895508680298e-9",768.3001348874818,false
"-9.9993033262616e-9, -9.99855101857955e-9, 10.000000099997921, -9.99926951482531e-9, -9.997857530693753e-9",639.5582174974701,false
"10.000000099994791, -9.998819115912557e-9, -9.99804069079441e-9, -9.99938049072092e-9, -9.999221730578551e-9",768.300134887128,false
"-9.999302564270543e-9, 10.000000099996388, 10.000000099998804, -9.998211023965941e-9, 10.000000099997852",1099.718254445064,false
"10.000000099999633, -9.999549604489735e-9, -9.999100498432823e-9, -9.997848019449495e-9, -9.999453938341985e-9",768.3001348879689,false
"10.000000099997047, -9.999355069416365e-9, 10.000000099974418, -9.998330620024334e-9, -9.998931933308248e-9",951.010391789363,false
"-9.999804497115716e-9, 10.00000009999962, 10.000000099999255, -9.999133082500106e-9, 10.000000099999303",1099.7182544456145,false
"10.000000099997887, -9.998395097806512e-9, -9.997690661397001e-9, -9.998475671096717e-9, -9.999152758838925e-9",768.3001348876658,false
"-9.999281686162601e-9, 10.000000099997978, 10.000000099998191, -9.998407793517892e-9, 10.000000099992736",1099.7182544452235,false
"-9.997542305921833e-9, 10.000000099997862, 10.000000099989805, -9.996910489554596e-9, -9.978911709967195e-9",960.8638683997244,false
"10.000000099998195, -9.999225748219627e-9, 10.000000099989734, -9.9940030475413e-9, -9.997390622774061e-9",951.0103917897977,false
"-9.999084280449736e-9, -9.997286401480205e-9, 10.000000099998704, -9.995837629930336e-9, 10.000000099997635",889.1510102684598,false
"10.000000099995408, 10.000000099994615, -9.997434204207057e-9, 10.000000099994981, -9.99144274161196e-9",1146.8590848236909,false
"10.000000099999463, -9.999670385678121e-9, -9.993739993764942e-9, 10.000000099996852, -9.999089228796357e-9",949.7816702047414,false
"-9.999794711718856e-9, 10.000000099999571, 10.000000099999454, -9.998368594597863e-9, 10.000000099999268",1099.718254445622,false
"10.000000099991578, 10.000000099998317, -9.997456881263325e-9, -9.995370918343291e-9, -9.997215028881043e-9",876.9485825073648,false
"10.000000099999182, -9.999171704849817e-9, -9.99686904314027e-9, 10.000000099994546, -9.99827186814479e-9",949.7816702046512,false
"10.000000099995228, 10.000000099989816, -9.998920876117178e-9, -9.99621987415296e-9, -9.998852402426475e-9",876.9485825080673,false
"-9.999604142125503e-9, 10.000000099997784, 10.000000099998601, 10.000000099993601, 10.000000099998786",1305.9801165465412,false
"10.000000099999305, -9.999662196241237e-9, -9.988098367404435e-9, 10.000000099996845, -9.996853960600152e-9",949.7816702047105,false
"-9.998410104384249e-9, 10.000000099994134, -9.980566216906001e-9, -9.983724914396538e-9, 10.000000099344081",926.7401021944418,false
"-9.992879838832469e-9, -9.997853872427115e-9, 10.000000099997177, 10.000000099992345, 10.000000099995216",1103.4301855027209,false
"-9.998551423558233e-9, 10.000000099996877, 10.00000009999649, -9.99478510451262e-9, 10.0000000999757",1099.718254444782,false
"10.000000099987483, -9.99870786228849e-9, 10.000000099997655, 10.000000099990753, 10.000000099995495",1276.9332754881814,false
"-9.998913492118696e-9, 10.000000099998587, 10.00000009999518, -9.99222780620221e-9, 10.00000009999622",1099.7182544451205,false
"10.000000099999028, -9.995074289613665e-9, -9.998465288332934e-9, -9.965170093693846e-9, -9.998474523689904e-9",768.3001348878638,false
"10.000000099998397, -9.996607642383094e-9, -9.994057310699743e-9, 10.000000099954255, -9.996848810467898e-9",949.7816702038765,false
"10.000000099984941, -9.998184815504896e-9, 10.000000099991654, -9.968521777201438e-9, -9.986634716864171e-9",951.0103917872189,false
"10.000000099999568, -9.999511622464995e-9, 10.000000099994756, 10.000000099997626, -9.990425497311951e-9",1117.6381681837167,false
"10.000000099998525, -9.998280726958617e-9, -9.997488186843026e-9, 10.000000099915933, -9.998009009690723e-9",949.7816702033097,false
"-9.995752742706334e-9, 10.00000009999899, -9.998183285406501e-9, -9.973235947366766e-9, -9.996446533025261e-9",758.2937866592954,false
"10.000000099978692, -9.993116987577742e-9, 10.000000099984033, -9.986350910205887e-9, -9.987813843171974e-9",951.0103917858867,false
"-9.998788934397869e-9, 10.000000099996244, 10.0000000999974, -9.906036467483743e-9, 10.000000099995452",1099.7182544449158,false
"10.000000099999555, -9.99966707711695e-9, -9.997745808805025e-9, -9.997034844522265e-9, -9.999000757074371e-9",768.3001348879553,false
"-9.997061777542625e-9, -9.994061520541414e-9, -9.998923540236015e-9, -9.988557830833064e-9, -9.997650944243021e-9",-100.0,true
