x_solution,quantile_value,is_feasible
"10.000000099998775, 10.000000099999127, -9.999719535053615e-9, -9.99888712462809e-9, -9.9981830956607e-9",751.5617001687941,false
"-9.999477856195126e-9, 10.000000099999326, -9.999369713442462e-9, -9.999086016678831e-9, -9.99878043368083e-9",458.38462019754536,false
"10.000000099998449, -9.998602182502837e-9, -9.999048274147775e-9, -9.997914694324238e-9, -9.999083674402303e-9",504.0992163425824,false
"-9.998838430275395e-9, 10.000000099998898, 10.000000099998182, 10.000000099994805, 10.000000099998664",1059.622896556755,false
"4.999999989995798, -9.994160479684547e-9, -9.999663054467324e-9, -9.999438122289839e-9, -9.999646036806718e-9",51.02480046084338,false
"-9.999524522492921e-9, 10.000000099999442, -9.998461794198117e-9, -9.997871082066322e-9, 10.000000099994502",718.3084296529394,false
"10.000000099999246, -9.999297809383965e-9, -9.999479491772995e-9, -9.994886118049774e-9, -9.999447762077428e-9",504.0992163426788,false
"10.000000099999173, -9.999153138551065e-9, -9.999259775831764e-9, -9.964974213533997e-9, -9.999192440776887e-9",504.09921634267005,false
"-9.997659411384366e-9, 10.000000099997013, 10.000000099995905, -9.99077016379487e-9, 10.000000099994887",981.4644293833305,false
"10.000000099999232, -9.99908373077179e-9, -9.999227738150629e-9, 10.00000009999895, -9.998005068273572e-9",670.0324198388955,false
"-9.999364480293492e-9, 10.0000000999991, 10.000000099996484, -9.998629264982015e-9, 10.000000099991574",981.4644293836614,false
"10.000000099993938, -9.998584409019206e-9, -9.99969001104626e-9, -9.999254711143025e-9, -9.999693109919532e-9",504.0992163420375,false
"-9.997552032803181e-9, 10.000000099996942, -9.998961351558086e-9, -9.998919112041935e-9, -9.999123295104482e-9",458.3846201972791,false
"-9.999526896637787e-9, 10.000000099999417, -9.851340251877042e-9, -9.999315300405656e-9, -9.9966621670076e-9",458.38462019755536,false
"10.000000099999555, -9.999600614629262e-9, -9.99950325517333e-9, -9.999241895533207e-9, -9.99966191312762e-9",504.0992163427161,false
"10.00000009999786, -9.997360867133715e-9, -9.998638036871213e-9, -9.999042616823286e-9, -9.999238620967367e-9",504.09921634251134,false
"-9.999345524029847e-9, 10.000000099999443, -9.998845828100167e-9, -9.999514637569469e-9, -9.999282454706691e-9",458.38462019755843,false
"-9.991203489831962e-9, 10.000000099999546, -9.999685237304639e-9, -9.99963452989557e-9, -9.99967475745293e-9",458.3846201975699,false
"10.000000099999117, -9.997192574273474e-9, -9.99916634213263e-9, -9.998087697298765e-9, -9.999178861656999e-9",504.0992163426631,false
"-9.992325156327251e-9, 10.000000099998616, -9.998550878637121e-9, -9.998271451445008e-9, -9.998282983076297e-9",458.384620197466,false
"10.000000099994539, 10.000000099997987, -9.999069062882807e-9, -9.998601517185355e-9, -9.998965452887372e-9",751.5617001685562,false
"10.00000009999801, 10.000000099980662, -9.999005182529033e-9, -9.998236531509191e-9, -9.99898696755633e-9",751.5617001658992,false
"10.000000099999289, -9.998008818211098e-9, -9.999567239909825e-9, -9.99954132726204e-9, -9.999684674432199e-9",504.0992163426839,false
"10.000000099999657, -9.999551548780916e-9, -9.99953336763223e-9, -9.999074457283842e-9, -9.999672588321982e-9",504.09921634272837,false
"10.000000099997132, 10.000000099991444, -9.999052539597069e-9, -9.998958098407881e-9, -9.99939138983793e-9",751.561700167571,false
"10.000000099998706, 10.00000009998967, -9.999696044782742e-9, -9.9995969219277e-9, -9.999771191162847e-9",751.5617001673161,false
"10.000000099997846, -9.999495923416484e-9, -9.994583511136044e-9, -9.999195438630015e-9, -9.99916292561995e-9",504.09921634250964,false
"10.000000099999363, -9.999583511874874e-9, -9.999668163625175e-9, -9.99951242782142e-9, -9.999778204404104e-9",504.0992163426929,false
"-9.99847696784284e-9, -9.995130491381926e-9, 10.000000099997585, -9.997323710062529e-9, -9.997976032924573e-9",502.06637757970475,false
"-9.998645024451353e-9, 10.000000099997115, -9.986579902476458e-9, -9.997794107308396e-9, -9.998853220153774e-9",458.3846201972983,false
"-9.977269966860852e-9, 10.000000099998156, -9.999292901630446e-9, -9.998950501169124e-9, -9.99947709249236e-9",458.3846201974145,false
"10.000000099997335, -9.998552681357219e-9, -9.999288730402445e-9, -9.998874078234705e-9, -9.999543019947062e-9",504.0992163424478,false
"-9.971643571776032e-9, -9.983971586514745e-9, -9.983269492541869e-9, 4.999999989972734, -9.997625662917545e-9",23.184871257561525,false
"-9.996174325611886e-9, -9.9979563334973e-9, 10.000000099997871, 10.000000099986519, 10.000000099995392",900.7119747235537,false
"-9.997288546197827e-9, 10.000000099997026, -9.995298967456639e-9, -9.991489714538496e-9, -9.998260050002702e-9",458.3846201972883,false
"4.999999990009635, -9.999099638411987e-9, -9.995208232798055e-9, -9.980672591538583e-9, -9.998986326410657e-9",51.02480046167929,false
"10.000000099994653, -9.999039900928671e-9, 10.000000099988556, -9.92176420346436e-9, -9.998474230055585e-9",791.2355941312901,false
"10.000000099998225, -9.998697588685114e-9, -9.99827456002763e-9, -9.8428605950351e-9, -9.999025952772062e-9",504.09921634255534,false
"-9.99594395903313e-9, 10.000000099997493, 10.00000009997285, -9.992638200796846e-9, -9.968559633710662e-9",800.1880155369275,false
"-9.997398482733096e-9, 10.00000009999631, 10.00000009993094, -9.988121616862504e-9, -9.981580168638901e-9",800.1880155323358,false
"-9.866305491128639e-9, -9.999026675185727e-9, 10.000000099992548, 10.000000099987249, -9.997107452131286e-9",676.1011876329949,false
"4.99999998999135, -9.99918240163659e-9, -9.99826385757961e-9, -9.990444585640105e-9, -9.999267325771758e-9",51.02480046057468,false
"10.000000099907247, -9.998737067430605e-9, 10.00000009999312, -8.747357563976081e-9, -9.990563414576959e-9",791.2355941157192,false
"-9.996822520230973e-9, -9.995376430197008e-9, -9.993675000584645e-9, 4.999999989985692, -9.996503705644117e-9",23.184871258200047,false
"10.000000099988998, -9.977517169847636e-9, -9.996289211753057e-9, 10.00000009992183, -9.995231129392616e-9",670.0324198308128,false
"-9.996569220234967e-9, -9.995899212498214e-9, -9.995606346714207e-9, 10.000000099739596, -9.997421354502296e-9",392.7394968357056,false
"10.000000099997832, -9.998083306400693e-9, -9.999404944688971e-9, 10.000000099987103, -9.999432159879783e-9",670.0324198376636,false
"-9.997072357885581e-9, 4.999999990986969, -9.99890263753018e-9, -9.997573612353725e-9, -9.998880160485053e-9",39.59615175420831,false
"10.000000099964453, -9.998523994133206e-9, -9.995749620687637e-9, -9.994007940199013e-9, -9.998125133275587e-9",504.099216338475,false
"10.000000099924414, -9.997565278462675e-9, -9.986491692662493e-9, 10.000000099927684, -9.991788501956838e-9",670.0324198277186,false
"10.000000099997132, -9.99768854804891e-9, -9.998487934771455e-9, -9.989663164888814e-9, -9.998721779984141e-9",504.09921634242335,false
"-9.988844928890773e-9, -9.984658265280454e-9, -9.978796599622477e-9, 4.999999989966225, -9.990778930665222e-9",23.184871257240815,false
"10.000000099880088, -9.997933239076133e-9, -9.995941048839741e-9, -9.987413177569563e-9, -9.995788745237731e-9",504.09921632828207,false
"10.000000099993331, -9.997484761417582e-9, -9.995752824537171e-9, -9.982607139576082e-9, -9.99640716436724e-9",504.09921634196405,false
"-9.996053549023505e-9, 10.000000099994987, -9.995563485567072e-9, -9.990512678936097e-9, -9.99400699650304e-9",458.3846201970606,false
"-9.99503227373292e-9, 10.000000099998298, -9.997868829238703e-9, 10.000000099985774, -9.995950601516152e-9",740.3439333070064,false
"10.000000099793695, -9.992373962038592e-9, -9.995690993377779e-9, -9.986011072529624e-9, -9.99594155523798e-9",504.09921631784414,false
"4.999999990145145, -9.985425254694598e-9, -9.994713448075132e-9, -9.973204351370227e-9, -9.995162914084224e-9",51.024800469865426,false
"10.000000099747112, -9.919911856543903e-9, -9.99744887822782e-9, -9.974339175547836e-9, -9.997555353023196e-9",504.09921631221596,false
"-9.996720470255016e-9, 10.000000099977731, 10.000000099993606, -9.989401866042143e-9, 10.000000099975914",981.4644293793517,false
"-9.980816751293972e-9, 4.999999990035706, -9.979692383974383e-9, -9.96414591796077e-9, -9.959302107795256e-9",39.59615170109123,false
"10.000000099993349, -9.99527524763521e-9, -9.997288369710511e-9, 10.000000099550672, -9.998510738122367e-9",670.0324197949525,false
"10.00000009999558, 10.000000099992262, -9.998970577048692e-9, -9.9912379539421e-9, -9.998916068001405e-9",751.5617001676766,false
"-9.998113206679297e-9, 10.000000099996427, -9.99753161664578e-9, -9.989558287993219e-9, -9.99693344600214e-9",458.3846201972216,false
"-9.990564869236966e-9, -9.994935733761012e-9, -9.88529802816119e-9, 4.9999999898729115, -9.987575787272275e-9",23.18487125264288,false
"10.00000009999528, -9.995942860731757e-9, -9.997142221132707e-9, -9.921427332121672e-9, -9.998222303997513e-9",504.0992163421995,false
"10.00000009999408, -9.993589755635419e-9, -9.997061701743852e-9, -9.943295670129084e-9, -9.997811089039077e-9",504.09921634205466,false
