x_solution,quantile_value,is_feasible
"-9.997961257698232e-9, 10.000000099998907, -9.999432104825958e-9, -9.999287561024801e-9, -9.998433271836893e-9",686.4220102154173,false
"10.000000099999673, -9.999580149859758e-9, -9.996613644657254e-9, 10.000000099998688, -9.9990745703809e-9",949.7816702048106,false
"-9.999582799754985e-9, -9.982552879198061e-9, 10.000000099999117, 10.000000099994104, 10.000000099998932",736.8223838296254,false
"10.00000009999854, -9.99907889520486e-9, 10.00000009999624, 10.000000099995031, -9.986949630164376e-9",1101.4066219548556,false
"10.000000099997996, -9.998154292598093e-9, 10.000000099982232, 10.000000099988032, -9.992297016811025e-9",1101.406621954217,false
"-9.991789593272504e-9, 10.00000009999915, -9.993782494048381e-9, -9.995406822199203e-9, -9.996058528365708e-9",686.4220102154555,false
"-9.999386057627809e-9, 10.000000099999191, 10.000000099998504, -9.993237542299504e-9, 10.000000099998454",783.63900692836,false
"-9.999697227285917e-9, 10.00000009999589, 10.000000099999454, 10.000000099999092, 10.000000099999552",994.0527872411178,false
"10.000000099999308, -9.999029366914536e-9, -9.996448197654135e-9, 10.00000009999648, -9.989386185286558e-9",949.7816702047057,false
"-9.999802027936953e-9, 10.000000099998681, 10.000000099999179, -9.998163751093334e-9, 10.00000009999947",783.6390069284512,false
"-9.998757430700958e-9, -9.999017923535323e-9, 10.000000099998276, 10.000000099993795, 10.000000099998838",736.822383829542,false
"-9.998713255890387e-9, 10.000000099999223, -9.983064836211457e-9, -9.998596865416933e-9, -9.998344160290813e-9",686.422010215467,false
"10.0000000999971, -9.997610534041258e-9, 10.0000000999967, -9.988047629312217e-9, -9.986276135737804e-9",1024.213436341506,false
"-9.99828563280797e-9, 10.000000099998969, 10.00000009999391, -9.980272896317377e-9, -9.992352375661654e-9",710.3048773605493,false
"10.000000099996589, 10.000000099957752, 10.000000099962968, -9.994920188459456e-9, -9.996097382207021e-9",1028.573534257617,false
"10.000000099719657, -9.987111568455818e-9, -9.995828632820755e-9, 10.000000099993795, 10.000000099994182",1172.0740345711179,false
"10.000000099998017, -9.997093729280717e-9, -9.995257153553108e-9, 10.000000099990409, 10.000000099342728",1172.074034571332,false
"-9.995694546016189e-9, 10.000000099990498, 10.0000000999339, 10.00000009998017, 10.00000009999151",994.0527872389091,false
"10.000000099997829, -9.993899540117912e-9, -9.99792008483186e-9, -9.986265035105584e-9, -9.993891616437942e-9",872.5884845913118,false
"-9.998192149211315e-9, 10.000000099996514, 10.000000099994727, 10.000000099942278, 10.000000099991384",994.0527872377913,false
"-9.99836372338102e-9, 10.000000099997298, -3.1172789398530514e-9, 10.000000099931217, 10.000000099995857",978.5202362775995,false
"-9.998765798312577e-9, 10.000000099997985, 10.000000099975773, -9.99653995971816e-9, 10.000000099986705",783.6390069266135,false
"-9.998821739656586e-9, 10.00000009999625, 10.000000099996038, -9.996609087363335e-9, 10.000000099993594",783.6390069276537,false
"-9.998608082455578e-9, 10.000000099994939, -9.97192376706727e-9, 10.000000099997902, 10.000000099996017",978.5202362808147,false
"-9.998497430891203e-9, 10.000000099989133, 10.000000099997033, -9.96342432817032e-9, 10.000000099982747",783.6390069261848,false
"-9.998331326593118e-9, 10.000000099997836, -9.997934053328553e-9, -9.997213417094426e-9, -9.998327945081959e-9",686.4220102152487,false
"10.000000099998175, -9.996230325445912e-9, 10.00000009997989, -9.992871399520992e-9, -9.987557717664044e-9",1024.2134363412054,false
"10.000000099994338, 10.000000099999198, -9.996981591945981e-9, 10.000000099998559, 10.000000099995969",1176.2248013997819,false
"10.000000099990304, 10.000000099994502, -9.996096338366284e-9, -9.95866363598768e-9, -9.98911475167382e-9",876.9485825071135,false
"10.000000099998601, 10.000000099998793, 10.000000099997347, 10.000000099999404, 10.000000099998205",1176.7107014894932,false
"-9.84587824027412e-9, -9.993761724982397e-9, 10.000000099994024, -9.994154667198578e-9, 10.000000099995663",652.2060149787538,false
"10.000000099998243, -9.997182709893099e-9, -9.992308933214022e-9, -9.996490136727052e-9, 10.000000099985439",1169.7009131132058,false
"10.0000000999986, -9.99658250802309e-9, 10.000000099998111, 10.00000009998407, 10.000000099995948",1172.559934709723,false
"10.000000099999077, -9.985136236150283e-9, 10.00000009996336, -9.990995444732581e-9, -9.952042099291285e-9",1024.2134363408798,false
"10.000000099998962, 10.00000009999847, -9.99340280512867e-9, 10.00000009999631, 10.00000009999798",1176.2248014007564,false
"10.000000099996557, 10.000000099814791, -9.988592645728399e-9, -9.979485928010632e-9, -9.995321237082063e-9",876.9485825081731,false
"10.000000099997266, 10.000000099996758, 10.00000009999312, 10.000000099994294, 10.00000009996695",1176.7107014868818,false
"-9.995508357232361e-9, 10.000000099995026, 10.000000099989224, 10.000000099996269, 10.000000099686837",994.0527872245859,false
"-9.996230268601307e-9, -9.990362611707886e-9, 10.000000099983156, -9.984092522909677e-9, 10.000000099991013",652.2060149773191,false
"-9.983683072215589e-9, -9.972777942911696e-9, 10.000000099988005, -9.969063702790057e-9, -9.974659666882154e-9",517.9476636372186,false
"10.000000099998577, 10.000000099997994, 10.000000099999234, 10.000000099998013, 10.0000000999994",1176.7107014895782,false
"-9.999296936246084e-9, 10.000000099998523, 10.000000099999124, 10.00000009999767, -9.996394861239194e-9",870.7843575493079,false
"-9.999325514009163e-9, -9.998726065912353e-9, -9.995858694419567e-9, -9.998484152764783e-9, -9.99502177177922e-9",-100.0,true
