x_solution,quantile_value,is_feasible
"10.00000009999166, 10.00000009999122, -9.99223702976671e-9, 10.000000099987645, -9.990320327865882e-9",1146.8590848220151,false
"-9.999890693966677e-9, -9.999532158655783e-9, 10.00000009999223, -9.999884902605682e-9, -9.999661504274269e-9",639.5582174966282,false
"-9.999526823084078e-9, 10.00000009999719, -9.997026694941252e-9, -9.99941612348793e-9, -9.998592134593773e-9",758.2937866589862,false
"10.000000099998134, -9.999478204502896e-9, -9.998390374926404e-9, -9.994777984227254e-9, -9.998447348136904e-9",768.3001348877085,false
"-9.999632964369841e-9, 10.000000099999257, 10.000000099998934, 10.00000009952626, 10.000000099999278",1305.9801164265398,false
"-9.999768105802138e-9, 10.000000099999639, -9.999179087298125e-9, -9.99971637737046e-9, -9.999436972813226e-9",758.2937866594067,false
"-9.999049181368486e-9, 10.000000099997914, 10.000000099991622, -9.998717940418232e-9, -9.996010503880616e-9",960.8638684001098,false
"-9.999843371768797e-9, 10.000000099999532, -9.999143212047217e-9, -9.999689348926294e-9, 10.000000099997033",926.7401022080248,false
"-9.990002593810732e-9, -9.999331122078955e-9, 10.000000099978356, 10.000000099996662, -9.996154671404932e-9",980.9606457738746,false
"-9.995069387077968e-9, -9.998632995643759e-9, -9.993870583127635e-9, -9.998907230112755e-9, -9.96790804968036e-9",-100.0,true
