x_solution,quantile_value,is_feasible
"10.00000009998321, 10.000000099936756, -9.986474274867478e-9, -9.985876940158867e-9, -9.986827057073983e-9",876.9485825056831,false
"10.000000099999655, -9.999428486012225e-9, -9.99905174868902e-9, -9.995617164787852e-9, -9.999386127608441e-9",768.3001348879726,false
"10.000000099999442, -9.999290266748925e-9, -9.997833563492023e-9, 10.000000099995484, -9.998702774991801e-9",949.7816702047162,false
"-9.99970492757587e-9, 10.00000009999923, 10.000000099999546, -9.997520762228012e-9, 10.000000099999408",1099.7182544455768,false
"10.000000099999225, -9.999579803707434e-9, -9.997433190144296e-9, 10.000000099997209, -9.98510713788872e-9",949.7816702047005,false
"-9.99926858030578e-9, 10.000000099998969, 10.000000099997878, -9.98542483973362e-9, 10.00000009999778",1099.7182544453967,false
"-9.99777562225795e-9, -9.998669930929618e-9, 10.000000099998894, -9.99883471555043e-9, -9.995725000824132e-9",639.558217497614,false
"-9.998847121101222e-9, 10.000000099997585, 10.00000009999702, -9.993973437136173e-9, 10.000000099991624",1099.718254445065,false
"-9.998890674592505e-9, 10.00000009999857, -7.125945644082526e-9, 10.000000099983456, -9.993934061831e-9",1007.6121574834513,false
"10.000000099997006, -9.999178716740208e-9, 10.000000099998365, -9.998087464989176e-9, -9.998016874559273e-9",951.010391789682,false
"10.000000099975518, -9.99163587351241e-9, -9.962934268226815e-9, -9.990352304800138e-9, 10.000000099947652",830.8673396852564,false
"10.000000099991393, -9.998293476086586e-9, 10.000000099995233, -9.959737727234669e-9, -9.994792476336864e-9",951.0103917885358,false
"-9.99786311722335e-9, 10.000000099994168, 10.00000009999319, -9.952405454741796e-9, 10.000000099994468",1099.7182544442655,false
"10.000000099998116, -9.994254899824696e-9, -9.998883622911244e-9, -9.99701120911982e-9, -9.992505310361577e-9",768.3001348877054,false
"10.000000099998521, 10.000000099995013, -9.99891648181764e-9, -9.99692336708432e-9, -9.997608530818505e-9",876.9485825087124,false
"10.000000099997578, 10.000000099996187, -9.99766640417768e-9, -9.995433094479938e-9, -9.994918524223658e-9",876.9485825085301,false
"10.000000099990123, -9.99097859693975e-9, -9.944992540962278e-9, -9.975006516620072e-9, -9.966211313153705e-9",768.3001348863173,false
"-9.994764498913072e-9, 10.000000099996596, -9.978815759793279e-9, 10.000000099159182, -9.959517473832821e-9",1007.6121573707244,false
"10.000000099999482, -9.999346401116999e-9, 10.000000099997498, 10.00000009999831, 10.000000099996596",1276.933275488938,false
"10.000000099998728, -9.998800265830183e-9, -9.998649278580864e-9, -9.997844319019145e-9, -9.997874579561516e-9",768.3001348878116,false
"-9.99824344918066e-9, 10.000000099996722, -9.99082447575992e-9, -9.997210150335276e-9, 10.000000099995603",926.7401022074744,false
"10.000000099998848, -9.998945151645802e-9, -9.996740088130198e-9, -9.999102320537199e-9, -9.998126995886378e-9",768.3001348878325,false
"10.000000099980264, 10.000000099995473, -9.991149189618062e-9, -9.994704582627948e-9, -9.994954984239615e-9",876.9485825051615,false
"-9.936733432659472e-9, 10.000000099985076, -9.667982446455368e-9, -9.97277435342057e-9, -9.980809663903991e-9",758.293786656907,false
"10.000000099989046, -9.993698945446107e-9, -9.991729703967813e-9, -9.993173716113513e-9, -9.99448926505195e-9",768.3001348861303,false
"10.000000099896502, 10.00000009999429, 10.000000099992198, 10.000000099994757, 10.000000099995692",1529.1921665886657,false
"-9.968033999344676e-9, 10.000000099996184, -9.976436646482349e-9, -9.996491511864771e-9, -9.997589121587388e-9",758.2937866588136,false
"-9.953489976762287e-9, -9.998955394437726e-9, -9.998227155679419e-9, -9.9993699860282e-9, -9.99888994255709e-9",-100.0,true
