x_solution,quantile_value,is_feasible
"10.00000009998321, 10.000000099936754, -9.986473969492805e-9, -9.985876624331224e-9, -9.986826756430782e-9",876.9485825056831,false
"10.000000099999655, -9.99942848601223e-9, -9.999051748688973e-9, -9.995617164786732e-9, -9.99938612760844e-9",768.3001348879726,false
"10.000000099999442, -9.999290266748692e-9, -9.99783356349045e-9, 10.000000099995484, -9.99870277499118e-9",949.7816702047162,false
"-9.99970492757583e-9, 10.00000009999923, 10.000000099999546, -9.997520762227825e-9, 10.000000099999408",1099.7182544455768,false
"10.000000099999225, -9.99957980370743e-9, -9.997433190144293e-9, 10.000000099997209, -9.985107137888623e-9",949.7816702047005,false
"-9.999268580317286e-9, 10.000000099998969, 10.000000099997878, -9.985424842392814e-9, 10.00000009999778",1099.7182544453967,false
"-9.99777562225796e-9, -9.998669930929623e-9, 10.000000099998894, -9.998834715550434e-9, -9.99572500082416e-9",639.558217497614,false
"-9.99884712110122e-9, 10.000000099997585, 10.00000009999702, -9.993973437136156e-9, 10.000000099991624",1099.718254445065,false
"-9.998890674592505e-9, 10.00000009999857, -7.1259456453847256e-9, 10.000000099983456, -9.993934061831e-9",1007.6121574834513,false
"10.000000099997006, -9.999178716740206e-9, 10.000000099998365, -9.998087464989171e-9, -9.998016874559268e-9",951.010391789682,false
"10.000000099975518, -9.99163587351241e-9, -9.962934268226815e-9, -9.990352304800138e-9, 10.000000099947652",830.8673396852564,false
"10.000000099991393, -9.998293476086417e-9, 10.000000099995233, -9.959737726912085e-9, -9.99479247633509e-9",951.0103917885358,false
"-9.99786311722341e-9, 10.000000099994168, 10.00000009999319, -9.952405456629555e-9, 10.000000099994468",1099.7182544442655,false
"10.000000099998116, -9.99425489982448e-9, -9.998883622911234e-9, -9.997011209119763e-9, -9.992505310361195e-9",768.3001348877054,false
"10.000000099998521, 10.000000099995013, -9.998916482045887e-9, -9.996923364115107e-9, -9.997608529415961e-9",876.9485825087124,false
"10.000000099997578, 10.000000099996187, -9.997666404177577e-9, -9.995433094479539e-9, -9.994918524223154e-9",876.9485825085301,false
"10.000000099990123, -9.990978596941402e-9, -9.9449925411024e-9, -9.97500651663838e-9, -9.966211313193275e-9",768.3001348863173,false
"-9.99476449891267e-9, 10.000000099996596, -9.978815759790031e-9, 10.000000099159182, -9.95951747383955e-9",1007.6121573707244,false
"10.000000099999482, -9.999346401116606e-9, 10.000000099997498, 10.00000009999831, 10.000000099996596",1276.933275488938,false
"10.000000099998728, -9.998800265830186e-9, -9.998649278580868e-9, -9.997844319019152e-9, -9.997874579561523e-9",768.3001348878116,false
"-9.998243449180569e-9, 10.000000099996722, -9.990824475756638e-9, -9.997210150335046e-9, 10.000000099995603",926.7401022074744,false
"10.000000099998848, -9.998945151645805e-9, -9.996740088130208e-9, -9.9991023205372e-9, -9.998126995886383e-9",768.3001348878325,false
"10.000000099980264, 10.000000099995473, -9.991149189618355e-9, -9.99470458262804e-9, -9.994954984239698e-9",876.9485825051615,false
"-9.936733433385747e-9, 10.000000099985076, -9.667982464542215e-9, -9.972774353540806e-9, -9.98080966396157e-9",758.293786656907,false
"10.000000099989046, -9.993698945446256e-9, -9.991729703968094e-9, -9.993173716113691e-9, -9.99448926505206e-9",768.3001348861303,false
"10.000000099896502, 10.00000009999429, 10.000000099992198, 10.000000099994757, 10.000000099995692",1529.1921665886657,false
"-9.968033999404903e-9, 10.000000099996184, -9.976436646504052e-9, -9.9964915118649e-9, -9.99758912158744e-9",758.2937866588136,false
"-9.953489976607416e-9, -9.998955394437705e-9, -9.998227155679384e-9, -9.999369986028183e-9, -9.998889942557066e-9",-100.0,true
