x_solution,quantile_value,is_feasible
"10.000000099998928, -9.998604010082822e-9, -9.999744117131092e-9, -9.999102097177693e-9, -9.999629583201712e-9",705.1428760171897,false
"10.00000009999938, -9.999358102034518e-9, -9.99832913328481e-9, -9.995326331878523e-9, -9.998894690914617e-9",705.1428760172623,false
"-9.999082790333396e-9, 10.000000099998768, 10.000000099997408, -9.998778098772253e-9, 10.000000099995715",1167.1454354905493,false
"10.00000009999823, 10.000000099996864, -9.99792625401625e-9, -9.987497758051375e-9, -9.998097483643449e-9",906.6060574996455,false
"10.000000099997319, -9.999142594661644e-9, 10.000000099953601, -9.995773301857e-9, -9.997284518247834e-9",978.9484884321782,false
"10.000000099999639, -9.99929885526656e-9, -9.999566405039356e-9, 10.000000099998582, -9.999394450770686e-9",981.5731727788943,false
"10.00000009999686, -9.997143291889528e-9, -9.998735849977966e-9, -9.996478160578449e-9, 10.000000099988773",926.184086316691,false
"10.000000099997978, -9.999355174917663e-9, -9.999336366710077e-9, 10.000000099973548, -9.99855864611152e-9",981.573172778428,false
"10.000000099998983, -9.998868032588145e-9, -9.992855085707461e-9, 10.000000099988382, -9.99683658452207e-9",981.5731727787088,false
"10.000000099998203, -9.998145931833698e-9, -9.99862007118584e-9, -9.998940137464835e-9, -9.99680229024131e-9",705.142876017073,false
"-9.999126793444047e-9, 10.000000099997138, -9.998751083929169e-9, -9.999173000806352e-9, -9.99850439594205e-9",699.1807183737744,false
"-9.998163504081654e-9, -9.998464707860463e-9, -9.991988096206094e-9, -9.999268397113992e-9, -9.999298605998447e-9",-100.0,true
