x_solution,quantile_value,is_feasible
"-9.997961257698232e-9, 10.000000099998907, -9.999432104825956e-9, -9.999287561024801e-9, -9.998433271836893e-9",686.4220102154173,false
"10.000000099999673, -9.999580149859758e-9, -9.996613644657256e-9, 10.000000099998688, -9.999074570380902e-9",949.7816702048106,false
"-9.999582799755018e-9, -9.982552879261519e-9, 10.000000099999117, 10.000000099994104, 10.000000099998932",736.8223838296254,false
"10.00000009999854, -9.999078895204433e-9, 10.00000009999624, 10.000000099995031, -9.986949630092416e-9",1101.4066219548556,false
"10.000000099997996, -9.998154292598096e-9, 10.000000099982232, 10.000000099988032, -9.992297016811053e-9",1101.406621954217,false
"-9.991789593733875e-9, 10.00000009999915, -9.993782494284429e-9, -9.99540682232541e-9, -9.996058528453133e-9",686.4220102154555,false
"-9.999386057627486e-9, 10.000000099999191, 10.000000099998504, -9.993237542291473e-9, 10.000000099998454",783.63900692836,false
"-9.999697227285902e-9, 10.00000009999589, 10.000000099999454, 10.000000099999092, 10.000000099999552",994.0527872411178,false
"10.000000099999308, -9.999029366915997e-9, -9.996448197671741e-9, 10.00000009999648, -9.989386185469808e-9",949.7816702047057,false
"-9.999802027936726e-9, 10.000000099998681, 10.000000099999179, -9.998163751092601e-9, 10.00000009999947",783.6390069284512,false
"-9.998757430700988e-9, -9.999017923535348e-9, 10.000000099998276, 10.000000099993795, 10.000000099998838",736.822383829542,false
"-9.998713255890445e-9, 10.000000099999223, -9.983064836228233e-9, -9.998596865417003e-9, -9.998344160290915e-9",686.422010215467,false
"10.0000000999971, -9.997610534041013e-9, 10.0000000999967, -9.988047629305067e-9, -9.986276135727876e-9",1024.213436341506,false
"-9.998285632807908e-9, 10.000000099998969, 10.00000009999391, -9.980272896308625e-9, -9.992352375660622e-9",710.3048773605493,false
"10.000000099996589, 10.000000099957752, 10.000000099962968, -9.99492018846121e-9, -9.996097382207769e-9",1028.573534257617,false
"10.000000099719657, -9.987111568456033e-9, -9.995828632820762e-9, 10.000000099993795, 10.000000099994182",1172.0740345711179,false
"10.000000099998017, -9.997093729280717e-9, -9.995257153553108e-9, 10.000000099990409, 10.000000099342728",1172.074034571332,false
"-9.995694546017099e-9, 10.000000099990498, 10.0000000999339, 10.00000009998017, 10.00000009999151",994.0527872389091,false
"10.000000099997829, -9.993899540118075e-9, -9.997920084831869e-9, -9.986265035107298e-9, -9.993891616438106e-9",872.5884845913118,false
"-9.998192149211315e-9, 10.000000099996514, 10.000000099994727, 10.000000099942278, 10.000000099991384",994.0527872377913,false
"-9.99836372338102e-9, 10.000000099997298, -3.117278644925387e-9, 10.000000099931217, 10.000000099995857",978.5202362775995,false
"-9.998765798312577e-9, 10.000000099997985, 10.000000099975773, -9.99653995971816e-9, 10.000000099986705",783.6390069266135,false
"-9.998821739656587e-9, 10.00000009999625, 10.000000099996038, -9.996609087363343e-9, 10.000000099993594",783.6390069276537,false
"-9.998608082455597e-9, 10.000000099994939, -9.971923767075487e-9, 10.000000099997902, 10.000000099996017",978.5202362808147,false
"-9.998497430891213e-9, 10.000000099989133, 10.000000099997033, -9.96342432853137e-9, 10.000000099982747",783.6390069261848,false
"-9.998331326593184e-9, 10.000000099997836, -9.997934053328647e-9, -9.997213417094588e-9, -9.998327945082025e-9",686.4220102152487,false
"10.000000099998175, -9.996230325446434e-9, 10.00000009997989, -9.992871399523118e-9, -9.987557717672147e-9",1024.2134363412054,false
"10.000000099994338, 10.000000099999198, -9.99698159194606e-9, 10.000000099998559, 10.000000099995969",1176.2248013997819,false
"10.000000099990304, 10.000000099994502, -9.996096338366405e-9, -9.958663636021838e-9, -9.989114751674758e-9",876.9485825071135,false
"10.000000099998601, 10.000000099998793, 10.000000099997347, 10.000000099999404, 10.000000099998205",1176.7107014894932,false
"-9.845878240274114e-9, -9.993761724982397e-9, 10.000000099994024, -9.994154667198578e-9, 10.000000099995663",652.2060149787538,false
"10.000000099998243, -9.997182709893124e-9, -9.992308933214468e-9, -9.9964901367271e-9, 10.000000099985439",1169.7009131132058,false
"10.0000000999986, -9.996582508027241e-9, 10.000000099998111, 10.00000009998407, 10.000000099995948",1172.559934709723,false
"10.000000099999077, -9.985136236151734e-9, 10.00000009996336, -9.99099544473308e-9, -9.95204209931079e-9",1024.2134363408798,false
"10.000000099998962, 10.00000009999847, -9.993402805127898e-9, 10.00000009999631, 10.00000009999798",1176.2248014007564,false
"10.000000099996557, 10.000000099814791, -9.988592645729312e-9, -9.979485928013857e-9, -9.99532123708222e-9",876.9485825081731,false
"10.000000099997266, 10.000000099996758, 10.00000009999312, 10.000000099994294, 10.00000009996695",1176.7107014868818,false
"-9.995508357232136e-9, 10.000000099995026, 10.000000099989224, 10.000000099996269, 10.000000099686837",994.0527872245859,false
"-9.996230268601337e-9, -9.990362611708088e-9, 10.000000099983156, -9.984092522910774e-9, 10.000000099991013",652.2060149773191,false
"-9.983683072216673e-9, -9.97277794291554e-9, 10.000000099988005, -9.969063702795361e-9, -9.974659666885365e-9",517.9476636372186,false
"10.000000099998577, 10.000000099997994, 10.000000099999234, 10.000000099998013, 10.0000000999994",1176.7107014895782,false
"-9.999296936248366e-9, 10.000000099998523, 10.000000099999124, 10.00000009999767, -9.996394861249125e-9",870.7843575493079,false
"-9.999325514009163e-9, -9.998726065912353e-9, -9.995858694419583e-9, -9.998484152764783e-9, -9.995021771779248e-9",-100.0,true
