x_solution,quantile_value,is_feasible
"10.00000009998321, 10.000000099936754, -9.986473664113366e-9, -9.985876308498738e-9, -9.986826455782684e-9",876.9485825056831,false
"10.000000099999655, -9.999428486012235e-9, -9.999051748688925e-9, -9.99561716478561e-9, -9.999386127608438e-9",768.3001348879726,false
"10.000000099999442, -9.999290266748458e-9, -9.997833563488874e-9, 10.000000099995484, -9.998702774990562e-9",949.7816702047162,false
"-9.99970492757579e-9, 10.00000009999923, 10.000000099999546, -9.997520762227638e-9, 10.000000099999408",1099.7182544455768,false
"10.000000099999225, -9.999579803707429e-9, -9.997433190144291e-9, 10.000000099997209, -9.985107137888527e-9",949.7816702047005,false
"-9.999268580328774e-9, 10.000000099998969, 10.000000099997878, -9.98542484504815e-9, 10.00000009999778",1099.7182544453967,false
"-9.997775622257969e-9, -9.998669930929626e-9, 10.000000099998894, -9.998834715550437e-9, -9.99572500082419e-9",639.558217497614,false
"-9.998847121101219e-9, 10.000000099997585, 10.00000009999702, -9.99397343713614e-9, 10.000000099991624",1099.718254445065,false
"-9.998890674592505e-9, 10.00000009999857, -7.1259456466858906e-9, 10.000000099983456, -9.993934061831e-9",1007.6121574834513,false
"10.000000099997006, -9.999178716740203e-9, 10.000000099998365, -9.998087464989165e-9, -9.998016874559261e-9",951.010391789682,false
"10.000000099975518, -9.99163587351241e-9, -9.962934268226815e-9, -9.990352304800138e-9, 10.000000099947652",830.8673396852564,false
"10.000000099991393, -9.998293476086249e-9, 10.000000099995233, -9.959737726589501e-9, -9.994792476333313e-9",951.0103917885358,false
"-9.99786311722347e-9, 10.000000099994168, 10.00000009999319, -9.952405458517326e-9, 10.000000099994468",1099.7182544442655,false
"10.000000099998116, -9.994254899824264e-9, -9.998883622911225e-9, -9.997011209119705e-9, -9.992505310360811e-9",768.3001348877054,false
"10.000000099998521, 10.000000099995013, -9.998916482045875e-9, -9.99692336411524e-9, -9.997608529416025e-9",876.9485825087124,false
"10.000000099997578, 10.000000099996187, -9.997666404177475e-9, -9.99543309447914e-9, -9.99491852422265e-9",876.9485825085301,false
"10.000000099990123, -9.990978596943053e-9, -9.944992541242527e-9, -9.975006516656687e-9, -9.966211313232846e-9",768.3001348863173,false
"-9.994764498912268e-9, 10.000000099996596, -9.978815759786784e-9, 10.000000099159182, -9.959517473846284e-9",1007.6121573707244,false
"10.000000099999482, -9.999346401116214e-9, 10.000000099997498, 10.00000009999831, 10.000000099996596",1276.933275488938,false
"10.000000099998728, -9.99880026583019e-9, -9.998649278580871e-9, -9.997844319019158e-9, -9.997874579561528e-9",768.3001348878116,false
"-9.998243449180476e-9, 10.000000099996722, -9.990824475753355e-9, -9.997210150334816e-9, 10.000000099995603",926.7401022074744,false
"10.000000099998848, -9.998945151645809e-9, -9.99674008813022e-9, -9.999102320537204e-9, -9.998126995886388e-9",768.3001348878325,false
"10.000000099980264, 10.000000099995473, -9.991149189618648e-9, -9.994704582628133e-9, -9.994954984239782e-9",876.9485825051615,false
"-9.936733434112038e-9, 10.000000099985076, -9.667982482629373e-9, -9.972774353661045e-9, -9.980809664019155e-9",758.293786656907,false
"10.000000099989046, -9.993698945446405e-9, -9.991729703968377e-9, -9.993173716113872e-9, -9.994489265052169e-9",768.3001348861303,false
"10.000000099896502, 10.00000009999429, 10.000000099992198, 10.000000099994757, 10.000000099995692",1529.1921665886657,false
"-9.968033999465121e-9, 10.000000099996184, -9.976436646525753e-9, -9.99649151186503e-9, -9.997589121587493e-9",758.2937866588136,false
"-9.953489976452534e-9, -9.998955394437683e-9, -9.998227155679351e-9, -9.999369986028166e-9, -9.998889942557045e-9",-100.0,true
