x_solution,quantile_value,is_feasible
"10.000000099999848, 10.000000099999689, -9.997813513650496e-9, 10.000000099999818, 10.000000099999532",1039.6789627524065,false
"10.000000099999419, 10.000000099999403, -9.999650393282684e-9, -9.999437228685412e-9, -9.999811690207573e-9",751.5617001688462,false
"-9.999625518830318e-9, 10.000000099999216, -9.99861394213691e-9, -9.999551294888806e-9, -9.999143352325732e-9",458.38462019753297,false
"-9.999220466655385e-9, 10.000000099999077, -9.998743877844029e-9, -9.999114904554876e-9, -9.998723714628271e-9",458.3846201975175,false
"-9.999877849486189e-9, 10.000000099999914, 10.0000000999996, 10.000000099985549, 10.000000099999701",1059.622896556905,false
"-9.998576253126035e-9, 10.000000099999504, 10.000000099992766, 10.000000099998823, 10.000000099998406",1059.6228965568716,false
"10.000000099998754, -9.995761501264166e-9, -9.999865770319458e-9, -9.999683247394622e-9, -9.999861472073224e-9",504.09921634261934,false
"10.000000099999328, 10.000000099998385, -9.999698232662614e-9, 10.000000099998491, -9.999592676961967e-9",818.6939985545425,false
"10.00000009999903, -9.999651599965637e-9, -9.999771721940936e-9, -9.999745581861544e-9, -9.999827119020179e-9",504.09921634265254,false
"-9.978658043456592e-9, 10.000000099998639, -9.999737701333646e-9, -9.999625185886335e-9, -9.999723519880813e-9",458.3846201974685,false
"10.00000009999924, 10.000000099999845, -9.999711381089408e-9, -9.999628855175681e-9, -9.999695234414324e-9",751.5617001689128,false
"10.000000099998816, -9.999423414278605e-9, -9.999185100660074e-9, -9.99913908749608e-9, -9.999482702216944e-9",504.09921634262685,false
"10.000000099999747, 10.000000099998694, -9.999743898294634e-9, -9.999444549360796e-9, -9.999769171890832e-9",751.5617001687401,false
"10.000000099999436, -9.999729548565412e-9, -9.999073900023794e-9, -9.999301943835448e-9, -9.999642885361893e-9",504.09921634270177,false
"10.000000099999752, -9.99957845892296e-9, -9.999688739721918e-9, -9.999080077638611e-9, -9.999737986383477e-9",504.09921634273996,false
"10.000000099998289, 10.000000099999445, -9.997560345150248e-9, -9.99791012763671e-9, -9.99606581262943e-9",751.5617001688369,false
"10.000000099999843, -9.999768116680948e-9, -9.999740974986211e-9, -9.997554959991681e-9, -9.999767836031948e-9",504.0992163427509,false
"-9.998599157431648e-9, 10.000000099999754, -9.999740874311241e-9, -9.999637385002e-9, -9.999632176196778e-9",458.3846201975931,false
"10.000000099998077, 10.000000099998037, -9.99917069969739e-9, -9.998720573322872e-9, -9.999081537391131e-9",751.5617001686139,false
"-9.999625993372014e-9, 10.00000009999974, -9.999512092926021e-9, -9.999379621096253e-9, -9.998727904589258e-9",458.3846201975915,false
"10.000000099996956, 10.000000099949489, -9.9993147454241e-9, -9.998650149574464e-9, -9.999228698826546e-9",751.5617001610156,false
"-9.998925313072964e-9, 10.000000099999026, 10.00000009997594, -9.993406527903088e-9, 10.00000009999696",981.4644293835265,false
"10.000000099999731, -9.999712837473353e-9, -9.999740682242335e-9, -9.999560480263157e-9, -9.999811565188666e-9",504.09921634273735,false
"10.000000099998953, 10.000000099998505, -9.99970155881025e-9, -9.999416306160604e-9, -9.999677502383642e-9",751.5617001686995,false
"10.000000099999776, -9.999756626500571e-9, -9.999736760568263e-9, -9.999644399562977e-9, -9.999836102327034e-9",504.0992163427427,false
"10.00000009999939, 10.000000099995248, -9.999598032085239e-9, -9.999206527661296e-9, -9.999537067247628e-9",751.5617001681969,false
"10.00000009999969, -9.999780549787096e-9, 10.000000099973645, -9.99832675497585e-9, -9.9995883627854e-9",791.2355941321861,false
"10.000000099998882, -9.999838475464468e-9, -9.999538283637608e-9, -9.999649136754274e-9, -9.999776309342914e-9",504.0992163426348,false
"10.000000099999655, -9.99970680463497e-9, -9.999627252273352e-9, -9.999510640469662e-9, -9.999761166637488e-9",504.09921634272814,false
"10.000000099999664, -9.99946491241497e-9, -9.99970400434587e-9, -9.999123369102647e-9, -9.999723054319589e-9",504.0992163427293,false
"10.000000099999497, -9.99956078724855e-9, -9.999601322319236e-9, -9.99830385462359e-9, -9.999659504140553e-9",504.09921634270904,false
"10.000000099980678, -9.998047129773633e-9, -9.998588971984404e-9, 10.000000099991631, -9.99846319842289e-9",670.0324198371311,false
