x_solution,quantile_value,is_feasible
"10.000000099983207, 10.000000099936754, -9.986473587767772e-9, -9.985876229539888e-9, -9.986826380619919e-9",876.9485825056828,false
"10.000000099999655, -9.999428486012239e-9, -9.999051748688914e-9, -9.995617164785328e-9, -9.999386127608438e-9",768.3001348879726,false
"10.000000099999442, -9.9992902667484e-9, -9.99783356348848e-9, 10.000000099995484, -9.998702774990406e-9",949.7816702047162,false
"-9.99970492757578e-9, 10.00000009999923, 10.000000099999546, -9.997520762227592e-9, 10.000000099999408",1099.7182544455768,false
"10.000000099999225, -9.999579803707427e-9, -9.997433190144291e-9, 10.000000099997209, -9.985107137888503e-9",949.7816702047005,false
"-9.999268580331642e-9, 10.000000099998969, 10.000000099997878, -9.98542484571135e-9, 10.00000009999778",1099.7182544453967,false
"-9.99777562225797e-9, -9.998669930929628e-9, 10.000000099998894, -9.998834715550437e-9, -9.995725000824197e-9",639.558217497614,false
"-9.998847121101219e-9, 10.000000099997585, 10.00000009999702, -9.993973437136134e-9, 10.000000099991624",1099.718254445065,false
"-9.998890674592505e-9, 10.00000009999857, -7.1259456470118676e-9, 10.000000099983456, -9.993934061831e-9",1007.6121574834513,false
"10.000000099997006, -9.999178716740203e-9, 10.000000099998365, -9.998087464989165e-9, -9.998016874559261e-9",951.010391789682,false
"10.000000099975518, -9.99163587351241e-9, -9.962934268226815e-9, -9.990352304800138e-9, 10.000000099947652",830.8673396852564,false
"10.000000099991393, -9.998293476086207e-9, 10.000000099995233, -9.959737726508854e-9, -9.99479247633287e-9",951.0103917885358,false
"-9.997863117223484e-9, 10.000000099994168, 10.00000009999319, -9.95240545898925e-9, 10.000000099994468",1099.7182544442655,false
"10.000000099998116, -9.994254899824211e-9, -9.998883622911222e-9, -9.99701120911969e-9, -9.992505310360717e-9",768.3001348877054,false
"10.000000099998521, 10.000000099995013, -9.998916482045873e-9, -9.996923364115273e-9, -9.99760852941604e-9",876.9485825087124,false
"10.000000099997578, 10.000000099996187, -9.99766640417745e-9, -9.99543309447904e-9, -9.994918524222525e-9",876.9485825085301,false
"10.000000099990123, -9.990978596943466e-9, -9.94499254127756e-9, -9.975006516661264e-9, -9.966211313242739e-9",768.3001348863173,false
"-9.994764498912167e-9, 10.000000099996596, -9.978815759785973e-9, 10.000000099159182, -9.959517473847967e-9",1007.6121573707244,false
"10.000000099999482, -9.999346401116117e-9, 10.000000099997498, 10.00000009999831, 10.000000099996596",1276.933275488938,false
"10.000000099998728, -9.998800265830191e-9, -9.998649278580873e-9, -9.99784431901916e-9, -9.99787457956153e-9",768.3001348878116,false
"-9.998243449180453e-9, 10.000000099996722, -9.990824475752534e-9, -9.99721015033476e-9, 10.000000099995603",926.7401022074744,false
"10.000000099998848, -9.99894515164581e-9, -9.996740088130221e-9, -9.999102320537206e-9, -9.99812699588639e-9",768.3001348878325,false
"10.000000099980264, 10.000000099995473, -9.99114918961872e-9, -9.994704582628156e-9, -9.994954984239802e-9",876.9485825051615,false
"-9.936733434293614e-9, 10.000000099985076, -9.667982487151093e-9, -9.972774353691103e-9, -9.98080966403355e-9",758.293786656907,false
"10.000000099989046, -9.993698945446441e-9, -9.991729703968448e-9, -9.993173716113915e-9, -9.994489265052197e-9",768.3001348861303,false
"10.000000099896502, 10.00000009999429, 10.000000099992198, 10.000000099994757, 10.000000099995692",1529.1921665886657,false
"-9.968033999480186e-9, 10.000000099996184, -9.976436646531187e-9, -9.99649151186506e-9, -9.997589121587506e-9",758.2937866588136,false
"-9.953489976413812e-9, -9.998955394437678e-9, -9.998227155679343e-9, -9.999369986028163e-9, -9.99888994255704e-9",-100.0,true
