x_solution,quantile_value,is_feasible
"10.000000099998898, -9.996572385373837e-9, -9.999362665414282e-9, -9.999409805192743e-9, -9.999443750082242e-9",705.1428760171848,false
"-9.999432841284465e-9, 10.000000099999074, 10.000000099998326, -9.99895712595638e-9, 10.000000099992251",1167.145435490002,false
"10.000000099997854, 10.00000009999814, -9.998887715312881e-9, -9.999018182213645e-9, -9.99933848025058e-9",906.6060574996993,false
"10.000000099996583, -9.999406922374739e-9, 10.000000099996976, -9.982271939797704e-9, -9.997254210363559e-9",978.9484884327037,false
"-9.999701648725126e-9, -9.999437750773141e-9, -9.999570206950207e-9, 10.00000009999416, 10.000000099997436",967.5494768998065,false
"10.000000099999175, -9.999300267136368e-9, -9.999247386506939e-9, 10.000000099998385, -9.99925661599923e-9",981.5731727787952,false
"10.000000099997006, -9.997898462661365e-9, 10.000000099086215, -9.995838087792067e-9, -9.996655499798186e-9",978.9484884186634,false
"-9.998103970970996e-9, 10.000000099996962, 10.000000099982122, 10.000000099971281, 10.000000099994235",1354.8819941188688,false
"-9.999017128624798e-9, 10.000000099998731, -9.985844773060236e-9, -9.91968035971043e-9, 10.000000099997104",926.7902757628617,false
"10.0000000999993, -9.998724232536227e-9, -9.998547536883823e-9, 10.00000009999624, -9.998079238774492e-9",981.5731727788118,false
"10.000000099996479, 10.000000099991757, -9.993060163283836e-9, -9.996769003038078e-9, -9.995439975473465e-9",906.6060574990296,false
"10.00000009999905, -9.998261427764842e-9, -9.998109740766908e-9, -9.98004979201466e-9, -9.997730633803114e-9",705.1428760172093,false
"-9.992159698035521e-9, 10.000000099998388, -9.99832432882826e-9, 10.00000009998078, -9.993684453053993e-9",944.0315335571195,false
"10.000000099997886, -9.99668924996823e-9, -9.997711068946662e-9, 10.000000099858003, -9.994064293140935e-9",981.5731727778796,false
"-9.991384353686014e-9, -9.995360328503994e-9, 10.000000099998331, 10.00000009999699, 10.000000099990555",1163.6478773830354,false
"-9.994142712864759e-9, 10.000000099998742, -9.995527882734281e-9, -9.994228239530998e-9, -9.996468762791055e-9",699.1807183740307,false
"-9.997233086971042e-9, 10.000000099998205, -9.958008227341191e-9, -9.990821778182427e-9, -9.993218331766764e-9",699.180718373945,false
"10.000000099998076, 10.000000099992217, -9.993893583168495e-9, -9.99586483882646e-9, -9.997248011984335e-9",906.6060574992621,false
"-9.955490570643843e-9, 10.000000099996836, -9.990388645473747e-9, -9.991884602758213e-9, -9.993964028198508e-9",699.1807183737261,false
"10.00000009999403, -9.993556759093359e-9, -9.994383643315543e-9, -9.979848321788517e-9, -9.907918327062526e-9",705.142876016401,false
"10.000000099966812, 10.000000099979841, -9.98925132571705e-9, -9.994525955762572e-9, -9.992478756731815e-9",906.6060574944497,false
"10.000000099990471, 10.000000099986572, -9.9939522427126e-9, -9.993783066143367e-9, 10.0000000999389",1173.8516798878757,false
"10.000000099670316, -9.972678212943708e-9, 10.000000099829316, 10.000000099989057, 10.000000099987682",1315.8295332203593,false
"10.00000009999685, 10.000000099998074, 10.000000099811011, -9.99194883344397e-9, 10.000000099995711",1362.9138739520047,false
"10.000000099994294, -9.996686899830709e-9, -9.896178667926595e-9, -9.97352014876382e-9, 10.000000099991182",926.18408631682,false
"10.000000099997685, 10.000000099982039, -9.997310213186589e-9, -9.997530847138673e-9, -9.987827339360264e-9",906.6060574984155,false
"10.00000009994319, 10.000000099995555, 10.000000099989604, 10.000000099985412, 10.000000099971324",1498.942304295812,false
"10.000000099989803, -9.990719954040113e-9, -9.998745195767317e-9, -9.997127453285219e-9, -9.985915496118852e-9",705.1428760157203,false
"10.000000099987194, 10.000000099863687, -9.995861997986662e-9, -9.986802644735322e-9, -9.994886654239144e-9",906.6060574878418,false
"-9.993911604542494e-9, 10.000000099992961, -9.999005260052903e-9, -9.9980383996477e-9, -9.994770527999198e-9",699.1807183731069,false
"10.000000099999326, 10.000000099999465, 10.000000099999303, 10.000000099999523, 10.000000099999461",1498.942304301085,false
"10.000000099916429, 10.000000099994757, -9.997308363611687e-9, -9.996558037495743e-9, -9.995934099013453e-9",906.6060574894293,false
"-8.995872053059958e-9, 10.000000099926856, -9.99756625105683e-9, -9.996267787303193e-9, -9.99566402115216e-9",699.1807183625408,false
"-9.993320455231088e-9, -9.993485515304767e-9, -9.984849180933536e-9, -9.994464601188999e-9, -9.996808974094428e-9",-100.0,true
