x_solution,quantile_value,is_feasible
"0.7524403443242645, 117.74950537383475, 10.982926348284527, 15.705420146850354, 27.59941571674454",72547.3359941215,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
"24.795225027421452, 217.05615208508002, 60.94413221706804, 75.83404660136094, 107.16482969835832",268425.183747631,false
