x_solution,quantile_value,is_feasible
"10.000000099983207, 10.000000099936752, -9.986473511421754e-9, -9.985876150580615e-9, -9.986826305456809e-9",876.9485825056828,false
"10.000000099996829, -9.998188014434422e-9, -9.98787052208876e-9, -9.998734640763704e-9, -9.998895508680297e-9",768.3001348874818,false
"-9.99930332626159e-9, -9.998551018579519e-9, 10.000000099997921, -9.9992695148253e-9, -9.997857530693684e-9",639.5582174974701,false
"10.000000099994791, -9.998819115912557e-9, -9.99804069079441e-9, -9.99938049072092e-9, -9.999221730578551e-9",768.300134887128,false
"-9.999302564270557e-9, 10.000000099996388, 10.000000099998804, -9.998211023965974e-9, 10.000000099997852",1099.718254445064,false
"10.000000099999633, -9.999549604489735e-9, -9.999100498432823e-9, -9.997848019449494e-9, -9.999453938341987e-9",768.3001348879689,false
"10.000000099997047, -9.999355069416365e-9, 10.000000099974418, -9.998330620024336e-9, -9.998931933308248e-9",951.010391789363,false
"-9.999804497115683e-9, 10.00000009999962, 10.000000099999255, -9.9991330825001e-9, 10.000000099999303",1099.7182544456145,false
"10.000000099997887, -9.998395097806515e-9, -9.997690661397006e-9, -9.99847567109672e-9, -9.999152758838927e-9",768.3001348876658,false
"-9.9992816861626e-9, 10.000000099997978, 10.000000099998191, -9.998407793517882e-9, 10.000000099992736",1099.7182544452235,false
"-9.997542305921894e-9, 10.000000099997862, 10.000000099989805, -9.996910489554707e-9, -9.978911709986366e-9",960.8638683997244,false
"10.000000099998195, -9.999225748219627e-9, 10.000000099989734, -9.994003047541459e-9, -9.997390622774074e-9",951.0103917897977,false
"-9.999084280449726e-9, -9.99728640148017e-9, 10.000000099998704, -9.995837629930455e-9, 10.000000099997635",889.1510102684598,false
"10.000000099995408, 10.000000099994615, -9.997434204207075e-9, 10.000000099994981, -9.991442741612137e-9",1146.8590848236909,false
"10.000000099999463, -9.999670385678313e-9, -9.993739993761245e-9, 10.000000099996852, -9.999089228796474e-9",949.7816702047414,false
"-9.999794711718679e-9, 10.000000099999571, 10.000000099999454, -9.998368594597036e-9, 10.000000099999268",1099.718254445622,false
"10.000000099991578, 10.000000099998317, -9.997456881263342e-9, -9.995370918343404e-9, -9.997215028881068e-9",876.9485825073648,false
"10.000000099999182, -9.999171704849964e-9, -9.996869043141768e-9, 10.000000099994546, -9.998271868145229e-9",949.7816702046512,false
"10.000000099995228, 10.000000099989816, -9.998920876117157e-9, -9.996219874152237e-9, -9.998852402426448e-9",876.9485825080673,false
"-9.999604142125519e-9, 10.000000099997784, 10.000000099998601, 10.000000099993601, 10.000000099998786",1305.9801165465412,false
"10.000000099999305, -9.999662196238186e-9, -9.988098366829065e-9, 10.000000099996845, -9.996853960574254e-9",949.7816702047105,false
"-9.998410104384249e-9, 10.000000099994134, -9.980566216906001e-9, -9.983724914396538e-9, 10.000000099344081",926.7401021944418,false
"-9.992879838828897e-9, -9.99785387242686e-9, 10.000000099997177, 10.000000099992345, 10.000000099995216",1103.4301855027209,false
"-9.998551423558238e-9, 10.000000099996877, 10.00000009999649, -9.994785104512674e-9, 10.0000000999757",1099.718254444782,false
"10.000000099987483, -9.998707862288495e-9, 10.000000099997655, 10.000000099990753, 10.000000099995495",1276.9332754881814,false
"-9.998913492118699e-9, 10.000000099998587, 10.00000009999518, -9.992227806202302e-9, 10.00000009999622",1099.7182544451205,false
"10.000000099999028, -9.995074289613756e-9, -9.998465288332939e-9, -9.965170093702537e-9, -9.998474523689909e-9",768.3001348878638,false
"10.000000099998397, -9.996607642383127e-9, -9.99405731069982e-9, 10.000000099954255, -9.996848810467928e-9",949.7816702038765,false
"10.000000099984941, -9.998184815504274e-9, 10.000000099991654, -9.968521776803675e-9, -9.986634716822334e-9",951.0103917872189,false
"10.000000099999568, -9.999511622463393e-9, 10.000000099994756, 10.000000099997626, -9.990425496624223e-9",1117.6381681837167,false
"10.000000099998525, -9.998280726958617e-9, -9.997488186843028e-9, 10.000000099915933, -9.998009009690724e-9",949.7816702033097,false
"-9.99575274270652e-9, 10.00000009999899, -9.998183285406529e-9, -9.9732359473831e-9, -9.996446533025387e-9",758.2937866592954,false
"10.000000099978692, -9.993116987579251e-9, 10.000000099984033, -9.986350910215302e-9, -9.987813843178907e-9",951.0103917858867,false
"-9.998788934397869e-9, 10.000000099996244, 10.0000000999974, -9.906036467483703e-9, 10.000000099995452",1099.7182544449158,false
"10.000000099999555, -9.999667077116981e-9, -9.997745808805073e-9, -9.997034844522326e-9, -9.999000757074403e-9",768.3001348879553,false
"-9.997061777542526e-9, -9.994061520540818e-9, -9.998923540236005e-9, -9.988557830829528e-9, -9.997650944242964e-9",-100.0,true
