x_solution,quantile_value,is_feasible
"-9.973822640809617e-9, -9.967296718583856e-9, 10.000000099963334, -9.963745236836709e-9, -9.968250072747564e-9",517.9476636341694,false
"10.000000099999038, -9.999707079755733e-9, -9.997191827180693e-9, -9.997571364771816e-9, -9.999219349772737e-9",872.5884845915472,false
"-9.99958009856802e-9, -9.998591426268726e-9, 10.00000009999806, -9.998616131099977e-9, -9.99805624658127e-9",517.9476636384612,false
"10.00000009613886, -9.998969575516315e-9, -9.996073196486396e-9, -9.997032256229632e-9, -9.998998407807058e-9",872.5884838406741,false
"-9.999424583730377e-9, -9.998998279257138e-9, 10.000000099998838, 10.000000099990775, 10.000000099941133",736.822383828853,false
"-9.999516252033116e-9, 10.000000099999117, 10.000000099998788, -9.998728139334167e-9, 10.00000009999671",783.6390069281833,false
"10.000000099998692, -9.998820336266165e-9, -9.998780105259428e-9, 10.000000099998976, -9.999490631151557e-9",949.7816702046243,false
"-9.99939206552386e-9, 10.000000099997507, 10.00000009999406, 10.000000099998577, -9.998193821669677e-9",870.784357549151,false
"10.000000099989954, -9.999262819572882e-9, 10.000000099998733, -9.998225232038093e-9, -9.991375469962728e-9",1024.2134363401776,false
"-9.999251100655802e-9, 10.000000099998188, -9.992367065383385e-9, -9.967700836676195e-9, 10.000000099995804",733.1728475291179,false
"10.00000009999899, -9.999348867637501e-9, -9.996425259299839e-9, 10.000000099998356, 10.000000099974955",1172.074034619426,false
"-9.999574351997632e-9, 10.000000099998461, 10.000000099998346, 10.000000099994484, 10.000000099998694",994.0527872411169,false
"-9.999707893496044e-9, 10.000000099998749, 10.000000099999026, -9.986538476078604e-9, 10.000000099999133",783.639006928417,false
"-9.999382732990749e-9, 10.000000099996722, 10.00000009999798, 10.000000099995056, 10.000000099998026",994.0527872409166,false
"-9.999515768528453e-9, 10.000000099998466, 10.000000099998593, -9.996549272392826e-9, 10.00000009999869",783.6390069283475,false
"10.000000099999387, -9.9996711057675e-9, 10.000000099997404, 10.000000099999118, 10.000000099997758",1172.5599347100074,false
"10.000000099999394, -9.99907787265341e-9, -9.996517293144273e-9, 10.000000099997438, -9.99604245642532e-9",949.7816702047371,false
"-9.998693862469182e-9, 10.000000099998545, 10.000000099993512, -9.996185165654923e-9, 10.000000099988396",783.6390069271903,false
"10.000000099998582, -9.98816645783951e-9, -9.996312513817011e-9, -9.99083945405238e-9, -9.997617310386603e-9",872.5884845914583,false
"-9.996599727662175e-9, 10.00000009999667, 10.00000009998396, -9.988991089417243e-9, 10.000000099939204",783.6390069218508,false
"10.000000099996724, -9.992011838766398e-9, -9.984185723987194e-9, 10.000000099967185, -9.989476601914978e-9",949.7816702037505,false
"-9.995949389633382e-9, 10.000000094481857, 10.000000099990114, -9.902543551694726e-9, 10.00000009999036",783.639006633626,false
"10.00000009999257, -9.98994612002655e-9, 10.000000099966297, -9.93868164772239e-9, 10.000000099821252",1170.1868131885308,false
"-9.988345807614193e-9, 10.000000099990325, -9.92081395305262e-9, -9.982896045602253e-9, -9.973599859582735e-9",686.4220102140675,false
"-9.995395744371105e-9, -9.972965532534066e-9, 10.000000099986586, 10.000000099926757, 10.000000099987622",736.8223838222046,false
"10.000000099988839, -9.992524376857243e-9, 10.000000099794159, -9.940073035355306e-9, -9.903865697668653e-9",1024.2134363337568,false
"-9.997818523369703e-9, 10.000000099992675, 10.000000099989872, 10.000000099944726, 10.000000099991524",994.0527872374821,false
"-9.996307632394435e-9, 10.000000099986707, 10.000000099989286, 10.000000099947512, 10.000000099990334",994.0527872368968,false
"-9.994594770086174e-9, -9.991548388206556e-9, 10.000000099987961, 10.000000099833656, 10.000000099990858",736.8223838132579,false
"-9.995074391608984e-9, 10.000000099968409, 10.000000099981209, -9.970961253659436e-9, 10.000000099985197",783.639006924999,false
"10.000000099993178, 10.00000009996368, -9.987396797142746e-9, -9.978319224238133e-9, -9.990799366733473e-9",876.9485825076458,false
"-9.966448839090422e-9, -9.966708457219652e-9, -9.939917716109245e-9, -9.96733919426361e-9, -9.964781595526389e-9",-100.0,true
