x_solution,quantile_value,is_feasible
"-9.997961257698232e-9, 10.000000099998907, -9.999432104825958e-9, -9.999287561024801e-9, -9.998433271836893e-9",686.4220102154173,false
"-9.998532929633146e-9, -9.998076850214447e-9, 10.000000099997447, 10.000000099994319, 10.000000099988885",736.8223838294667,false
"-9.999734226982335e-9, 10.000000099995692, 10.00000009999951, 10.000000099991965, 10.000000099999447",994.0527872407192,false
"10.000000099999705, -9.999523030554404e-9, -9.998290731808623e-9, 10.000000099998259, -9.999249006659731e-9",949.7816702048101,false
"-9.998215554232875e-9, -9.99915900006001e-9, 10.000000099998484, 10.00000009999811, 10.000000099993958",736.8223838299384,false
"-9.999632630092734e-9, -9.132519575752738e-9, 10.000000099999246, 10.000000099960229, 10.000000099999019",736.8223838263388,false
"-9.998648143882495e-9, -9.998699561248846e-9, 10.000000099997642, -9.990561121986327e-9, -9.838646105048878e-9",517.9476636384096,false
"-9.999809567789761e-9, 10.000000099999683, 10.000000099999012, -9.999174282366596e-9, 10.000000099998935",783.6390069284462,false
"-9.999087843569511e-9, -9.998982869918153e-9, 10.000000099998879, 10.000000099996116, 10.00000009999746",736.8223838297954,false
"10.000000099999752, -9.999593488950218e-9, -9.999306148530242e-9, 10.000000099998141, -9.99934915104495e-9",949.7816702048178,false
"-9.999725912400785e-9, 10.00000009999959, 10.000000099998855, -9.998906937777511e-9, 10.00000009999849",783.6390069283923,false
"10.000000099999188, -9.999567405169584e-9, 10.00000009999287, 10.000000099997239, -9.997147235758813e-9",1101.4066219549136,false
"10.000000099998207, -9.994876576700205e-9, -9.991269760537367e-9, 10.000000099973686, -9.996301696817091e-9",949.7816702041396,false
"-9.999763411291006e-9, 10.000000099999005, 10.000000099999344, -9.990823739157723e-9, 10.000000099999324",783.6390069284569,false
"-9.999074274988771e-9, -9.999381816845919e-9, 10.000000099998688, 10.00000009999588, 10.00000009999843",736.8223838297677,false
"-9.999373338074623e-9, 10.000000099999022, 10.00000009999719, -9.996542805661284e-9, 10.000000099996797",783.6390069281535,false
"10.000000099999479, -9.999203701364988e-9, -9.994969113355433e-9, 10.000000099952636, -9.998517528433e-9",949.781670204062,false
"-9.999094547950563e-9, 10.000000099997097, 10.000000099995864, -9.992113483896105e-9, 10.00000009999642",783.6390069279846,false
"-9.999421583922818e-9, 10.000000099998516, 10.000000099998104, -9.976973588569312e-9, 10.000000099998273",783.639006928297,false
"-9.997608171555555e-9, 10.00000009999871, -9.993567851304094e-9, -9.996028712906214e-9, -9.997152513319885e-9",686.4220102153863,false
"10.000000099999513, -9.999505400339756e-9, -9.974880927377751e-9, -9.903036504683938e-9, -9.997895230103798e-9",872.5884845916394,false
"10.000000099998996, 10.000000099997473, -9.997996909816674e-9, -9.99385937670051e-9, -9.998079188780084e-9",876.9485825088069,false
"-9.999535090465312e-9, -9.99965599627773e-9, 10.000000099999523, -9.986165443352914e-9, 10.00000009999924",652.2060149795193,false
"-9.999367950362523e-9, 10.000000099998587, 10.000000099997909, -9.994948233453596e-9, 10.000000099997761",783.6390069282444,false
"10.000000099999252, -9.998899552523357e-9, -9.997282403090075e-9, 10.000000099873198, -9.99778730206422e-9",949.7816702027912,false
"-9.999564437947616e-9, -9.996921798574237e-9, 10.000000099999177, 10.000000099995871, 10.000000099999069",736.8223838298021,false
"-9.998948719249771e-9, 10.000000099999259, -9.9958226418638e-9, -9.995818358782161e-9, -9.990899880239679e-9",686.4220102154726,false
"-9.999790970508501e-9, 10.000000099999495, 10.000000099998285, -9.998481259466286e-9, 10.00000009999894",783.6390069284214,false
"-9.999711295048562e-9, 10.000000099999424, 10.000000099996454, -9.997670049692639e-9, 10.000000099998234",783.6390069283066,false
"10.000000099999824, -9.99977353013053e-9, -9.99945772401065e-9, -9.999147524176998e-9, -9.999612689727789e-9",872.5884845916999,false
"-9.999191795365157e-9, 10.00000009999873, 10.000000099996978, -9.995467616915003e-9, 10.000000099995765",783.6390069280278,false
"10.00000009999842, 10.000000099996672, -9.992373386422137e-9, -9.998172918283056e-9, -9.998174842824109e-9",876.9485825086942,false
"-9.98365946749123e-9, -9.994359807346066e-9, 10.000000099987082, 10.000000099989462, 10.000000099992372",736.8223838283712,false
"10.000000099986002, 10.00000009999849, -9.9933676251022e-9, -9.998579857041709e-9, -9.998576148918485e-9",876.9485825062802,false
"-9.993909723947793e-9, -9.999073291196223e-9, -9.995382668892972e-9, 10.000000099998928, 10.00000009999725",602.8603561154824,false
"-9.99976133714055e-9, 10.000000099998882, 10.000000099996347, 10.000000099999207, 10.000000099999214",994.0527872414305,false
"-9.999536681460482e-9, 10.000000099998003, -9.938898592463191e-9, 10.000000099998251, 10.000000099998928",978.5202362813266,false
"-9.998649330349816e-9, 10.000000099992922, 10.000000099943023, 10.000000099998235, 10.000000099997417",994.0527872404552,false
"-9.999233341405782e-9, -9.998996238202062e-9, 10.000000099996846, 10.00000009999936, 10.000000099999209",736.8223838299966,false
"-9.999764476109973e-9, 10.000000099999694, 10.00000009999868, 10.000000099992992, 10.000000099999216",994.0527872412051,false
"10.000000099999227, -9.99927286988956e-9, -9.991113697541548e-9, 10.000000099998367, 10.000000099993292",1172.0740346208577,false
"10.000000099997175, 10.000000099999006, -9.991780026427369e-9, -9.994953921263055e-9, -9.997239905168397e-9",876.948582508454,false
"-9.999221524604952e-9, 10.000000099998974, -9.989540139888798e-9, -9.99429620893965e-9, -9.75146099465018e-9",686.4220102154279,false
"10.000000099999012, -9.998944729085437e-9, -9.99593474891888e-9, 10.000000099988643, -9.995781469220755e-9",949.781670204527,false
"10.000000099999644, -9.99942859727599e-9, -9.996731160962958e-9, 10.00000009999878, -9.991443877376684e-9",949.7816702048065,false
"-9.995522817080668e-9, -9.991031777173908e-9, 10.000000099972484, 10.000000099992995, 10.000000099994903",736.8223838278196,false
"-9.999660117879776e-9, 10.000000099999077, 10.000000099971182, -9.996427364777819e-9, 10.000000099998198",783.6390069277521,false
"10.000000099987984, -9.997138778132153e-9, -9.97700286917954e-9, 10.000000099995631, 10.00000009999387",1172.0740346188975,false
"-9.997789760939723e-9, 10.000000099992766, 10.000000099975185, 10.000000099967664, 10.000000099992217",994.0527872386765,false
"-9.997811896279847e-9, 10.000000099997264, -9.993556389397557e-9, 10.000000099988666, 10.000000099979246",978.520236279722,false
"-9.996495464291753e-9, 10.000000099993052, -9.980949157351222e-9, 10.000000099988453, 10.000000099969743",978.5202362787463,false
"-9.999292567275964e-9, 10.000000099998516, 10.00000009998961, -9.991615910985805e-9, 10.000000099996424",783.6390069279288,false
"-9.992953135439224e-9, 10.00000009999434, -9.898826940046303e-9, -9.972400933854283e-9, -9.925247308390909e-9",686.422010214699,false
"10.000000099966522, -9.809279589755375e-9, 10.000000099895166, -9.979343220309095e-9, -9.961181970335597e-9",1024.213436332479,false
"10.00000009995242, -9.990368972343167e-9, -9.979611527163494e-9, 10.000000099991286, 10.000000099975388",1172.074034611159,false
"10.000000099988618, -9.997144325041983e-9, 10.000000099986275, 10.000000099993015, 10.0000000999931",1172.559934707732,false
"10.000000099978825, -9.99054989488675e-9, 10.000000099973395, -9.982322015125214e-9, 10.00000009997791",1170.1868131979559,false
"10.000000099996308, 10.000000099966922, 10.000000099908636, -9.988511951836331e-9, -9.99136619190412e-9",1028.5735342559228,false
"-9.99424751216273e-9, -9.995248857037727e-9, -9.927011272383588e-9, 10.000000099993974, 10.000000099994512",602.860356115076,false
"-9.998311413561565e-9, 10.000000099997736, 10.000000099982918, 10.000000099990116, 10.000000099995582",994.0527872405987,false
"10.000000099998932, -9.998456974202531e-9, -9.994008575588847e-9, 10.000000099996052, -9.9945588302479e-9",949.7816702046259,false
"-9.995934602307787e-9, 10.000000099996782, -9.989251823566177e-9, 10.000000099503827, -9.98210648901363e-9",748.888638812554,false
"-9.996095115054731e-9, -9.994833226839876e-9, -9.997730023765588e-9, -9.998854345554546e-9, -9.998184232081569e-9",-100.0,true
