x_solution,quantile_value,is_feasible
"10.000000099998928, -9.998604010082824e-9, -9.999744117131092e-9, -9.999102097177696e-9, -9.999629583201713e-9",705.1428760171897,false
"10.00000009999938, -9.999358102034539e-9, -9.998329133285025e-9, -9.995326331880806e-9, -9.998894690914705e-9",705.1428760172623,false
"-9.999082790333396e-9, 10.000000099998768, 10.000000099997408, -9.998778098772253e-9, 10.000000099995715",1167.1454354905493,false
"10.00000009999823, 10.000000099996864, -9.997926254016179e-9, -9.987497758047102e-9, -9.99809748364339e-9",906.6060574996455,false
"10.000000099997319, -9.999142594661644e-9, 10.000000099953601, -9.995773301857e-9, -9.997284518247834e-9",978.9484884321782,false
"10.000000099999639, -9.999298855266704e-9, -9.999566405039466e-9, 10.000000099998582, -9.999394450770816e-9",981.5731727788943,false
"10.00000009999686, -9.997143291889533e-9, -9.998735849977967e-9, -9.996478160578459e-9, 10.000000099988773",926.184086316691,false
"10.000000099997978, -9.999355174917662e-9, -9.999336366710075e-9, 10.000000099973548, -9.99855864611152e-9",981.573172778428,false
"10.000000099998983, -9.998868032588145e-9, -9.992855085707292e-9, 10.000000099988382, -9.99683658452206e-9",981.5731727787088,false
"10.000000099998203, -9.998145931833697e-9, -9.99862007118584e-9, -9.998940137464835e-9, -9.996802290241307e-9",705.142876017073,false
"-9.999126793444046e-9, 10.000000099997138, -9.998751083929167e-9, -9.999173000806352e-9, -9.998504395942049e-9",699.1807183737744,false
"-9.998163504081657e-9, -9.998464707860466e-9, -9.99198809620617e-9, -9.999268397113994e-9, -9.999298605998449e-9",-100.0,true
