x_solution,quantile_value,is_feasible
"10.00000009998321, 10.000000099936754, -9.98647381680376e-9, -9.985876466415616e-9, -9.986826606107369e-9",876.9485825056831,false
"10.000000099999655, -9.999428486012234e-9, -9.999051748688948e-9, -9.995617164786171e-9, -9.99938612760844e-9",768.3001348879726,false
"10.000000099999442, -9.999290266748574e-9, -9.997833563489662e-9, 10.000000099995484, -9.998702774990871e-9",949.7816702047162,false
"-9.99970492757581e-9, 10.00000009999923, 10.000000099999546, -9.997520762227731e-9, 10.000000099999408",1099.7182544455768,false
"10.000000099999225, -9.999579803707429e-9, -9.997433190144293e-9, 10.000000099997209, -9.985107137888575e-9",949.7816702047005,false
"-9.999268580323031e-9, 10.000000099998969, 10.000000099997878, -9.985424843720968e-9, 10.00000009999778",1099.7182544453967,false
"-9.997775622257964e-9, -9.998669930929625e-9, 10.000000099998894, -9.998834715550436e-9, -9.995725000824175e-9",639.558217497614,false
"-9.998847121101219e-9, 10.000000099997585, 10.00000009999702, -9.993973437136146e-9, 10.000000099991624",1099.718254445065,false
"-9.998890674592505e-9, 10.00000009999857, -7.1259456460348085e-9, 10.000000099983456, -9.993934061831e-9",1007.6121574834513,false
"10.000000099997006, -9.999178716740205e-9, 10.000000099998365, -9.998087464989168e-9, -9.998016874559265e-9",951.010391789682,false
"10.000000099975518, -9.99163587351241e-9, -9.962934268226815e-9, -9.990352304800138e-9, 10.000000099947652",830.8673396852564,false
"10.000000099991393, -9.998293476086333e-9, 10.000000099995233, -9.959737726750788e-9, -9.9947924763342e-9",951.0103917885358,false
"-9.99786311722344e-9, 10.000000099994168, 10.00000009999319, -9.952405457573427e-9, 10.000000099994468",1099.7182544442655,false
"10.000000099998116, -9.994254899824373e-9, -9.998883622911229e-9, -9.997011209119734e-9, -9.992505310361003e-9",768.3001348877054,false
"10.000000099998521, 10.000000099995013, -9.998916482045882e-9, -9.996923364115173e-9, -9.997608529415992e-9",876.9485825087124,false
"10.000000099997578, 10.000000099996187, -9.997666404177526e-9, -9.995433094479339e-9, -9.994918524222902e-9",876.9485825085301,false
"10.000000099990123, -9.990978596942227e-9, -9.944992541172465e-9, -9.975006516647533e-9, -9.96621131321306e-9",768.3001348863173,false
"-9.99476449891247e-9, 10.000000099996596, -9.978815759788408e-9, 10.000000099159182, -9.959517473842919e-9",1007.6121573707244,false
"10.000000099999482, -9.999346401116411e-9, 10.000000099997498, 10.00000009999831, 10.000000099996596",1276.933275488938,false
"10.000000099998728, -9.998800265830188e-9, -9.99864927858087e-9, -9.997844319019155e-9, -9.997874579561526e-9",768.3001348878116,false
"-9.998243449180522e-9, 10.000000099996722, -9.990824475754996e-9, -9.997210150334932e-9, 10.000000099995603",926.7401022074744,false
"10.000000099998848, -9.998945151645807e-9, -9.996740088130215e-9, -9.999102320537202e-9, -9.998126995886385e-9",768.3001348878325,false
"10.000000099980264, 10.000000099995473, -9.9911491896185e-9, -9.994704582628087e-9, -9.99495498423974e-9",876.9485825051615,false
"-9.936733433748895e-9, 10.000000099985076, -9.6679824735858e-9, -9.972774353600927e-9, -9.980809663990364e-9",758.293786656907,false
"10.000000099989046, -9.99369894544633e-9, -9.991729703968236e-9, -9.99317371611378e-9, -9.994489265052114e-9",768.3001348861303,false
"10.000000099896502, 10.00000009999429, 10.000000099992198, 10.000000099994757, 10.000000099995692",1529.1921665886657,false
"-9.968033999435014e-9, 10.000000099996184, -9.976436646514903e-9, -9.996491511864965e-9, -9.997589121587466e-9",758.2937866588136,false
"-9.953489976529972e-9, -9.998955394437695e-9, -9.998227155679368e-9, -9.999369986028175e-9, -9.998889942557055e-9",-100.0,true
