x_solution,quantile_value,is_feasible
"10.000000099999864, 10.000000099999866, -9.999869450065482e-9, -9.999053663384122e-9, -9.999798033027526e-9",906.6060575000819,false
"-9.999430102950651e-9, 10.000000099996297, -9.999767098577008e-9, -9.999621278692838e-9, -9.999724269619774e-9",699.18071837364,false
"-9.998900404835693e-9, 10.000000099999662, -9.999662815907324e-9, -9.99290140141255e-9, -9.998822472861736e-9",699.1807183741778,false
"-9.999150212689661e-9, 10.000000099999838, -9.999652574293331e-9, -9.985861343415757e-9, 10.000000099990947",926.7902757629163,false
"-9.994725371287207e-9, 10.000000099999598, -9.99956196713697e-9, 10.00000009999927, 10.000000099984147",1170.9603148233768,false
"10.000000099999522, -9.999523363357268e-9, -9.999745313875025e-9, 10.000000099998799, -9.999625153824002e-9",981.5731727788705,false
"-9.999187968183606e-9, -9.999620183894737e-9, 10.000000099993684, -9.99955278325065e-9, -9.999446910864171e-9",729.4984466068399,false
"-9.99962865390326e-9, 10.000000099999426, -9.999728494367242e-9, -9.999684725263564e-9, -9.999717559546546e-9",699.18071837414,false
"-9.998761676011482e-9, 10.000000099998358, -9.9990039298794e-9, -9.999101909705062e-9, -9.999080540613605e-9",699.1807183739694,false
"-9.998605017902613e-9, 10.000000099998617, -9.996172874575758e-9, -9.99767645823315e-9, -9.99580035595778e-9",699.1807183740108,false
"-9.998917656311074e-9, 10.000000099999642, -9.9996514271155e-9, -9.999586545942388e-9, -9.999719095325189e-9",699.1807183741747,false
"-9.999179796817752e-9, 10.000000099999808, 10.000000099994036, -9.998798601452084e-9, -9.998914907708733e-9",949.815781493859,false
"-9.999419066056296e-9, 10.000000099999749, -9.996486915472166e-9, -9.996736096877155e-9, -9.992857740673963e-9",699.1807183741918,false
"-9.999315548389907e-9, 10.000000099999815, -9.999626554718592e-9, -9.999614605870736e-9, -9.999672221265505e-9",699.1807183742022,false
"-9.995323883692096e-9, 10.000000099999774, -9.998912683510875e-9, -9.99912532325664e-9, -9.999380433153983e-9",699.1807183741957,false
"-9.998893880149981e-9, 10.000000099999767, -9.999668500299255e-9, -9.999659799508962e-9, -9.999752039883496e-9",699.1807183741946,false
"10.000000099985252, 10.000000099999657, -9.998830760998742e-9, -9.997926922513897e-9, -9.999349505217168e-9",906.60605749827,false
"10.000000099999063, 10.00000009999952, -9.998791561272384e-9, -9.984046896409601e-9, -9.999358661993083e-9",906.6060574999563,false
"10.00000009999743, 10.000000099999575, -9.986950377132608e-9, 10.00000009999466, -9.998511468681601e-9",1146.8590848237625,false
"-9.997587453560713e-9, 10.000000099998802, -9.999715540075032e-9, -9.999642398955096e-9, -9.999744989969739e-9",699.1807183740403,false
"-9.999025306371356e-9, 10.000000099999728, 10.00000009996045, -9.998041323085653e-9, -9.999126438377329e-9",949.815781490475,false
"-9.999815966137154e-9, 10.000000099999827, -9.999794154643818e-9, -9.999748776686362e-9, -9.999733097203459e-9",699.1807183742043,false
"-9.998737177542073e-9, 10.000000099999697, -9.999036449206547e-9, -9.998924910864081e-9, -9.999342241514455e-9",699.1807183741835,false
"10.000000099997516, 10.000000099999642, -9.999184197302218e-9, -9.999203934001745e-9, -9.99933687287154e-9",906.6060574997758,false
"-9.999050152877549e-9, 10.000000099999777, -9.998746010477309e-9, -9.9963401381337e-9, -9.996993661887747e-9",699.1807183741963,false
"-9.999746804529099e-9, 10.000000099999799, 10.000000099998228, -9.998848107981352e-9, 10.000000099995425",1167.1454354905895,false
"-9.996771060816698e-9, 10.000000099999571, -9.999414247055897e-9, -9.998888617821997e-9, -9.999433824189736e-9",699.1807183741633,false
"-9.99958722557814e-9, 10.000000099999584, -9.990244705177564e-9, -9.998738342648832e-9, -9.997768670975212e-9",699.1807183741653,false
"-9.999737436306134e-9, 10.000000099999742, -9.997742290649642e-9, -9.999224674597695e-9, -9.998364062430074e-9",699.1807183741906,false
"10.000000099990956, 10.000000099999626, -9.999414935215754e-9, -9.999035839102681e-9, -9.999521857100542e-9",906.6060574989685,false
"-9.996003218493591e-9, 10.000000099999685, -9.998819569755025e-9, -9.998345169495047e-9, -9.999152224634535e-9",699.1807183741815,false
"10.000000099998944, 10.000000099998877, -9.995153743426726e-9, -9.988887956439618e-9, -9.99773466705332e-9",906.6060574998911,false
"-9.999654394016451e-9, 10.00000009999976, -9.999702892202125e-9, -9.999631005487045e-9, -9.999730996062257e-9",699.1807183741935,false
"-9.998648044761623e-9, 10.000000099999625, -9.998931497595368e-9, -9.997917007759768e-9, -9.998741057769959e-9",699.1807183741719,false
"10.00000009999688, 10.000000099999284, -9.985408989709998e-9, -9.974746887760626e-9, -9.993214972735481e-9",906.6060574996694,false
"-9.999618228833047e-9, 10.000000099999632, -9.995491116343941e-9, -9.99804624484716e-9, -9.995276498808273e-9",699.180718374173,false
"-9.99913352073564e-9, 10.000000099999536, 10.000000099999157, 10.000000099998632, 10.000000099998555",1354.88199412422,false
"-9.999627324007404e-9, 10.00000009999952, -9.997490344628011e-9, -9.998530077094146e-9, -9.996108100216565e-9",699.180718374155,false
"10.000000099998708, 10.000000099999177, -9.994889108143445e-9, -9.995325909958602e-9, -9.997969420502879e-9",906.6060574998858,false
"-9.999539638818407e-9, 10.000000099999763, -9.999373764620952e-9, -9.999556052482913e-9, -9.999413312933642e-9",699.180718374194,false
"10.000000099998903, 10.000000099998843, -9.998160725042585e-9, -9.993125466050753e-9, -9.998639953599896e-9",906.6060574998835,false
"-9.999490096685034e-9, 10.000000099999683, -9.998075731580218e-9, -9.998882125357182e-9, -9.997856920657382e-9",699.1807183741812,false
"-9.999642367066989e-9, 10.000000099999589, -9.997733314914358e-9, -9.999213470587106e-9, -9.998433839387218e-9",699.1807183741662,false
"-9.996684463942787e-9, 10.000000099999296, -9.997725853561152e-9, -9.99305558530344e-9, -9.998007518360996e-9",699.1807183741192,false
"10.000000099999339, -9.997270518506135e-9, -9.999163836316387e-9, -9.994261765848871e-9, -9.999236730517563e-9",705.1428760172557,false
"10.000000099997594, 10.000000099988343, -9.998948077714087e-9, -9.997636741737469e-9, -9.998990766473297e-9",906.6060574988988,false
"-9.99815377576016e-9, 10.000000099998738, -9.998767158942364e-9, -9.996765283699764e-9, -9.998510280053145e-9",699.1807183740301,false
"-9.99793892890983e-9, 10.00000009998782, -9.997139431969065e-9, -9.996413673621907e-9, -9.996247327278646e-9",699.1807183722851,false
