x_solution,quantile_value,is_feasible
"10.00000009999795, -9.996391543830272e-9, -9.999735391549392e-9, -9.999610239261483e-9, -9.999713076925974e-9",504.099216342522,false
"-9.99900832598957e-9, 10.000000099996537, -9.999649819617377e-9, -9.999532883079543e-9, -9.999604850007148e-9",458.38462019723386,false
"-9.999234916889977e-9, 10.000000099998354, -9.999358915958838e-9, -9.999428717154848e-9, -9.999403310534008e-9",458.3846201974368,false
"10.000000099993692, -9.997233105836229e-9, -9.998881922317986e-9, -9.998524080877e-9, -9.999022369497758e-9",504.0992163420077,false
"-9.998797836425983e-9, -9.995350864077694e-9, 10.00000009998746, -9.9987849728719e-9, -9.998002849651156e-9",502.06637757848546,false
"10.00000009999736, -9.998679313265424e-9, -9.997779961216458e-9, -9.997954649023982e-9, -9.99871571615665e-9",504.09921634245086,false
"-9.998135379247175e-9, -9.995145907408798e-9, 10.000000098667108, -9.998035247803913e-9, -9.996840911830892e-9",502.0663774194976,false
"-9.998913636683822e-9, -9.99154938241991e-9, 4.999999989993186, -9.998564274991108e-9, -9.99690266885516e-9",50.516590782190406,false
"-9.99743700797761e-9, 4.999999989991723, -9.9944505318772e-9, -9.998620990821385e-9, -9.998326211296249e-9",39.59615169863531,false
"-9.999514248577989e-9, 10.000000099998289, 10.000000099998617, -9.998385089122846e-9, 10.00000009999818",981.4644293836611,false
"4.999999990039216, -9.998941665593242e-9, -9.997651422392875e-9, -9.998572290227012e-9, -9.998948737208875e-9",51.02480046346625,false
"-9.999331618685822e-9, 10.00000009999661, 10.000000099986119, -9.999065408952387e-9, -9.99668221058219e-9",800.1880155382901,false
"-9.99469025627922e-9, -9.997945987553925e-9, 4.999999989993349, -9.997865093744044e-9, -9.998023379679175e-9",50.51659078220024,false
"4.999999989995903, -9.998210506097686e-9, -9.998007437091178e-9, -9.999089231957287e-9, -9.999252481344475e-9",51.02480046084972,false
"10.000000099998383, -9.999232605622979e-9, -9.997725986274387e-9, -9.997954380206296e-9, -9.998849916004614e-9",504.09921634257444,false
"-9.999533516282647e-9, -9.998619812164638e-9, 10.000000099998505, -9.99863154521614e-9, 10.000000098933766",770.0269724864391,false
"-9.989400298110699e-9, 4.999999989979582, -9.992767595416992e-9, -9.998224706260462e-9, -9.99896373953013e-9",39.59615169795734,false
"10.000000099995855, -9.99940569428162e-9, -9.994237752675321e-9, -9.997927888178174e-9, -9.999168633221355e-9",504.0992163422691,false
