x_solution,quantile_value,is_feasible
"10.000000099998898, -9.99657238537386e-9, -9.999362665414284e-9, -9.999409805192744e-9, -9.999443750082242e-9",705.1428760171848,false
"-9.999432841284635e-9, 10.000000099999074, 10.000000099998326, -9.99895712595676e-9, 10.000000099992251",1167.145435490002,false
"10.000000099997854, 10.00000009999814, -9.998887715312873e-9, -9.999018182213636e-9, -9.999338480250573e-9",906.6060574996993,false
"10.000000099996583, -9.999406922374739e-9, 10.000000099996976, -9.982271939810352e-9, -9.997254210363741e-9",978.9484884327037,false
"-9.999701648709986e-9, -9.999437750748012e-9, -9.999570206930282e-9, 10.00000009999416, 10.000000099997436",967.5494768998065,false
"10.000000099999175, -9.999300267137999e-9, -9.999247386508507e-9, 10.000000099998385, -9.999256616000806e-9",981.5731727787952,false
"10.000000099997006, -9.997898462661382e-9, 10.000000099086215, -9.9958380877921e-9, -9.996655499798214e-9",978.9484884186634,false
"-9.998103970971013e-9, 10.000000099996962, 10.000000099982122, 10.000000099971281, 10.000000099994235",1354.8819941188688,false
"-9.999017128624798e-9, 10.000000099998731, -9.985844773060472e-9, -9.919680359727313e-9, 10.000000099997104",926.7902757628617,false
"10.0000000999993, -9.998724232536273e-9, -9.998547536883878e-9, 10.00000009999624, -9.998079238774574e-9",981.5731727788118,false
"10.000000099996479, 10.000000099991757, -9.993060163283876e-9, -9.996769003038083e-9, -9.995439975473479e-9",906.6060574990296,false
"10.00000009999905, -9.99826142776485e-9, -9.998109740766916e-9, -9.980049792015682e-9, -9.997730633803123e-9",705.1428760172093,false
"-9.99215969803575e-9, 10.000000099998388, -9.99832432882827e-9, 10.00000009998078, -9.993684453054137e-9",944.0315335571195,false
"10.000000099997886, -9.99668924996823e-9, -9.997711068946662e-9, 10.000000099858003, -9.994064293140935e-9",981.5731727778796,false
"-9.99138435368651e-9, -9.995360328504082e-9, 10.000000099998331, 10.00000009999699, 10.000000099990555",1163.6478773830354,false
"-9.994142712864886e-9, 10.000000099998742, -9.995527882734354e-9, -9.994228239531122e-9, -9.996468762791101e-9",699.1807183740307,false
"-9.997233086971151e-9, 10.000000099998205, -9.958008227399287e-9, -9.990821778183696e-9, -9.993218331767427e-9",699.180718373945,false
"10.000000099998076, 10.000000099992217, -9.99389358316857e-9, -9.995864838826485e-9, -9.997248011984343e-9",906.6060574992621,false
"-9.955490570986143e-9, 10.000000099996836, -9.990388645475378e-9, -9.991884602759101e-9, -9.993964028199166e-9",699.1807183737261,false
"10.00000009999403, -9.993556759093359e-9, -9.994383643315543e-9, -9.979848321788517e-9, -9.907918327062528e-9",705.142876016401,false
"10.000000099966812, 10.000000099979841, -9.989251325720261e-9, -9.994525955762934e-9, -9.992478756732842e-9",906.6060574944497,false
"10.000000099990471, 10.000000099986572, -9.993952242756835e-9, -9.993783066194659e-9, 10.0000000999389",1173.8516798878757,false
"10.000000099670316, -9.972678212943713e-9, 10.000000099829316, 10.000000099989057, 10.000000099987682",1315.8295332203593,false
"10.00000009999685, 10.000000099998074, 10.000000099811011, -9.991948833453435e-9, 10.000000099995711",1362.9138739520047,false
"10.000000099994294, -9.996686899831615e-9, -9.896178668753087e-9, -9.973520148819832e-9, 10.000000099991182",926.18408631682,false
"10.000000099997685, 10.000000099982039, -9.997310213186622e-9, -9.9975308471387e-9, -9.987827339362962e-9",906.6060574984155,false
"10.00000009994319, 10.000000099995555, 10.000000099989604, 10.000000099985412, 10.000000099971324",1498.942304295812,false
"10.000000099989803, -9.990719954040386e-9, -9.998745195767324e-9, -9.997127453285252e-9, -9.985915496119953e-9",705.1428760157203,false
"10.000000099987194, 10.000000099863687, -9.995861997986405e-9, -9.986802644737096e-9, -9.994886654238975e-9",906.6060574878418,false
"-9.993911604542613e-9, 10.000000099992961, -9.999005260052906e-9, -9.998038399647712e-9, -9.994770527999282e-9",699.1807183731069,false
"10.000000099999326, 10.000000099999465, 10.000000099999303, 10.000000099999523, 10.000000099999461",1498.942304301085,false
"10.000000099916429, 10.000000099994757, -9.997308363611674e-9, -9.99655803749573e-9, -9.99593409901344e-9",906.6060574894293,false
"-8.995872053061743e-9, 10.000000099926856, -9.99756625105683e-9, -9.996267787303193e-9, -9.99566402115216e-9",699.1807183625408,false
"-9.99332045523137e-9, -9.993485515305025e-9, -9.98484918093826e-9, -9.99446460118916e-9, -9.99680897409447e-9",-100.0,true
