x_solution,quantile_value,is_feasible
"10.000000099998928, -9.998604010082834e-9, -9.999744117131097e-9, -9.999102097177701e-9, -9.999629583201717e-9",705.1428760171897,false
"10.00000009999938, -9.999358102034612e-9, -9.99832913328568e-9, -9.99532633188767e-9, -9.998894690914971e-9",705.1428760172623,false
"-9.999082790333396e-9, 10.000000099998768, 10.000000099997408, -9.998778098772253e-9, 10.000000099995715",1167.1454354905493,false
"10.00000009999823, 10.000000099996864, -9.997926254015969e-9, -9.987497758034277e-9, -9.99809748364321e-9",906.6060574996455,false
"10.000000099997319, -9.999142594661644e-9, 10.000000099953601, -9.995773301857e-9, -9.997284518247834e-9",978.9484884321782,false
"10.000000099999639, -9.999298855267133e-9, -9.9995664050398e-9, 10.000000099998582, -9.999394450771212e-9",981.5731727788943,false
"10.00000009999686, -9.997143291889551e-9, -9.99873584997797e-9, -9.996478160578485e-9, 10.000000099988773",926.184086316691,false
"10.000000099997978, -9.999355174917662e-9, -9.999336366710075e-9, 10.000000099973548, -9.998558646111516e-9",981.573172778428,false
"10.000000099998983, -9.998868032588143e-9, -9.992855085706791e-9, 10.000000099988382, -9.996836584522029e-9",981.5731727787088,false
"10.000000099998203, -9.998145931833693e-9, -9.998620071185837e-9, -9.998940137464833e-9, -9.9968022902413e-9",705.142876017073,false
"-9.999126793444044e-9, 10.000000099997138, -9.998751083929165e-9, -9.99917300080635e-9, -9.998504395942047e-9",699.1807183737744,false
"-9.998163504081667e-9, -9.998464707860475e-9, -9.991988096206401e-9, -9.999268397113999e-9, -9.999298605998454e-9",-100.0,true
