x_solution,quantile_value,is_feasible
"-9.973822640809617e-9, -9.967296718583856e-9, 10.000000099963334, -9.963745236836709e-9, -9.968250072747564e-9",517.9476636341694,false
"-9.99951709429609e-9, 10.000000099995582, 10.00000009999827, -9.998957050270349e-9, -9.997218579433073e-9",710.3048773600374,false
"-9.999665810413226e-9, 10.000000099995265, 10.000000099999257, -9.996250069074823e-9, 10.000000099998926",783.6390069282153,false
"-9.998813120657632e-9, -9.999714881418716e-9, 10.000000099999305, 10.000000099993697, 10.000000099997349",736.8223838295858,false
"-9.99322759395397e-9, -9.99815717211073e-9, 10.00000009988804, -9.998112778682627e-9, -9.998541198047865e-9",517.9476636248638,false
"-9.998515266930696e-9, -9.997908926082334e-9, 10.00000009998744, -9.998222578809225e-9, -9.997029796661421e-9",517.9476636371488,false
"-9.926934264779135e-9, -9.999510596144253e-9, 10.000000099993295, -9.996740459745318e-9, -9.998913433418976e-9",517.9476636378724,false
"10.000000099999623, -9.999727927264918e-9, -9.998594410206369e-9, 10.000000099995066, -9.999426663218325e-9",949.7816702047448,false
"-9.999812848813055e-9, 10.000000099999433, 10.000000099999212, -9.999263127137157e-9, 10.000000099998338",783.639006928376,false
"-9.998939032659436e-9, -9.998879639180247e-9, 10.000000099998267, -9.996033340122504e-9, -9.995026813755151e-9",517.9476636384869,false
"-9.999707882989158e-9, 10.000000099998397, 10.000000099999143, -9.998718770718927e-9, 10.00000009999889",783.6390069283758,false
"-9.999627056578598e-9, -9.998693914780798e-9, 10.000000099999141, -9.99764655156135e-9, 10.000000099997669",652.2060149794236,false
"-9.99902123999275e-9, -9.999228042407172e-9, 10.000000099995217, -9.997846136116433e-9, -9.999140370304576e-9",517.9476636381099,false
"-9.961250690819444e-9, -9.999512187998306e-9, 10.000000099993983, -9.996641397471621e-9, -9.99917574051266e-9",517.9476636379574,false
"-9.999008170486576e-9, -9.99947376369894e-9, 10.000000099998076, -9.996263198206552e-9, -9.998726574743722e-9",517.9476636384632,false
"-9.998927135238e-9, -9.999448637090706e-9, 10.000000099998525, -8.665150426044253e-9, -9.997995815073262e-9",517.9476636385187,false
"10.000000099999594, -9.999837925671196e-9, -9.999121670948576e-9, -9.975759571674225e-9, -9.999617574451492e-9",872.5884845916553,false
"-9.999618278884277e-9, 10.000000099999474, 10.000000099998923, -9.998381148419886e-9, -9.997392684110636e-9",710.3048773606525,false
"-9.999484232418472e-9, 10.000000099998816, 10.00000009999748, -9.997916860050098e-9, -9.996347709912457e-9",710.3048773605424,false
"-9.999577750167106e-9, -9.999277374803164e-9, 10.000000099999236, 10.000000099996106, 10.000000099999122",736.822383829829,false
"-9.997890980144747e-9, -9.998012160070783e-9, 10.00000009999695, -9.99750524966955e-9, -9.998486785812204e-9",517.947663638324,false
"10.000000099997154, -9.999801216222899e-9, 10.000000099998912, 10.000000099993104, -9.998876726120985e-9",1101.4066219546373,false
"-9.999676337651632e-9, 10.000000099995543, 10.000000099999014, -9.985992762116599e-9, 10.000000099998278",783.6390069281586,false
"-9.99960468769164e-9, 10.00000009999927, 10.000000099998383, -9.998119901285589e-9, 10.000000099995834",783.6390069280933,false
"-9.999138083262751e-9, -9.999200607939295e-9, 10.000000099997676, -9.997970239944684e-9, -9.999231406184532e-9",517.9476636384138,false
"-9.993480725611072e-9, -9.999254696926798e-9, 10.000000099998115, -9.991020127276686e-9, -9.991065083484074e-9",517.947663638468,false
"-9.999700421504053e-9, 10.000000099998193, 10.000000099999172, -9.997588077492153e-9, 10.000000099998898",783.6390069283664,false
"10.000000099999284, -9.999664320003733e-9, 10.00000009999833, 10.000000099996011, -9.997902294130067e-9",1101.4066219550787,false
"-9.999799181090685e-9, 10.000000099999461, 10.00000009999913, -9.999162354397577e-9, 10.000000099999111",783.6390069284548,false
"-9.999689592253798e-9, 10.000000099994681, 10.000000099999035, 10.00000009999625, 10.000000099999038",994.0527872408065,false
"10.000000099997516, -9.999630809464074e-9, 10.000000099993176, 10.000000099998752, -9.996858555282528e-9",1101.406621954621,false
"-9.992874030615657e-9, -9.980017790067167e-9, -9.979412349073372e-9, 10.000000099995844, -9.994910608231576e-9",422.8059702426451,false
"10.000000099994283, -9.999155316060548e-9, -9.997232799928234e-9, 10.000000099998081, -9.998047859887856e-9",949.7816702037528,false
"10.000000099999202, -9.999218632762607e-9, 10.00000009999523, -9.995520113118442e-9, -9.994222275612459e-9",1024.2134363418704,false
"-9.99972211033176e-9, -9.999241225476688e-9, -9.998827801323557e-9, 10.000000099993963, -9.99945286861436e-9",422.80597024244844,false
"10.000000099998466, -9.999750522602823e-9, -9.998697708273864e-9, 10.00000009999948, -9.999006266467082e-9",949.7816702045882,false
"10.000000099992917, -9.998743207092031e-9, 10.000000099981687, 10.00000009999457, -9.998710196063353e-9",1101.4066219533136,false
"-9.999775315493882e-9, 10.000000099999244, 10.00000009999874, -9.99876942971101e-9, -9.997394585261265e-9",710.3048773606158,false
