x_solution,quantile_value,is_feasible
"-9.973821632510809e-9, -9.96729552013642e-9, 10.000000099963334, -9.963743967344332e-9, -9.968248898770487e-9",517.9476636341694,false
"-9.999517094295587e-9, 10.000000099995582, 10.00000009999827, -9.998957050268853e-9, -9.997218579423386e-9",710.3048773600374,false
"-9.999665810413264e-9, 10.000000099995265, 10.000000099999257, -9.996250069073926e-9, 10.000000099998926",783.6390069282153,false
"-9.998813120658972e-9, -9.999714881418883e-9, 10.000000099999305, 10.000000099993697, 10.000000099997349",736.8223838295858,false
"-9.993227593940404e-9, -9.998157172109604e-9, 10.00000009988804, -9.998112778681452e-9, -9.998541198047096e-9",517.9476636248638,false
"-9.998515266930697e-9, -9.997908926082337e-9, 10.00000009998744, -9.998222578809227e-9, -9.997029796661426e-9",517.9476636371488,false
"-9.92693426489381e-9, -9.999510596144256e-9, 10.000000099993295, -9.996740459745404e-9, -9.99891343341899e-9",517.9476636378724,false
"10.000000099999623, -9.99972792726492e-9, -9.998594410206367e-9, 10.000000099995066, -9.999426663218325e-9",949.7816702047448,false
"-9.999812848821747e-9, 10.000000099999433, 10.000000099999212, -9.999263127139283e-9, 10.000000099998338",783.639006928376,false
"-9.998939032659438e-9, -9.998879639180249e-9, 10.000000099998267, -9.996033340122516e-9, -9.995026813755168e-9",517.9476636384869,false
"-9.999707882988882e-9, 10.000000099998397, 10.000000099999143, -9.998718770716493e-9, 10.00000009999889",783.6390069283758,false
"-9.999627056578509e-9, -9.998693914780344e-9, 10.000000099999141, -9.997646551560768e-9, 10.000000099997669",652.2060149794236,false
"-9.999021239992642e-9, -9.999228042407092e-9, 10.000000099995217, -9.997846136115961e-9, -9.999140370304485e-9",517.9476636381099,false
"-9.961250690092541e-9, -9.999512187998243e-9, 10.000000099993983, -9.996641397469777e-9, -9.999175740512503e-9",517.9476636379574,false
"-9.999008170486555e-9, -9.999473763698932e-9, 10.000000099998076, -9.996263198206203e-9, -9.998726574743689e-9",517.9476636384632,false
"-9.998927135238e-9, -9.999448637090706e-9, 10.000000099998525, -8.665150426064501e-9, -9.997995815073262e-9",517.9476636385187,false
"10.000000099999594, -9.999837925671194e-9, -9.999121670948578e-9, -9.975759571637779e-9, -9.999617574451492e-9",872.5884845916553,false
"-9.999618278884318e-9, 10.000000099999474, 10.000000099998923, -9.998381148419661e-9, -9.997392684110196e-9",710.3048773606525,false
"-9.999484232418487e-9, 10.000000099998816, 10.00000009999748, -9.99791686005e-9, -9.99634770991217e-9",710.3048773605424,false
"-9.999577750166696e-9, -9.999277374802285e-9, 10.000000099999236, 10.000000099996106, 10.000000099999122",736.822383829829,false
"-9.997890980144753e-9, -9.998012160070788e-9, 10.00000009999695, -9.997505249669556e-9, -9.998486785812207e-9",517.947663638324,false
