x_solution,quantile_value,is_feasible
"10.00000009998321, 10.000000099936754, -9.986473740458643e-9, -9.985876387457402e-9, -9.986826530945185e-9",876.9485825056831,false
"10.000000099999655, -9.999428486012235e-9, -9.999051748688937e-9, -9.99561716478589e-9, -9.999386127608438e-9",768.3001348879726,false
"10.000000099999442, -9.999290266748516e-9, -9.997833563489268e-9, 10.000000099995484, -9.998702774990716e-9",949.7816702047162,false
"-9.9997049275758e-9, 10.00000009999923, 10.000000099999546, -9.997520762227685e-9, 10.000000099999408",1099.7182544455768,false
"10.000000099999225, -9.999579803707429e-9, -9.997433190144291e-9, 10.000000099997209, -9.985107137888552e-9",949.7816702047005,false
"-9.999268580325903e-9, 10.000000099998969, 10.000000099997878, -9.985424844384668e-9, 10.00000009999778",1099.7182544453967,false
"-9.997775622257967e-9, -9.998669930929625e-9, 10.000000099998894, -9.998834715550436e-9, -9.995725000824182e-9",639.558217497614,false
"-9.998847121101219e-9, 10.000000099997585, 10.00000009999702, -9.993973437136143e-9, 10.000000099991624",1099.718254445065,false
"-9.998890674592505e-9, 10.00000009999857, -7.125945646360857e-9, 10.000000099983456, -9.993934061831e-9",1007.6121574834513,false
"10.000000099997006, -9.999178716740205e-9, 10.000000099998365, -9.998087464989166e-9, -9.998016874559263e-9",951.010391789682,false
"10.000000099975518, -9.99163587351241e-9, -9.962934268226815e-9, -9.990352304800138e-9, 10.000000099947652",830.8673396852564,false
"10.000000099991393, -9.998293476086292e-9, 10.000000099995233, -9.959737726670141e-9, -9.994792476333757e-9",951.0103917885358,false
"-9.997863117223454e-9, 10.000000099994168, 10.00000009999319, -9.95240545804539e-9, 10.000000099994468",1099.7182544442655,false
"10.000000099998116, -9.994254899824319e-9, -9.998883622911227e-9, -9.99701120911972e-9, -9.992505310360907e-9",768.3001348877054,false
"10.000000099998521, 10.000000099995013, -9.998916482045878e-9, -9.996923364115207e-9, -9.997608529416009e-9",876.9485825087124,false
"10.000000099997578, 10.000000099996187, -9.997666404177501e-9, -9.99543309447924e-9, -9.994918524222777e-9",876.9485825085301,false
"10.000000099990123, -9.990978596942641e-9, -9.944992541207496e-9, -9.97500651665211e-9, -9.966211313222953e-9",768.3001348863173,false
"-9.994764498912369e-9, 10.000000099996596, -9.978815759787594e-9, 10.000000099159182, -9.959517473844598e-9",1007.6121573707244,false
"10.000000099999482, -9.999346401116312e-9, 10.000000099997498, 10.00000009999831, 10.000000099996596",1276.933275488938,false
"10.000000099998728, -9.998800265830188e-9, -9.998649278580871e-9, -9.997844319019157e-9, -9.997874579561528e-9",768.3001348878116,false
"-9.9982434491805e-9, 10.000000099996722, -9.990824475754175e-9, -9.997210150334874e-9, 10.000000099995603",926.7401022074744,false
"10.000000099998848, -9.998945151645809e-9, -9.996740088130216e-9, -9.999102320537204e-9, -9.998126995886387e-9",768.3001348878325,false
"10.000000099980264, 10.000000099995473, -9.991149189618575e-9, -9.99470458262811e-9, -9.994954984239761e-9",876.9485825051615,false
"-9.936733433930462e-9, 10.000000099985076, -9.667982478107468e-9, -9.972774353630988e-9, -9.980809664004758e-9",758.293786656907,false
"10.000000099989046, -9.993698945446367e-9, -9.991729703968307e-9, -9.993173716113827e-9, -9.994489265052142e-9",768.3001348861303,false
"10.000000099896502, 10.00000009999429, 10.000000099992198, 10.000000099994757, 10.000000099995692",1529.1921665886657,false
"-9.96803399945007e-9, 10.000000099996184, -9.976436646520331e-9, -9.996491511864998e-9, -9.99758912158748e-9",758.2937866588136,false
"-9.95348997649125e-9, -9.99895539443769e-9, -9.99822715567936e-9, -9.999369986028171e-9, -9.99888994255705e-9",-100.0,true
