x_solution,quantile_value,is_feasible
"10.000000099999864, 10.000000099999866, -9.999869450065527e-9, -9.99905366338217e-9, -9.999798033027567e-9",906.6060575000819,false
"-9.999430102950653e-9, 10.000000099996297, -9.999767098577008e-9, -9.99962127869284e-9, -9.999724269619774e-9",699.18071837364,false
"-9.99890040483778e-9, 10.000000099999662, -9.999662815906597e-9, -9.992901401498488e-9, -9.998822472864223e-9",699.1807183741778,false
"-9.999150212695656e-9, 10.000000099999838, -9.999652574295126e-9, -9.985861342302185e-9, 10.000000099990947",926.7902757629163,false
"-9.994725371286254e-9, 10.000000099999598, -9.999561967136951e-9, 10.00000009999927, 10.000000099984147",1170.9603148233768,false
"10.000000099999522, -9.999523363357445e-9, -9.99974531387517e-9, 10.000000099998799, -9.999625153824164e-9",981.5731727788705,false
"-9.999187968183607e-9, -9.999620183894739e-9, 10.000000099993684, -9.999552783250651e-9, -9.999446910864171e-9",729.4984466068399,false
"-9.999628653903275e-9, 10.000000099999426, -9.999728494367265e-9, -9.999684725263579e-9, -9.999717559546566e-9",699.18071837414,false
"-9.998761676011402e-9, 10.000000099998358, -9.999003929879334e-9, -9.999101909705001e-9, -9.999080540613542e-9",699.1807183739694,false
"-9.998605017902616e-9, 10.000000099998617, -9.996172874575773e-9, -9.997676458233157e-9, -9.995800355957799e-9",699.1807183740108,false
"-9.998917656311248e-9, 10.000000099999642, -9.999651427115535e-9, -9.999586545942433e-9, -9.999719095325215e-9",699.1807183741747,false
"-9.99917979681781e-9, 10.000000099999808, 10.000000099994036, -9.998798601452181e-9, -9.998914907708819e-9",949.815781493859,false
"-9.999419066056296e-9, 10.000000099999749, -9.996486915472166e-9, -9.996736096877157e-9, -9.992857740673963e-9",699.1807183741918,false
"-9.999315548389907e-9, 10.000000099999815, -9.999626554718592e-9, -9.999614605870736e-9, -9.999672221265505e-9",699.1807183742022,false
"-9.995323883692108e-9, 10.000000099999774, -9.998912683510875e-9, -9.99912532325664e-9, -9.999380433153983e-9",699.1807183741957,false
"-9.998893880149976e-9, 10.000000099999767, -9.999668500299255e-9, -9.999659799508963e-9, -9.999752039883496e-9",699.1807183741946,false
"10.000000099985252, 10.000000099999657, -9.99883076099874e-9, -9.9979269225139e-9, -9.999349505217167e-9",906.60605749827,false
"10.000000099999063, 10.00000009999952, -9.998791561272346e-9, -9.984046896418677e-9, -9.999358661993068e-9",906.6060574999563,false
"10.00000009999743, 10.000000099999575, -9.986950377132633e-9, 10.00000009999466, -9.9985114686816e-9",1146.8590848237625,false
"-9.997587453560628e-9, 10.000000099998802, -9.999715540075023e-9, -9.999642398955088e-9, -9.999744989969732e-9",699.1807183740403,false
"-9.999025306371356e-9, 10.000000099999728, 10.00000009996045, -9.998041323085643e-9, -9.999126438377327e-9",949.815781490475,false
"-9.999815966137154e-9, 10.000000099999827, -9.999794154643818e-9, -9.999748776686364e-9, -9.99973309720346e-9",699.1807183742043,false
"-9.998737177542073e-9, 10.000000099999697, -9.999036449206547e-9, -9.998924910864081e-9, -9.999342241514455e-9",699.1807183741835,false
"10.000000099997516, 10.000000099999642, -9.999184197302216e-9, -9.999203934001743e-9, -9.999336872871539e-9",906.6060574997758,false
"-9.999050152877549e-9, 10.000000099999777, -9.998746010477309e-9, -9.9963401381337e-9, -9.996993661887747e-9",699.1807183741963,false
"-9.999746804539521e-9, 10.000000099999799, 10.000000099998228, -9.998848108039973e-9, 10.000000099995425",1167.1454354905895,false
"-9.996771060816764e-9, 10.000000099999571, -9.99941424705589e-9, -9.998888617821997e-9, -9.999433824189729e-9",699.1807183741633,false
"-9.99958722557814e-9, 10.000000099999584, -9.99024470517751e-9, -9.998738342648832e-9, -9.99776867097521e-9",699.1807183741653,false
"-9.999737436306136e-9, 10.000000099999742, -9.997742290649646e-9, -9.999224674597695e-9, -9.998364062430074e-9",699.1807183741906,false
"10.000000099990956, 10.000000099999626, -9.999414935215758e-9, -9.99903583910269e-9, -9.999521857100546e-9",906.6060574989685,false
"-9.996003218493585e-9, 10.000000099999685, -9.998819569755024e-9, -9.998345169495044e-9, -9.999152224634535e-9",699.1807183741815,false
"10.000000099998944, 10.000000099998877, -9.995153743423889e-9, -9.988887956430728e-9, -9.997734667052477e-9",906.6060574998911,false
"-9.999654394016451e-9, 10.00000009999976, -9.999702892202125e-9, -9.999631005487045e-9, -9.999730996062257e-9",699.1807183741935,false
"-9.998648044761624e-9, 10.000000099999625, -9.99893149759537e-9, -9.99791700775977e-9, -9.998741057769959e-9",699.1807183741719,false
"10.00000009999688, 10.000000099999284, -9.985408989709995e-9, -9.974746887760624e-9, -9.99321497273548e-9",906.6060574996694,false
"-9.999618228832461e-9, 10.000000099999632, -9.995491116344388e-9, -9.998046244869396e-9, -9.995276498812291e-9",699.180718374173,false
"-9.999133520735646e-9, 10.000000099999536, 10.000000099999157, 10.000000099998632, 10.000000099998555",1354.88199412422,false
"-9.999627324007404e-9, 10.00000009999952, -9.997490344628e-9, -9.998530077094144e-9, -9.996108100216546e-9",699.180718374155,false
"10.000000099998708, 10.000000099999177, -9.994889108143958e-9, -9.99532590995905e-9, -9.997969420503001e-9",906.6060574998858,false
"-9.999539638818409e-9, 10.000000099999763, -9.999373764620953e-9, -9.999556052482913e-9, -9.999413312933644e-9",699.180718374194,false
"10.000000099998903, 10.000000099998843, -9.998160725042585e-9, -9.993125466050743e-9, -9.998639953599896e-9",906.6060574998835,false
"-9.999490096685069e-9, 10.000000099999683, -9.998075731579985e-9, -9.998882125357089e-9, -9.997856920657135e-9",699.1807183741812,false
"-9.99964236706699e-9, 10.000000099999589, -9.997733314914355e-9, -9.999213470587106e-9, -9.998433839387218e-9",699.1807183741662,false
"-9.996684463942787e-9, 10.000000099999296, -9.997725853561152e-9, -9.993055585303439e-9, -9.998007518360996e-9",699.1807183741192,false
"10.000000099999339, -9.997270518506074e-9, -9.999163836316382e-9, -9.994261765848812e-9, -9.99923673051756e-9",705.1428760172557,false
"10.000000099997594, 10.000000099988343, -9.998948077714087e-9, -9.997636741737472e-9, -9.998990766473297e-9",906.6060574988988,false
