x_solution,quantile_value,is_feasible
"10.00000009998321, 10.000000099936754, -9.986473893148507e-9, -9.98587654537354e-9, -9.986826681269234e-9",876.9485825056831,false
"10.000000099999655, -9.999428486012232e-9, -9.99905174868896e-9, -9.995617164786453e-9, -9.99938612760844e-9",768.3001348879726,false
"10.000000099999442, -9.999290266748634e-9, -9.997833563490055e-9, 10.000000099995484, -9.998702774991027e-9",949.7816702047162,false
"-9.99970492757582e-9, 10.00000009999923, 10.000000099999546, -9.997520762227779e-9, 10.000000099999408",1099.7182544455768,false
"10.000000099999225, -9.99957980370743e-9, -9.997433190144293e-9, 10.000000099997209, -9.9851071378886e-9",949.7816702047005,false
"-9.999268580320158e-9, 10.000000099998969, 10.000000099997878, -9.985424843057e-9, 10.00000009999778",1099.7182544453967,false
"-9.997775622257962e-9, -9.998669930929623e-9, 10.000000099998894, -9.998834715550434e-9, -9.995725000824169e-9",639.558217497614,false
"-9.99884712110122e-9, 10.000000099997585, 10.00000009999702, -9.993973437136153e-9, 10.000000099991624",1099.718254445065,false
"-9.998890674592505e-9, 10.00000009999857, -7.125945645709763e-9, 10.000000099983456, -9.993934061831e-9",1007.6121574834513,false
"10.000000099997006, -9.999178716740205e-9, 10.000000099998365, -9.99808746498917e-9, -9.998016874559266e-9",951.010391789682,false
"10.000000099975518, -9.99163587351241e-9, -9.962934268226815e-9, -9.990352304800138e-9, 10.000000099947652",830.8673396852564,false
"10.000000099991393, -9.998293476086376e-9, 10.000000099995233, -9.959737726831438e-9, -9.994792476334645e-9",951.0103917885358,false
"-9.997863117223425e-9, 10.000000099994168, 10.00000009999319, -9.952405457101478e-9, 10.000000099994468",1099.7182544442655,false
"10.000000099998116, -9.994254899824426e-9, -9.998883622911232e-9, -9.997011209119748e-9, -9.992505310361099e-9",768.3001348877054,false
"10.000000099998521, 10.000000099995013, -9.998916482045883e-9, -9.99692336411514e-9, -9.997608529415976e-9",876.9485825087124,false
"10.000000099997578, 10.000000099996187, -9.997666404177552e-9, -9.99543309447944e-9, -9.994918524223028e-9",876.9485825085301,false
"10.000000099990123, -9.990978596941815e-9, -9.944992541137436e-9, -9.975006516642959e-9, -9.966211313203167e-9",768.3001348863173,false
"-9.994764498912569e-9, 10.000000099996596, -9.978815759789219e-9, 10.000000099159182, -9.959517473841235e-9",1007.6121573707244,false
"10.000000099999482, -9.999346401116509e-9, 10.000000099997498, 10.00000009999831, 10.000000099996596",1276.933275488938,false
"10.000000099998728, -9.998800265830186e-9, -9.99864927858087e-9, -9.997844319019153e-9, -9.997874579561524e-9",768.3001348878116,false
"-9.998243449180546e-9, 10.000000099996722, -9.990824475755816e-9, -9.997210150334988e-9, 10.000000099995603",926.7401022074744,false
"10.000000099998848, -9.998945151645807e-9, -9.996740088130211e-9, -9.999102320537202e-9, -9.998126995886385e-9",768.3001348878325,false
"10.000000099980264, 10.000000099995473, -9.991149189618428e-9, -9.994704582628064e-9, -9.99495498423972e-9",876.9485825051615,false
"-9.93673343356732e-9, 10.000000099985076, -9.667982469063909e-9, -9.972774353570865e-9, -9.980809663975966e-9",758.293786656907,false
"10.000000099989046, -9.993698945446292e-9, -9.991729703968165e-9, -9.993173716113736e-9, -9.994489265052088e-9",768.3001348861303,false
"10.000000099896502, 10.00000009999429, 10.000000099992198, 10.000000099994757, 10.000000099995692",1529.1921665886657,false
"-9.968033999419954e-9, 10.000000099996184, -9.976436646509475e-9, -9.996491511864932e-9, -9.997589121587453e-9",758.2937866588136,false
"-9.95348997656869e-9, -9.9989553944377e-9, -9.998227155679376e-9, -9.99936998602818e-9, -9.998889942557061e-9",-100.0,true
