x_solution,quantile_value,is_feasible
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",566.5444469876428,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",549.1029582208375,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",564.3670193432379,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",558.2250786856317,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",558.2250786856317,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",564.3670193432379,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",558.2250786856317,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",566.5444469876428,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",557.407616965521,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",554.4101447480957,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",557.407616965521,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",556.051314527113,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",556.051314527113,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",557.407616965521,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",549.1029582208375,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",556.7946903367202,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",557.407616965521,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",551.7035719572668,false
