x_solution,quantile_value,is_feasible
"10.000000099998928, -9.99860401008284e-9, -9.999744117131099e-9, -9.999102097177706e-9, -9.99962958320172e-9",705.1428760171897,false
"-9.996387600185376e-9, 10.00000009999886, -9.998473114448484e-9, -9.999136255901932e-9, -9.998414323553155e-9",699.1807183740498,false
"10.00000009999872, -9.99907713338166e-9, 10.000000099992077, 10.000000099997155, -9.966640398959106e-9",1163.0444004294493,false
"-9.999481127991881e-9, 10.00000009999942, 10.000000099993812, -9.999199940914277e-9, 10.000000099996909",1167.1454354907821,false
"10.000000099997347, -9.994617975151981e-9, -9.9986968219838e-9, -9.998683504624731e-9, -9.998141528232627e-9",705.1428760169351,false
"10.000000099998042, 10.00000009999926, -9.999062190743494e-9, -9.998751414388386e-9, -9.998864323132477e-9",906.6060574998104,false
"10.00000009991736, 10.000000099995514, -9.993746083872107e-9, -9.9924985076522e-9, -9.994693477822475e-9",906.606057489603,false
"-9.998956258618963e-9, -9.999269603299123e-9, 10.000000099999406, -9.991815905839902e-9, 10.000000099999443",952.9172126822878,false
"10.00000009999791, -9.995704261461221e-9, -9.998567634586627e-9, 10.000000099991793, -9.99799106532952e-9",981.5731727784971,false
"-9.999514337030354e-9, 10.000000099999053, -9.999293517341191e-9, -9.998776754939555e-9, -9.998071867827923e-9",699.1807183740805,false
"10.000000099998626, -9.992812530588933e-9, -9.998642496042307e-9, -9.99635620181571e-9, -9.99790466305221e-9",705.142876017141,false
"-9.998934649624138e-9, 10.000000099997353, 10.000000099998534, -9.98510519844952e-9, 10.000000099996385",1167.1454354905518,false
"-9.994100982143532e-9, 10.000000099996445, -9.99801287657415e-9, -9.99572858186292e-9, -9.94693155741667e-9",699.1807183736637,false
"-9.99842882179296e-9, -9.9996390149083e-9, 10.000000099999117, -9.998162184814794e-9, 10.000000099997987",952.9172126821472,false
"10.000000099992572, 10.00000009999826, -9.999182796958632e-9, -9.998474076195873e-9, -9.998891994301373e-9",906.60605749906,false
"-9.999579938822521e-9, 10.000000099999713, 10.000000099999403, 10.000000099999495, 10.00000009999934",1354.8819941244176,false
"10.000000099999689, -9.999669958430024e-9, -9.999748734626582e-9, -9.999150582235617e-9, -9.99932844556258e-9",705.1428760173121,false
"-9.998192109889824e-9, 10.000000099997308, -9.994947744561456e-9, 10.000000099753416, -9.995892283684805e-9",944.0315335342532,false
"10.000000099998815, -9.99938289849572e-9, -9.999101610814824e-9, -9.999276302259074e-9, -9.998713518507983e-9",705.1428760171714,false
"10.0000000999828, -9.99816187004343e-9, 10.000000099992581, -9.998062422955756e-9, -9.994388345391107e-9",978.9484884298749,false
"10.000000099998944, -9.999505899379368e-9, -9.99954939348896e-9, -9.999153231199181e-9, -9.999029690743138e-9",705.1428760171922,false
"10.000000099995525, 10.000000099974349, -9.999523394855177e-9, -9.998497218750561e-9, 10.000000099987677",1173.8516798924627,false
"10.000000099990801, -9.998984136859362e-9, -9.999435366411263e-9, -9.99894235840287e-9, -9.998812559530014e-9",705.142876015881,false
"10.000000099999387, -9.999596512711679e-9, -9.99957383023456e-9, -9.999504235065893e-9, -9.99916290852695e-9",705.1428760172635,false
"-9.998944014337397e-9, 10.000000099999461, 10.00000009999855, -9.998949724102292e-9, 10.00000009999394",1167.1454354903162,false
"10.00000009999837, -9.999701729615563e-9, -9.999727858158789e-9, -9.998863085961144e-9, -9.99945247765457e-9",705.1428760170999,false
"10.000000099997381, -9.995751329745283e-9, -9.998727720475594e-9, -9.997327307512866e-9, -9.997664298681855e-9",705.1428760169405,false
"10.000000099999342, -9.997532042386335e-9, -9.999581039393217e-9, -9.997642613747553e-9, -9.998830697376069e-9",705.1428760172563,false
"10.000000099997816, -9.99933720051222e-9, -9.999695126058847e-9, -9.999467569930199e-9, -9.999534352441493e-9",705.1428760170106,false
"10.000000099997989, -9.998899004367532e-9, -9.999311851248704e-9, -9.9992959122397e-9, -9.998945606330598e-9",705.1428760170384,false
"10.000000099992583, 10.00000009999148, 10.000000099998946, 10.000000099991524, 10.000000099998394",1498.942304299401,false
"10.00000009999272, -9.997361137810108e-9, -9.998238015044805e-9, 10.000000099989762, -9.998976065778244e-9",981.5731727773887,false
"10.000000099998081, -9.999637593200336e-9, -9.99970713178681e-9, -9.999392639829273e-9, -9.998888519629262e-9",705.1428760170531,false
"10.000000099947222, -9.999324922522709e-9, -9.999574277686778e-9, -9.999517665333349e-9, -9.999162873035971e-9",705.1428760088635,false
"-9.99735695527985e-9, -9.999485763744886e-9, -9.9995874087873e-9, -9.999424489936164e-9, -9.999100271568086e-9",-100.0,true
