x_solution,quantile_value,is_feasible
"10.000000099998898, -9.996572385373848e-9, -9.999362665414282e-9, -9.999409805192744e-9, -9.999443750082242e-9",705.1428760171848,false
"-9.99943284128455e-9, 10.000000099999074, 10.000000099998326, -9.998957125956569e-9, 10.000000099992251",1167.145435490002,false
"10.000000099997854, 10.00000009999814, -9.998887715312878e-9, -9.99901818221364e-9, -9.999338480250576e-9",906.6060574996993,false
"10.000000099996583, -9.999406922374739e-9, 10.000000099996976, -9.982271939804026e-9, -9.99725421036365e-9",978.9484884327037,false
"-9.999701648717525e-9, -9.999437750760525e-9, -9.999570206940205e-9, 10.00000009999416, 10.000000099997436",967.5494768998065,false
"10.000000099999175, -9.999300267137183e-9, -9.999247386507723e-9, 10.000000099998385, -9.999256616000017e-9",981.5731727787952,false
"10.000000099997006, -9.997898462661374e-9, 10.000000099086215, -9.995838087792083e-9, -9.9966554997982e-9",978.9484884186634,false
"-9.998103970971004e-9, 10.000000099996962, 10.000000099982122, 10.000000099971281, 10.000000099994235",1354.8819941188688,false
"-9.999017128624798e-9, 10.000000099998731, -9.985844773060353e-9, -9.91968035971887e-9, 10.000000099997104",926.7902757628617,false
"10.0000000999993, -9.998724232536248e-9, -9.99854753688385e-9, 10.00000009999624, -9.998079238774533e-9",981.5731727788118,false
"10.000000099996479, 10.000000099991757, -9.993060163283855e-9, -9.99676900303808e-9, -9.995439975473472e-9",906.6060574990296,false
"10.00000009999905, -9.998261427764847e-9, -9.998109740766913e-9, -9.980049792015171e-9, -9.99773063380312e-9",705.1428760172093,false
"-9.992159698035635e-9, 10.000000099998388, -9.998324328828265e-9, 10.00000009998078, -9.993684453054066e-9",944.0315335571195,false
"10.000000099997886, -9.99668924996823e-9, -9.997711068946662e-9, 10.000000099858003, -9.994064293140935e-9",981.5731727778796,false
"-9.991384353686262e-9, -9.995360328504037e-9, 10.000000099998331, 10.00000009999699, 10.000000099990555",1163.6478773830354,false
"-9.994142712864823e-9, 10.000000099998742, -9.995527882734318e-9, -9.99422823953106e-9, -9.996468762791078e-9",699.1807183740307,false
"-9.997233086971098e-9, 10.000000099998205, -9.95800822737024e-9, -9.990821778183063e-9, -9.993218331767096e-9",699.180718373945,false
"10.000000099998076, 10.000000099992217, -9.993893583168531e-9, -9.995864838826474e-9, -9.997248011984338e-9",906.6060574992621,false
"-9.955490570814996e-9, 10.000000099996836, -9.990388645474564e-9, -9.991884602758658e-9, -9.993964028198837e-9",699.1807183737261,false
"10.00000009999403, -9.993556759093359e-9, -9.994383643315543e-9, -9.979848321788517e-9, -9.907918327062526e-9",705.142876016401,false
"10.000000099966812, 10.000000099979841, -9.989251325718657e-9, -9.994525955762754e-9, -9.992478756732328e-9",906.6060574944497,false
"10.000000099990471, 10.000000099986572, -9.993952242734716e-9, -9.993783066169016e-9, 10.0000000999389",1173.8516798878757,false
"10.000000099670316, -9.97267821294371e-9, 10.000000099829316, 10.000000099989057, 10.000000099987682",1315.8295332203593,false
"10.00000009999685, 10.000000099998074, 10.000000099811011, -9.991948833448704e-9, 10.000000099995711",1362.9138739520047,false
"10.000000099994294, -9.996686899831162e-9, -9.896178668339835e-9, -9.973520148791826e-9, 10.000000099991182",926.18408631682,false
"10.000000099997685, 10.000000099982039, -9.997310213186605e-9, -9.997530847138686e-9, -9.987827339361612e-9",906.6060574984155,false
"10.00000009994319, 10.000000099995555, 10.000000099989604, 10.000000099985412, 10.000000099971324",1498.942304295812,false
"10.000000099989803, -9.99071995404025e-9, -9.99874519576732e-9, -9.997127453285236e-9, -9.985915496119403e-9",705.1428760157203,false
"10.000000099987194, 10.000000099863687, -9.995861997986533e-9, -9.986802644736212e-9, -9.99488665423906e-9",906.6060574878418,false
"-9.993911604542553e-9, 10.000000099992961, -9.999005260052905e-9, -9.998038399647706e-9, -9.99477052799924e-9",699.1807183731069,false
"10.000000099999326, 10.000000099999465, 10.000000099999303, 10.000000099999523, 10.000000099999461",1498.942304301085,false
"10.000000099916429, 10.000000099994757, -9.99730836361168e-9, -9.996558037495736e-9, -9.995934099013446e-9",906.6060574894293,false
"-8.99587205306085e-9, 10.000000099926856, -9.99756625105683e-9, -9.996267787303193e-9, -9.99566402115216e-9",699.1807183625408,false
"-9.99332045523123e-9, -9.993485515304896e-9, -9.984849180935899e-9, -9.994464601189081e-9, -9.996808974094449e-9",-100.0,true
