x_solution,quantile_value,is_feasible
"10.00000009998321, 10.000000099936754, -9.986473740458643e-9, -9.985876387457402e-9, -9.986826530945185e-9",876.9485825056831,false
"10.000000099996829, -9.998188014434426e-9, -9.987870522088914e-9, -9.998734640763704e-9, -9.998895508680298e-9",768.3001348874818,false
"-9.999303326261596e-9, -9.998551018579542e-9, 10.000000099997921, -9.999269514825307e-9, -9.997857530693735e-9",639.5582174974701,false
"10.000000099994791, -9.998819115912557e-9, -9.99804069079441e-9, -9.99938049072092e-9, -9.999221730578551e-9",768.300134887128,false
"-9.999302564270547e-9, 10.000000099996388, 10.000000099998804, -9.998211023965948e-9, 10.000000099997852",1099.718254445064,false
"10.000000099999633, -9.999549604489735e-9, -9.999100498432823e-9, -9.997848019449494e-9, -9.999453938341987e-9",768.3001348879689,false
"10.000000099997047, -9.999355069416365e-9, 10.000000099974418, -9.998330620024334e-9, -9.998931933308248e-9",951.010391789363,false
"-9.999804497115708e-9, 10.00000009999962, 10.000000099999255, -9.999133082500104e-9, 10.000000099999303",1099.7182544456145,false
"10.000000099997887, -9.998395097806512e-9, -9.997690661397003e-9, -9.998475671096719e-9, -9.999152758838925e-9",768.3001348876658,false
"-9.999281686162601e-9, 10.000000099997978, 10.000000099998191, -9.998407793517889e-9, 10.000000099992736",1099.7182544452235,false
"-9.997542305921848e-9, 10.000000099997862, 10.000000099989805, -9.996910489554623e-9, -9.97891170997198e-9",960.8638683997244,false
"10.000000099998195, -9.999225748219627e-9, 10.000000099989734, -9.99400304754134e-9, -9.997390622774065e-9",951.0103917897977,false
"-9.999084280449735e-9, -9.997286401480195e-9, 10.000000099998704, -9.995837629930366e-9, 10.000000099997635",889.1510102684598,false
"10.000000099995408, 10.000000099994615, -9.997434204207062e-9, 10.000000099994981, -9.991442741612003e-9",1146.8590848236909,false
"10.000000099999463, -9.99967038567817e-9, -9.99373999376402e-9, 10.000000099996852, -9.999089228796387e-9",949.7816702047414,false
"-9.999794711718813e-9, 10.000000099999571, 10.000000099999454, -9.998368594597657e-9, 10.000000099999268",1099.718254445622,false
"10.000000099991578, 10.000000099998317, -9.997456881263329e-9, -9.99537091834332e-9, -9.99721502888105e-9",876.9485825073648,false
"10.000000099999182, -9.999171704849855e-9, -9.996869043140643e-9, 10.000000099994546, -9.9982718681449e-9",949.7816702046512,false
"10.000000099995228, 10.000000099989816, -9.998920876117174e-9, -9.996219874152778e-9, -9.998852402426468e-9",876.9485825080673,false
"-9.999604142125506e-9, 10.000000099997784, 10.000000099998601, 10.000000099993601, 10.000000099998786",1305.9801165465412,false
"10.000000099999305, -9.999662196240472e-9, -9.988098367260512e-9, 10.000000099996845, -9.996853960593675e-9",949.7816702047105,false
"-9.998410104384249e-9, 10.000000099994134, -9.980566216906001e-9, -9.983724914396538e-9, 10.000000099344081",926.7401021944418,false
"-9.992879838831576e-9, -9.997853872427052e-9, 10.000000099997177, 10.000000099992345, 10.000000099995216",1103.4301855027209,false
"-9.998551423558235e-9, 10.000000099996877, 10.00000009999649, -9.994785104512633e-9, 10.0000000999757",1099.718254444782,false
"10.000000099987483, -9.998707862288492e-9, 10.000000099997655, 10.000000099990753, 10.000000099995495",1276.9332754881814,false
"-9.998913492118696e-9, 10.000000099998587, 10.00000009999518, -9.992227806202233e-9, 10.00000009999622",1099.7182544451205,false
"10.000000099999028, -9.995074289613689e-9, -9.998465288332936e-9, -9.96517009369602e-9, -9.998474523689904e-9",768.3001348878638,false
"10.000000099998397, -9.996607642383102e-9, -9.994057310699763e-9, 10.000000099954255, -9.996848810467904e-9",949.7816702038765,false
"10.000000099984941, -9.99818481550474e-9, 10.000000099991654, -9.968521777101988e-9, -9.986634716853712e-9",951.0103917872189,false
"10.000000099999568, -9.999511622464594e-9, 10.000000099994756, 10.000000099997626, -9.990425497139886e-9",1117.6381681837167,false
"10.000000099998525, -9.998280726958617e-9, -9.997488186843026e-9, 10.000000099915933, -9.998009009690723e-9",949.7816702033097,false
"-9.99575274270638e-9, 10.00000009999899, -9.99818328540651e-9, -9.97323594737085e-9, -9.996446533025293e-9",758.2937866592954,false
"10.000000099978692, -9.993116987578116e-9, 10.000000099984033, -9.986350910208241e-9, -9.987813843173706e-9",951.0103917858867,false
"-9.998788934397869e-9, 10.000000099996244, 10.0000000999974, -9.906036467483733e-9, 10.000000099995452",1099.7182544449158,false
"10.000000099999555, -9.999667077116958e-9, -9.997745808805036e-9, -9.99703484452228e-9, -9.99900075707438e-9",768.3001348879553,false
"-9.9970617775426e-9, -9.994061520541265e-9, -9.998923540236012e-9, -9.988557830832182e-9, -9.997650944243007e-9",-100.0,true
