x_solution,quantile_value,is_feasible
"-9.97382213666376e-9, -9.967296119364003e-9, 10.000000099963334, -9.963744602094465e-9, -9.968249485762943e-9",517.9476636341694,false
"-9.999517094295839e-9, 10.000000099995582, 10.00000009999827, -9.9989570502696e-9, -9.997218579428222e-9",710.3048773600374,false
"-9.999665810413244e-9, 10.000000099995265, 10.000000099999257, -9.996250069074376e-9, 10.000000099998926",783.6390069282153,false
"-9.998813120658302e-9, -9.9997148814188e-9, 10.000000099999305, 10.000000099993697, 10.000000099997349",736.8223838295858,false
"-9.993227593947187e-9, -9.998157172110168e-9, 10.00000009988804, -9.998112778682038e-9, -9.998541198047482e-9",517.9476636248638,false
"-9.998515266930696e-9, -9.997908926082335e-9, 10.00000009998744, -9.998222578809225e-9, -9.997029796661424e-9",517.9476636371488,false
"-9.926934264836472e-9, -9.999510596144254e-9, 10.000000099993295, -9.996740459745361e-9, -9.998913433418983e-9",517.9476636378724,false
"10.000000099999623, -9.99972792726492e-9, -9.998594410206369e-9, 10.000000099995066, -9.999426663218325e-9",949.7816702047448,false
"-9.99981284881306e-9, 10.000000099999433, 10.000000099999212, -9.999263127137162e-9, 10.000000099998338",783.639006928376,false
"-9.998939032659438e-9, -9.998879639180247e-9, 10.000000099998267, -9.996033340122511e-9, -9.99502681375516e-9",517.9476636384869,false
"-9.999707882989019e-9, 10.000000099998397, 10.000000099999143, -9.998718770717709e-9, 10.00000009999889",783.6390069283758,false
"-9.999627056578554e-9, -9.998693914780572e-9, 10.000000099999141, -9.997646551561059e-9, 10.000000099997669",652.2060149794236,false
"-9.999021239992696e-9, -9.999228042407132e-9, 10.000000099995217, -9.997846136116196e-9, -9.999140370304531e-9",517.9476636381099,false
"-9.961250690455938e-9, -9.999512187998275e-9, 10.000000099993983, -9.996641397470698e-9, -9.999175740512582e-9",517.9476636379574,false
"-9.999008170486566e-9, -9.999473763698935e-9, 10.000000099998076, -9.996263198206378e-9, -9.998726574743706e-9",517.9476636384632,false
"-9.998927135238e-9, -9.999448637090706e-9, 10.000000099998525, -8.665150426054376e-9, -9.997995815073262e-9",517.9476636385187,false
"10.000000099999594, -9.999837925671196e-9, -9.999121670948576e-9, -9.975759571656002e-9, -9.999617574451492e-9",872.5884845916553,false
"-9.999618278884297e-9, 10.000000099999474, 10.000000099998923, -9.998381148419774e-9, -9.997392684110413e-9",710.3048773606525,false
"-9.99948423241848e-9, 10.000000099998816, 10.00000009999748, -9.99791686005005e-9, -9.996347709912313e-9",710.3048773605424,false
"-9.9995777501669e-9, -9.999277374802723e-9, 10.000000099999236, 10.000000099996106, 10.000000099999122",736.822383829829,false
"-9.99789098014475e-9, -9.998012160070784e-9, 10.00000009999695, -9.997505249669553e-9, -9.998486785812206e-9",517.947663638324,false
"10.000000099997154, -9.999801216222899e-9, 10.000000099998912, 10.000000099993104, -9.998876726120987e-9",1101.4066219546373,false
"-9.999676337651646e-9, 10.000000099995543, 10.000000099999014, -9.985992762134668e-9, 10.000000099998278",783.6390069281586,false
"-9.99960468743088e-9, 10.00000009999927, 10.000000099998383, -9.99811989851997e-9, 10.000000099995834",783.6390069280933,false
"-9.99913808326275e-9, -9.999200607939293e-9, 10.000000099997676, -9.997970239944678e-9, -9.999231406184532e-9",517.9476636384138,false
"-9.993480725607857e-9, -9.999254696926754e-9, 10.000000099998115, -9.991020127269234e-9, -9.991065083476736e-9",517.947663638468,false
"-9.999700421504045e-9, 10.000000099998193, 10.000000099999172, -9.997588077492056e-9, 10.000000099998898",783.6390069283664,false
"10.000000099999284, -9.999664320003738e-9, 10.00000009999833, 10.000000099996011, -9.99790229413012e-9",1101.4066219550787,false
"-9.999799181090614e-9, 10.000000099999461, 10.00000009999913, -9.999162354397427e-9, 10.000000099999111",783.6390069284548,false
"-9.999689592253803e-9, 10.000000099994681, 10.000000099999035, 10.00000009999625, 10.000000099999038",994.0527872408065,false
"10.000000099997516, -9.999630809464076e-9, 10.000000099993176, 10.000000099998752, -9.996858555282531e-9",1101.406621954621,false
"-9.992874030615698e-9, -9.980017790067562e-9, -9.979412349073795e-9, 10.000000099995844, -9.994910608231598e-9",422.8059702426451,false
"10.000000099994283, -9.999155316060544e-9, -9.997232799928217e-9, 10.000000099998081, -9.998047859887848e-9",949.7816702037528,false
"10.000000099999202, -9.99921863276042e-9, 10.00000009999523, -9.995520113064386e-9, -9.994222275518992e-9",1024.2134363418704,false
