x_solution,quantile_value,is_feasible
"10.000000099998928, -9.998604010082844e-9, -9.9997441171311e-9, -9.999102097177708e-9, -9.999629583201722e-9",705.1428760171897,false
"10.00000009999938, -9.999358102034683e-9, -9.998329133286334e-9, -9.995326331894534e-9, -9.998894690915238e-9",705.1428760172623,false
"-9.999082790333396e-9, 10.000000099998768, 10.000000099997408, -9.998778098772253e-9, 10.000000099995715",1167.1454354905493,false
"10.00000009999823, 10.000000099996864, -9.997926254015757e-9, -9.987497758021453e-9, -9.998097483643034e-9",906.6060574996455,false
"10.000000099997319, -9.999142594661644e-9, 10.000000099953601, -9.995773301857e-9, -9.997284518247834e-9",978.9484884321782,false
"10.000000099999639, -9.999298855267563e-9, -9.999566405040133e-9, 10.000000099998582, -9.999394450771607e-9",981.5731727788943,false
"10.00000009999686, -9.997143291889568e-9, -9.998735849977974e-9, -9.996478160578513e-9, 10.000000099988773",926.184086316691,false
"10.000000099997978, -9.99935517491766e-9, -9.999336366710074e-9, 10.000000099973548, -9.998558646111515e-9",981.573172778428,false
"10.000000099998983, -9.99886803258814e-9, -9.99285508570629e-9, 10.000000099988382, -9.996836584521998e-9",981.5731727787088,false
"10.000000099998203, -9.99814593183369e-9, -9.998620071185834e-9, -9.99894013746483e-9, -9.996802290241292e-9",705.142876017073,false
"-9.999126793444043e-9, 10.000000099997138, -9.998751083929164e-9, -9.999173000806349e-9, -9.998504395942045e-9",699.1807183737744,false
"-9.998163504081677e-9, -9.998464707860483e-9, -9.991988096206631e-9, -9.999268397114003e-9, -9.999298605998459e-9",-100.0,true
