x_solution,quantile_value,is_feasible
"10.000000099999864, 10.000000099999866, -9.999869450065618e-9, -9.999053663378234e-9, -9.99979803302765e-9",906.6060575000819,false
"-9.999430102950655e-9, 10.000000099996297, -9.99976709857701e-9, -9.99962127869284e-9, -9.999724269619774e-9",699.18071837364,false
"-9.998900404841953e-9, 10.000000099999662, -9.999662815905143e-9, -9.992901401670474e-9, -9.998822472869203e-9",699.1807183741778,false
"-9.999150212707626e-9, 10.000000099999838, -9.999652574298706e-9, -9.985861340078343e-9, 10.000000099990947",926.7902757629163,false
"-9.99472537128435e-9, 10.000000099999598, -9.99956196713691e-9, 10.00000009999927, 10.000000099984147",1170.9603148233768,false
"10.000000099999522, -9.9995233633578e-9, -9.999745313875465e-9, 10.000000099998799, -9.999625153824492e-9",981.5731727788705,false
"-9.99918796818361e-9, -9.99962018389474e-9, 10.000000099993684, -9.999552783250653e-9, -9.999446910864175e-9",729.4984466068399,false
"-9.999628653903305e-9, 10.000000099999426, -9.99972849436731e-9, -9.99968472526361e-9, -9.999717559546606e-9",699.18071837414,false
"-9.998761676011244e-9, 10.000000099998358, -9.9990039298792e-9, -9.999101909704877e-9, -9.999080540613417e-9",699.1807183739694,false
"-9.998605017902621e-9, 10.000000099998617, -9.996172874575803e-9, -9.997676458233168e-9, -9.995800355957835e-9",699.1807183740108,false
"-9.998917656311598e-9, 10.000000099999642, -9.999651427115604e-9, -9.999586545942522e-9, -9.99971909532527e-9",699.1807183741747,false
"-9.999179796817926e-9, 10.000000099999808, 10.000000099994036, -9.998798601452376e-9, -9.998914907708991e-9",949.815781493859,false
"-9.999419066056296e-9, 10.000000099999749, -9.996486915472166e-9, -9.996736096877157e-9, -9.992857740673963e-9",699.1807183741918,false
"-9.999315548389907e-9, 10.000000099999815, -9.999626554718592e-9, -9.999614605870736e-9, -9.999672221265505e-9",699.1807183742022,false
