x_solution,quantile_value,is_feasible
"10.000000099998928, -9.998604010082816e-9, -9.999744117131089e-9, -9.99910209717769e-9, -9.999629583201708e-9",705.1428760171897,false
"10.00000009999938, -9.99935810203447e-9, -9.998329133284372e-9, -9.995326331873947e-9, -9.998894690914439e-9",705.1428760172623,false
"-9.999082790333396e-9, 10.000000099998768, 10.000000099997408, -9.998778098772253e-9, 10.000000099995715",1167.1454354905493,false
"10.00000009999823, 10.000000099996864, -9.99792625401639e-9, -9.987497758059925e-9, -9.998097483643566e-9",906.6060574996455,false
"10.000000099997319, -9.999142594661644e-9, 10.000000099953601, -9.995773301857e-9, -9.997284518247834e-9",978.9484884321782,false
"10.000000099999639, -9.999298855266274e-9, -9.999566405039132e-9, 10.000000099998582, -9.999394450770421e-9",981.5731727788943,false
"10.00000009999686, -9.997143291889515e-9, -9.998735849977964e-9, -9.99647816057843e-9, 10.000000099988773",926.184086316691,false
"10.000000099997978, -9.999355174917663e-9, -9.999336366710077e-9, 10.000000099973548, -9.998558646111521e-9",981.573172778428,false
"10.000000099998983, -9.998868032588147e-9, -9.992855085707795e-9, 10.000000099988382, -9.996836584522092e-9",981.5731727787088,false
"10.000000099998203, -9.9981459318337e-9, -9.998620071185842e-9, -9.998940137464836e-9, -9.996802290241315e-9",705.142876017073,false
"-9.999126793444047e-9, 10.000000099997138, -9.998751083929169e-9, -9.999173000806353e-9, -9.998504395942052e-9",699.1807183737744,false
"-9.998163504081645e-9, -9.998464707860458e-9, -9.99198809620594e-9, -9.999268397113989e-9, -9.999298605998444e-9",-100.0,true
