x_solution,quantile_value,is_feasible
"10.00000009998321, 10.000000099936756, -9.98647404583697e-9, -9.985876703288486e-9, -9.986826831592092e-9",876.9485825056831,false
"10.000000099999655, -9.999428486012229e-9, -9.999051748688985e-9, -9.995617164787013e-9, -9.999386127608441e-9",768.3001348879726,false
"10.000000099999442, -9.99929026674875e-9, -9.997833563490841e-9, 10.000000099995484, -9.998702774991336e-9",949.7816702047162,false
"-9.99970492757584e-9, 10.00000009999923, 10.000000099999546, -9.997520762227872e-9, 10.000000099999408",1099.7182544455768,false
"10.000000099999225, -9.999579803707432e-9, -9.997433190144294e-9, 10.000000099997209, -9.985107137888646e-9",949.7816702047005,false
"-9.99926858031441e-9, 10.000000099998969, 10.000000099997878, -9.98542484172838e-9, 10.00000009999778",1099.7182544453967,false
"-9.997775622257957e-9, -9.998669930929621e-9, 10.000000099998894, -9.998834715550432e-9, -9.995725000824154e-9",639.558217497614,false
"-9.99884712110122e-9, 10.000000099997585, 10.00000009999702, -9.99397343713616e-9, 10.000000099991624",1099.718254445065,false
"-9.998890674592505e-9, 10.00000009999857, -7.125945645058666e-9, 10.000000099983456, -9.993934061831e-9",1007.6121574834513,false
"10.000000099997006, -9.999178716740206e-9, 10.000000099998365, -9.998087464989171e-9, -9.99801687455927e-9",951.010391789682,false
"10.000000099975518, -9.99163587351241e-9, -9.962934268226815e-9, -9.990352304800138e-9, 10.000000099947652",830.8673396852564,false
"10.000000099991393, -9.99829347608646e-9, 10.000000099995233, -9.959737726992728e-9, -9.994792476335532e-9",951.0103917885358,false
"-9.997863117223395e-9, 10.000000099994168, 10.00000009999319, -9.952405456157605e-9, 10.000000099994468",1099.7182544442655,false
"10.000000099998116, -9.994254899824534e-9, -9.998883622911237e-9, -9.997011209119777e-9, -9.992505310361291e-9",768.3001348877054,false
"10.000000099998521, 10.000000099995013, -9.99891648204589e-9, -9.996923364115076e-9, -9.997608529415946e-9",876.9485825087124,false
"10.000000099997578, 10.000000099996187, -9.997666404177604e-9, -9.995433094479638e-9, -9.99491852422328e-9",876.9485825085301,false
"10.000000099990123, -9.990978596940988e-9, -9.94499254106737e-9, -9.975006516633802e-9, -9.96621131318338e-9",768.3001348863173,false
"-9.994764498912771e-9, 10.000000099996596, -9.978815759790842e-9, 10.000000099159182, -9.959517473837867e-9",1007.6121573707244,false
"10.000000099999482, -9.999346401116704e-9, 10.000000099997498, 10.00000009999831, 10.000000099996596",1276.933275488938,false
"10.000000099998728, -9.998800265830185e-9, -9.998649278580868e-9, -9.99784431901915e-9, -9.997874579561521e-9",768.3001348878116,false
"-9.998243449180592e-9, 10.000000099996722, -9.990824475757459e-9, -9.997210150335104e-9, 10.000000099995603",926.7401022074744,false
"10.000000099998848, -9.998945151645805e-9, -9.996740088130206e-9, -9.9991023205372e-9, -9.998126995886382e-9",768.3001348878325,false
"10.000000099980264, 10.000000099995473, -9.991149189618282e-9, -9.994704582628017e-9, -9.994954984239678e-9",876.9485825051615,false
"-9.936733433204177e-9, 10.000000099985076, -9.667982460020555e-9, -9.972774353510746e-9, -9.980809663947177e-9",758.293786656907,false
"10.000000099989046, -9.993698945446218e-9, -9.991729703968024e-9, -9.993173716113647e-9, -9.994489265052033e-9",768.3001348861303,false
"10.000000099896502, 10.00000009999429, 10.000000099992198, 10.000000099994757, 10.000000099995692",1529.1921665886657,false
"-9.968033999389846e-9, 10.000000099996184, -9.97643664649863e-9, -9.996491511864869e-9, -9.997589121587426e-9",758.2937866588136,false
"-9.953489976646124e-9, -9.99895539443771e-9, -9.998227155679392e-9, -9.999369986028188e-9, -9.998889942557073e-9",-100.0,true
