x_solution,quantile_value,is_feasible
"-9.97382037209746e-9, -9.967294022031651e-9, 10.000000099963332, -9.9637423804325e-9, -9.968247431254672e-9",517.9476636341692,false
"-9.999517094294964e-9, 10.000000099995582, 10.00000009999827, -9.998957050266998e-9, -9.997218579411357e-9",710.3048773600374,false
"-9.99966581041331e-9, 10.000000099995265, 10.000000099999257, -9.99625006907281e-9, 10.000000099998926",783.6390069282153,false
"-9.998813120660648e-9, -9.999714881419092e-9, 10.000000099999305, 10.000000099993697, 10.000000099997349",736.8223838295858,false
"-9.993227593923464e-9, -9.998157172108203e-9, 10.00000009988804, -9.99811277867999e-9, -9.998541198046138e-9",517.9476636248638,false
"-9.998515266930699e-9, -9.99790892608234e-9, 10.00000009998744, -9.998222578809229e-9, -9.997029796661433e-9",517.9476636371488,false
"-9.926934265037154e-9, -9.99951059614426e-9, 10.000000099993295, -9.996740459745514e-9, -9.998913433419008e-9",517.9476636378724,false
"10.000000099999623, -9.999727927264921e-9, -9.998594410206364e-9, 10.000000099995066, -9.999426663218325e-9",949.7816702047448,false
"-9.999812848821745e-9, 10.000000099999433, 10.000000099999212, -9.999263127139283e-9, 10.000000099998338",783.639006928376,false
"-9.99893903265944e-9, -9.99887963918025e-9, 10.000000099998267, -9.996033340122531e-9, -9.99502681375519e-9",517.9476636384869,false
"-9.999707882988537e-9, 10.000000099998397, 10.000000099999143, -9.998718770713452e-9, 10.00000009999889",783.6390069283758,false
"-9.999627056578397e-9, -9.998693914779774e-9, 10.000000099999141, -9.997646551560036e-9, 10.000000099997669",652.2060149794236,false
"-9.999021239992504e-9, -9.999228042406993e-9, 10.000000099995217, -9.997846136115374e-9, -9.999140370304372e-9",517.9476636381099,false
"-9.961250689184555e-9, -9.999512187998164e-9, 10.000000099993983, -9.996641397467474e-9, -9.999175740512306e-9",517.9476636379574,false
"-9.99900817048653e-9, -9.999473763698922e-9, 10.000000099998076, -9.996263198205766e-9, -9.99872657474365e-9",517.9476636384632,false
"-9.998927135238e-9, -9.999448637090706e-9, 10.000000099998525, -8.665150426089813e-9, -9.997995815073262e-9",517.9476636385187,false
"10.000000099999594, -9.999837925671194e-9, -9.999121670948578e-9, -9.975759571592261e-9, -9.99961757445149e-9",872.5884845916553,false
"-9.999618278884371e-9, 10.000000099999474, 10.000000099998923, -9.998381148419376e-9, -9.997392684109648e-9",710.3048773606525,false
"-9.999484232418506e-9, 10.000000099998816, 10.00000009999748, -9.997916860049881e-9, -9.996347709911813e-9",710.3048773605424,false
"-9.999577750151669e-9, -9.999277374770101e-9, 10.000000099999236, 10.000000099996106, 10.000000099999122",736.822383829829,false
"-9.99789098014476e-9, -9.998012160070794e-9, 10.00000009999695, -9.997505249669564e-9, -9.998486785812212e-9",517.947663638324,false
"10.000000099997154, -9.9998012162229e-9, 10.000000099998912, 10.000000099993104, -9.998876726120988e-9",1101.4066219546373,false
"-9.999676337651698e-9, 10.000000099995543, 10.000000099999014, -9.985992762198038e-9, 10.000000099998278",783.6390069281586,false
"-9.999604687430815e-9, 10.00000009999927, 10.000000099998383, -9.998119898519423e-9, 10.000000099995834",783.6390069280933,false
"-9.999138083262743e-9, -9.999200607939288e-9, 10.000000099997676, -9.99797023994466e-9, -9.999231406184527e-9",517.9476636384138,false
"-9.993480725596611e-9, -9.999254696926598e-9, 10.000000099998115, -9.991020127243168e-9, -9.991065083451062e-9",517.947663638468,false
"-9.999700421504021e-9, 10.000000099998193, 10.000000099999172, -9.997588077491715e-9, 10.000000099998898",783.6390069283664,false
"10.000000099999284, -9.999664320003759e-9, 10.00000009999833, 10.000000099996011, -9.997902294130305e-9",1101.4066219550787,false
"-9.999799181090364e-9, 10.000000099999461, 10.00000009999913, -9.999162354396899e-9, 10.000000099999111",783.6390069284548,false
"-9.999689592253821e-9, 10.000000099994681, 10.000000099999035, 10.00000009999625, 10.000000099999038",994.0527872408065,false
"10.000000099997516, -9.999630809464076e-9, 10.000000099993176, 10.000000099998752, -9.996858555282541e-9",1101.406621954621,false
"-9.992874030615845e-9, -9.980017790068942e-9, -9.979412349075278e-9, 10.000000099995844, -9.994910608231677e-9",422.8059702426451,false
"10.000000099994283, -9.999155316060536e-9, -9.99723279992816e-9, 10.000000099998081, -9.998047859887817e-9",949.7816702037528,false
"10.000000099999202, -9.999218632752773e-9, 10.00000009999523, -9.995520112875521e-9, -9.994222275192433e-9",1024.2134363418704,false
"-9.999722110331917e-9, -9.999241225476913e-9, -9.998827801323857e-9, 10.000000099993963, -9.999452868614552e-9",422.80597024244844,false
"10.000000099998466, -9.999750522602914e-9, -9.998697708274134e-9, 10.00000009999948, -9.99900626646728e-9",949.7816702045882,false
"10.000000099992917, -9.998743207092038e-9, 10.000000099981687, 10.00000009999457, -9.998710196063359e-9",1101.4066219533136,false
"-9.999775315493845e-9, 10.000000099999244, 10.00000009999874, -9.998769429710936e-9, -9.997394585261091e-9",710.3048773606158,false
"-9.999164449069947e-9, -9.999625448690021e-9, 10.000000099998484, -9.995326285474911e-9, -9.981726572692179e-9",517.9476636385137,false
"-9.999649649910286e-9, 10.000000099998728, 10.000000099996768, 10.000000099990793, -9.990070589860092e-9",870.7843575485055,false
"-9.999610588984137e-9, 10.000000099942499, 10.000000099997031, -9.974949432432692e-9, 10.000000099995477",783.6390069250058,false
"-9.998895713294373e-9, -9.998670107272904e-9, -9.990761377034288e-9, 10.00000009999835, -9.996262876816083e-9",422.80597024290705,false
"10.000000099996432, -9.999412264265127e-9, -9.992554820916991e-9, 10.000000099998816, 10.000000099987995",1172.0740346199586,false
"10.000000099998243, -9.999592986424693e-9, -9.995979497396754e-9, 10.000000099999165, -9.997547846364113e-9",949.7816702045398,false
"-9.999777042081585e-9, -9.99798386049994e-9, -9.970595636397794e-9, -9.982633443869327e-9, 10.000000099998491",554.1094447615839,false
"10.000000099999363, -9.999384652323534e-9, -9.976082441215536e-9, 10.000000099998646, 10.00000009992567",1172.074034615757,false
"-9.999555181707153e-9, -9.999709370215531e-9, -9.998291416116858e-9, 10.000000099997829, -9.999022979677658e-9",422.8059702428526,false
"-9.999776634687617e-9, 10.000000099999305, 10.000000099998987, -9.99728198485177e-9, -8.57354826822755e-9",710.3048773606264,false
"-9.999431242542919e-9, -9.999483073577587e-9, 10.000000099978562, 10.000000099998978, 10.000000099996834",736.8223838287968,false
"10.00000009999766, -9.999244031758035e-9, 10.000000099956429, 10.000000099997475, -9.797967459223466e-9",1101.406621953515,false
"-9.999820795001446e-9, 10.000000099999239, 10.000000099998285, 10.000000099991775, 10.00000009999907",994.0527872410823,false
"-9.99933813506918e-9, -9.997999405809312e-9, 10.000000099954795, -9.973538023164795e-9, -9.997986634669194e-9",517.9476636331141,false
"-9.999789580163308e-9, -9.930629256948793e-9, 10.000000099998054, -9.996372666422526e-9, -9.998336165333121e-9",517.9476636384605,false
"10.000000099996512, -9.995502298853173e-9, -9.98957431164184e-9, 10.000000099983248, -9.993001712947929e-9",949.7816702039574,false
"-9.996347278174895e-9, -9.99970565790921e-9, 10.00000009999795, 10.000000099998118, -9.996618922531197e-9",699.5402852840331,false
"-9.999792859879054e-9, -9.998832232366406e-9, 10.000000099998756, 10.000000099991365, 10.000000099997633",736.8223838293267,false
"-9.999113302138097e-9, -9.999481342176567e-9, -9.993239979406385e-9, 10.000000099997537, -9.995709344288392e-9",422.8059702428221,false
"-9.998986847251506e-9, -9.999245946794371e-9, 10.000000099962069, 10.000000099997285, 10.000000099997775",736.8223838276061,false
"-9.99962249913641e-9, 10.000000099998843, 10.000000099996964, -9.996333202341554e-9, 10.000000099993246",783.6390069277755,false
"-9.99968963818864e-9, -9.998988687799402e-9, -9.996272887714654e-9, 10.000000099997983, -9.988219641356988e-9",422.80597024286874,false
"-9.999409390382866e-9, 10.00000009993627, 10.000000099989814, 10.000000099991194, 10.000000099986739",994.0527872333525,false
"-9.999432820609883e-9, 10.000000099998937, 10.00000009999614, -9.992778533827673e-9, -9.987039103220148e-9",710.3048773605549,false
"-9.999412136739046e-9, -9.999285636226482e-9, -9.998481962015889e-9, -9.997918069801641e-9, -9.997508821006108e-9",-100.0,true
