x_solution,quantile_value,is_feasible
"10.00000009998321, 10.000000099936754, -9.986473969492805e-9, -9.985876624331224e-9, -9.986826756430782e-9",876.9485825056831,false
"10.000000099996829, -9.998188014434429e-9, -9.987870522089069e-9, -9.998734640763706e-9, -9.998895508680298e-9",768.3001348874818,false
"-9.999303326261603e-9, -9.998551018579565e-9, 10.000000099997921, -9.999269514825316e-9, -9.997857530693788e-9",639.5582174974701,false
"10.000000099994791, -9.998819115912557e-9, -9.99804069079441e-9, -9.99938049072092e-9, -9.999221730578551e-9",768.300134887128,false
"-9.999302564270542e-9, 10.000000099996388, 10.000000099998804, -9.998211023965933e-9, 10.000000099997852",1099.718254445064,false
"10.000000099999633, -9.999549604489733e-9, -9.999100498432822e-9, -9.997848019449494e-9, -9.999453938341985e-9",768.3001348879689,false
"10.000000099997047, -9.999355069416365e-9, 10.000000099974418, -9.998330620024333e-9, -9.998931933308248e-9",951.010391789363,false
"-9.999804497115731e-9, 10.00000009999962, 10.000000099999255, -9.99913308250011e-9, 10.000000099999303",1099.7182544456145,false
"10.000000099997887, -9.99839509780651e-9, -9.997690661396998e-9, -9.998475671096717e-9, -9.999152758838925e-9",768.3001348876658,false
"-9.999281686162603e-9, 10.000000099997978, 10.000000099998191, -9.998407793517897e-9, 10.000000099992736",1099.7182544452235,false
"-9.997542305921802e-9, 10.000000099997862, 10.000000099989805, -9.996910489554542e-9, -9.978911709957613e-9",960.8638683997244,false
"10.000000099998195, -9.999225748219627e-9, 10.000000099989734, -9.99400304754122e-9, -9.997390622774055e-9",951.0103917897977,false
"-9.999084280449743e-9, -9.997286401480222e-9, 10.000000099998704, -9.995837629930273e-9, 10.000000099997635",889.1510102684598,false
"10.000000099995408, 10.000000099994615, -9.997434204207048e-9, 10.000000099994981, -9.99144274161187e-9",1146.8590848236909,false
"10.000000099999463, -9.999670385678025e-9, -9.993739993766787e-9, 10.000000099996852, -9.999089228796297e-9",949.7816702047414,false
"-9.999794711718945e-9, 10.000000099999571, 10.000000099999454, -9.998368594598277e-9, 10.000000099999268",1099.718254445622,false
"10.000000099991578, 10.000000099998317, -9.997456881263315e-9, -9.995370918343235e-9, -9.997215028881033e-9",876.9485825073648,false
"10.000000099999182, -9.999171704849743e-9, -9.996869043139518e-9, 10.000000099994546, -9.998271868144572e-9",949.7816702046512,false
"10.000000099995228, 10.000000099989816, -9.99892087611719e-9, -9.99621987415332e-9, -9.998852402426488e-9",876.9485825080673,false
"-9.999604142125496e-9, 10.000000099997784, 10.000000099998601, 10.000000099993601, 10.000000099998786",1305.9801165465412,false
"10.000000099999305, -9.999662196242762e-9, -9.988098367692433e-9, 10.000000099996845, -9.996853960613113e-9",949.7816702047105,false
"-9.998410104384249e-9, 10.000000099994134, -9.980566216906001e-9, -9.983724914396538e-9, 10.000000099344081",926.7401021944418,false
"-9.992879838834256e-9, -9.997853872427244e-9, 10.000000099997177, 10.000000099992345, 10.000000099995216",1103.4301855027209,false
"-9.99855142355823e-9, 10.000000099996877, 10.00000009999649, -9.994785104512592e-9, 10.0000000999757",1099.718254444782,false
"10.000000099987483, -9.998707862288489e-9, 10.000000099997655, 10.000000099990753, 10.000000099995495",1276.9332754881814,false
"-9.998913492118694e-9, 10.000000099998587, 10.00000009999518, -9.992227806202163e-9, 10.00000009999622",1099.7182544451205,false
"10.000000099999028, -9.99507428961362e-9, -9.998465288332932e-9, -9.965170093689495e-9, -9.9984745236899e-9",768.3001348878638,false
"10.000000099998397, -9.996607642383078e-9, -9.994057310699705e-9, 10.000000099954255, -9.996848810467883e-9",949.7816702038765,false
"10.000000099984941, -9.998184815505208e-9, 10.000000099991654, -9.968521777400338e-9, -9.986634716885094e-9",951.0103917872189,false
"10.000000099999568, -9.999511622465795e-9, 10.000000099994756, 10.000000099997626, -9.990425497656336e-9",1117.6381681837167,false
"10.000000099998525, -9.998280726958617e-9, -9.997488186843024e-9, 10.000000099915933, -9.998009009690723e-9",949.7816702033097,false
"-9.99575274270624e-9, 10.00000009999899, -9.998183285406488e-9, -9.9732359473586e-9, -9.996446533025198e-9",758.2937866592954,false
"10.000000099978692, -9.993116987576984e-9, 10.000000099984033, -9.986350910201177e-9, -9.987813843168505e-9",951.0103917858867,false
"-9.998788934397869e-9, 10.000000099996244, 10.0000000999974, -9.906036467483763e-9, 10.000000099995452",1099.7182544449158,false
"10.000000099999555, -9.999667077116933e-9, -9.997745808805e-9, -9.997034844522233e-9, -9.999000757074356e-9",768.3001348879553,false
"-9.997061777542675e-9, -9.99406152054171e-9, -9.99892354023602e-9, -9.988557830834835e-9, -9.99765094424305e-9",-100.0,true
