x_solution,quantile_value,is_feasible
"10.000000099999864, 10.000000099999866, -9.999869450065641e-9, -9.999053663377243e-9, -9.999798033027671e-9",906.6060575000819,false
"-9.999430102950656e-9, 10.000000099996297, -9.99976709857701e-9, -9.999621278692842e-9, -9.999724269619775e-9",699.18071837364,false
"-9.998900404842997e-9, 10.000000099999662, -9.99966281590478e-9, -9.99290140171349e-9, -9.998822472870448e-9",699.1807183741778,false
"-9.999150212710613e-9, 10.000000099999838, -9.9996525742996e-9, -9.985861339523072e-9, 10.000000099990947",926.7902757629163,false
"-9.994725371283875e-9, 10.000000099999598, -9.9995619671369e-9, 10.00000009999927, 10.000000099984147",1170.9603148233768,false
"10.000000099999522, -9.999523363357888e-9, -9.999745313875538e-9, 10.000000099998799, -9.999625153824573e-9",981.5731727788705,false
"-9.99918796818361e-9, -9.99962018389474e-9, 10.000000099993684, -9.999552783250653e-9, -9.999446910864175e-9",729.4984466068399,false
"-9.999628653903313e-9, 10.000000099999426, -9.999728494367322e-9, -9.999684725263619e-9, -9.999717559546616e-9",699.18071837414,false
"-9.998761676011204e-9, 10.000000099998358, -9.999003929879167e-9, -9.999101909704847e-9, -9.999080540613385e-9",699.1807183739694,false
"-9.998605017902621e-9, 10.000000099998617, -9.996172874575811e-9, -9.997676458233172e-9, -9.995800355957843e-9",699.1807183740108,false
"-9.998917656311686e-9, 10.000000099999642, -9.999651427115622e-9, -9.999586545942545e-9, -9.999719095325283e-9",699.1807183741747,false
"-9.999179796817954e-9, 10.000000099999808, 10.000000099994036, -9.998798601452424e-9, -9.998914907709034e-9",949.815781493859,false
"-9.999419066056296e-9, 10.000000099999749, -9.996486915472166e-9, -9.996736096877157e-9, -9.992857740673964e-9",699.1807183741918,false
"-9.999315548389907e-9, 10.000000099999815, -9.999626554718592e-9, -9.999614605870736e-9, -9.999672221265505e-9",699.1807183742022,false
"-9.995323883692136e-9, 10.000000099999774, -9.998912683510872e-9, -9.999125323256639e-9, -9.999380433153983e-9",699.1807183741957,false
"-9.998893880149967e-9, 10.000000099999767, -9.999668500299255e-9, -9.999659799508963e-9, -9.999752039883496e-9",699.1807183741946,false
"10.000000099985252, 10.000000099999657, -9.998830760998733e-9, -9.997926922513905e-9, -9.999349505217163e-9",906.60605749827,false
"10.000000099999063, 10.00000009999952, -9.998791561272251e-9, -9.984046896441411e-9, -9.999358661993029e-9",906.6060574999563,false
"10.00000009999743, 10.000000099999575, -9.986950377132692e-9, 10.00000009999466, -9.9985114686816e-9",1146.8590848237625,false
"-9.99758745356042e-9, 10.000000099998802, -9.999715540075005e-9, -9.999642398955066e-9, -9.999744989969714e-9",699.1807183740403,false
"-9.999025306371356e-9, 10.000000099999728, 10.00000009996045, -9.998041323085616e-9, -9.999126438377322e-9",949.815781490475,false
"-9.999815966137153e-9, 10.000000099999827, -9.999794154643817e-9, -9.999748776686367e-9, -9.999733097203466e-9",699.1807183742043,false
"-9.998737177542073e-9, 10.000000099999697, -9.999036449206547e-9, -9.998924910864081e-9, -9.999342241514454e-9",699.1807183741835,false
"10.000000099997516, 10.000000099999642, -9.999184197302216e-9, -9.999203934001743e-9, -9.999336872871539e-9",906.6060574997758,false
"-9.999050152877549e-9, 10.000000099999777, -9.998746010477309e-9, -9.9963401381337e-9, -9.996993661887747e-9",699.1807183741963,false
"-9.999746804562684e-9, 10.000000099999799, 10.000000099998228, -9.99884810817151e-9, 10.000000099995425",1167.1454354905895,false
"-9.996771060816932e-9, 10.000000099999571, -9.999414247055875e-9, -9.998888617821995e-9, -9.999433824189714e-9",699.1807183741633,false
"-9.99958722557814e-9, 10.000000099999584, -9.990244705177372e-9, -9.99873834264883e-9, -9.9977686709752e-9",699.1807183741653,false
"-9.999737436306136e-9, 10.000000099999742, -9.997742290649656e-9, -9.999224674597695e-9, -9.998364062430072e-9",699.1807183741906,false
"10.000000099990956, 10.000000099999626, -9.999414935215768e-9, -9.99903583910271e-9, -9.999521857100552e-9",906.6060574989685,false
"-9.996003218493575e-9, 10.000000099999685, -9.998819569755019e-9, -9.998345169495037e-9, -9.999152224634533e-9",699.1807183741815,false
"10.000000099998944, 10.000000099998877, -9.995153743416747e-9, -9.988887956408361e-9, -9.997734667050355e-9",906.6060574998911,false
"-9.999654394016453e-9, 10.00000009999976, -9.999702892202125e-9, -9.999631005487046e-9, -9.999730996062258e-9",699.1807183741935,false
"-9.998648044761628e-9, 10.000000099999625, -9.998931497595371e-9, -9.997917007759774e-9, -9.998741057769962e-9",699.1807183741719,false
"10.00000009999688, 10.000000099999284, -9.985408989709988e-9, -9.974746887760617e-9, -9.993214972735476e-9",906.6060574996694,false
"-9.99961822883093e-9, 10.000000099999632, -9.995491116347564e-9, -9.998046244924096e-9, -9.995276498823789e-9",699.180718374173,false
"-9.999133520735668e-9, 10.000000099999536, 10.000000099999157, 10.000000099998632, 10.000000099998555",1354.88199412422,false
"-9.999627324007404e-9, 10.00000009999952, -9.997490344627972e-9, -9.998530077094141e-9, -9.996108100216505e-9",699.180718374155,false
"10.000000099998708, 10.000000099999177, -9.994889108145231e-9, -9.995325909960167e-9, -9.99796942050331e-9",906.6060574998858,false
"-9.999539638818412e-9, 10.000000099999763, -9.999373764620957e-9, -9.999556052482918e-9, -9.999413312933647e-9",699.180718374194,false
"10.000000099998903, 10.000000099998843, -9.998160725042588e-9, -9.99312546605072e-9, -9.998639953599898e-9",906.6060574998835,false
"-9.999490096685158e-9, 10.000000099999683, -9.998075731579402e-9, -9.998882125356856e-9, -9.99785692065652e-9",699.1807183741812,false
"-9.99964236706699e-9, 10.000000099999589, -9.997733314914348e-9, -9.999213470587108e-9, -9.998433839387215e-9",699.1807183741662,false
"-9.996684463942787e-9, 10.000000099999296, -9.997725853561152e-9, -9.993055585303439e-9, -9.998007518360996e-9",699.1807183741192,false
"10.000000099999339, -9.997270518505923e-9, -9.999163836316369e-9, -9.994261765848663e-9, -9.99923673051755e-9",705.1428760172557,false
"10.000000099997594, 10.000000099988343, -9.998948077714089e-9, -9.997636741737477e-9, -9.998990766473299e-9",906.6060574988988,false
"-9.99815377576016e-9, 10.000000099998738, -9.998767158942364e-9, -9.996765283699764e-9, -9.998510280053145e-9",699.1807183740301,false
"-9.99793892890983e-9, 10.00000009998782, -9.997139431969065e-9, -9.996413673621905e-9, -9.996247327278645e-9",699.1807183722851,false
"-9.999044098186878e-9, 10.000000099989682, 10.000000099991501, -9.996783430918487e-9, 10.000000099996086",1167.1454354898397,false
"10.000000099980458, -9.992912721086128e-9, 10.00000009999186, 10.000000099940674, 10.000000099993558",1315.8295332526018,false
"10.000000099997829, -9.997067097761022e-9, -9.997265766187908e-9, -9.993283522420275e-9, -9.997201556086763e-9",705.1428760170126,false
"-9.989510575269123e-9, 10.00000009999856, -9.99949674573425e-9, -9.998123697255216e-9, -9.999492210174062e-9",699.1807183740017,false
