x_solution,quantile_value,is_feasible
"10.00000009999166, 10.00000009999122, -9.99223700241681e-9, 10.000000099987645, -9.99032029453585e-9",1146.8590848220151,false
"-9.999890693966692e-9, -9.999532158655834e-9, 10.00000009999223, -9.999884902605697e-9, -9.999661504274307e-9",639.5582174966282,false
"-9.999526823084068e-9, 10.00000009999719, -9.997026694941033e-9, -9.999416123487915e-9, -9.99859213459372e-9",758.2937866589862,false
"10.000000099998134, -9.999478204502868e-9, -9.998390374926419e-9, -9.994777984227601e-9, -9.998447348136917e-9",768.3001348877085,false
"-9.999632964369841e-9, 10.000000099999257, 10.000000099998934, 10.00000009952626, 10.000000099999278",1305.9801164265398,false
"-9.99976810580215e-9, 10.000000099999639, -9.999179087298159e-9, -9.999716377370472e-9, -9.999436972813248e-9",758.2937866594067,false
"-9.999049181368486e-9, 10.000000099997914, 10.000000099991622, -9.998717940418232e-9, -9.996010503880639e-9",960.8638684001098,false
"-9.999843371768792e-9, 10.000000099999532, -9.999143212047209e-9, -9.99968934892629e-9, 10.000000099997033",926.7401022080248,false
"-9.990002593810732e-9, -9.999331122078955e-9, 10.000000099978356, 10.000000099996662, -9.996154671404932e-9",980.9606457738746,false
"-9.995069387078623e-9, -9.998632995643744e-9, -9.993870583129109e-9, -9.998907230112739e-9, -9.967908050475051e-9",-100.0,true
