x_solution,quantile_value,is_feasible
"10.000000099998898, -9.996572385373866e-9, -9.999362665414284e-9, -9.999409805192744e-9, -9.999443750082242e-9",705.1428760171848,false
"-9.999432841284677e-9, 10.000000099999074, 10.000000099998326, -9.998957125956855e-9, 10.000000099992251",1167.145435490002,false
"10.000000099997854, 10.00000009999814, -9.998887715312871e-9, -9.999018182213635e-9, -9.999338480250571e-9",906.6060574996993,false
"10.000000099996583, -9.999406922374739e-9, 10.000000099996976, -9.982271939813515e-9, -9.997254210363787e-9",978.9484884327037,false
"-9.999701648706238e-9, -9.999437750741791e-9, -9.99957020692535e-9, 10.00000009999416, 10.000000099997436",967.5494768998065,false
"10.000000099999175, -9.999300267138406e-9, -9.9992473865089e-9, 10.000000099998385, -9.9992566160012e-9",981.5731727787952,false
"10.000000099997006, -9.997898462661387e-9, 10.000000099086215, -9.995838087792108e-9, -9.99665549979822e-9",978.9484884186634,false
"-9.998103970971018e-9, 10.000000099996962, 10.000000099982122, 10.000000099971281, 10.000000099994235",1354.8819941188688,false
"-9.999017128624798e-9, 10.000000099998731, -9.985844773060532e-9, -9.919680359731535e-9, 10.000000099997104",926.7902757628617,false
"10.0000000999993, -9.998724232536283e-9, -9.998547536883891e-9, 10.00000009999624, -9.998079238774594e-9",981.5731727788118,false
"10.000000099996479, 10.000000099991757, -9.993060163283884e-9, -9.996769003038085e-9, -9.995439975473482e-9",906.6060574990296,false
"10.00000009999905, -9.998261427764852e-9, -9.99810974076692e-9, -9.980049792015937e-9, -9.997730633803126e-9",705.1428760172093,false
"-9.992159698035806e-9, 10.000000099998388, -9.998324328828274e-9, 10.00000009998078, -9.993684453054172e-9",944.0315335571195,false
"10.000000099997886, -9.99668924996823e-9, -9.997711068946662e-9, 10.000000099858003, -9.994064293140935e-9",981.5731727778796,false
"-9.991384353686634e-9, -9.995360328504103e-9, 10.000000099998331, 10.00000009999699, 10.000000099990555",1163.6478773830354,false
"-9.99414271286492e-9, 10.000000099998742, -9.995527882734372e-9, -9.994228239531153e-9, -9.996468762791113e-9",699.1807183740307,false
"-9.997233086971179e-9, 10.000000099998205, -9.958008227413814e-9, -9.990821778184014e-9, -9.993218331767592e-9",699.180718373945,false
"10.000000099998076, 10.000000099992217, -9.993893583168588e-9, -9.995864838826494e-9, -9.997248011984346e-9",906.6060574992621,false
"-9.95549057107172e-9, 10.000000099996836, -9.990388645475786e-9, -9.991884602759323e-9, -9.99396402819933e-9",699.1807183737261,false
"10.00000009999403, -9.993556759093359e-9, -9.994383643315543e-9, -9.979848321788517e-9, -9.907918327062528e-9",705.142876016401,false
"10.000000099966812, 10.000000099979841, -9.98925132572106e-9, -9.994525955763023e-9, -9.992478756733095e-9",906.6060574944497,false
"10.000000099990471, 10.000000099986572, -9.9939522427679e-9, -9.99378306620748e-9, 10.0000000999389",1173.8516798878757,false
"10.000000099670316, -9.972678212943713e-9, 10.000000099829316, 10.000000099989057, 10.000000099987682",1315.8295332203593,false
"10.00000009999685, 10.000000099998074, 10.000000099811011, -9.991948833455804e-9, 10.000000099995711",1362.9138739520047,false
"10.000000099994294, -9.996686899831844e-9, -9.89617866895972e-9, -9.973520148833835e-9, 10.000000099991182",926.18408631682,false
"10.000000099997685, 10.000000099982039, -9.99731021318663e-9, -9.997530847138708e-9, -9.987827339363637e-9",906.6060574984155,false
"10.00000009994319, 10.000000099995555, 10.000000099989604, 10.000000099985412, 10.000000099971324",1498.942304295812,false
"10.000000099989803, -9.990719954040456e-9, -9.998745195767326e-9, -9.997127453285262e-9, -9.985915496120229e-9",705.1428760157203,false
"10.000000099987194, 10.000000099863687, -9.995861997986341e-9, -9.986802644737538e-9, -9.994886654238934e-9",906.6060574878418,false
"-9.993911604542643e-9, 10.000000099992961, -9.999005260052906e-9, -9.998038399647716e-9, -9.994770527999304e-9",699.1807183731069,false
"10.000000099999326, 10.000000099999465, 10.000000099999303, 10.000000099999523, 10.000000099999461",1498.942304301085,false
"10.000000099916429, 10.000000099994757, -9.997308363611672e-9, -9.996558037495726e-9, -9.995934099013438e-9",906.6060574894293,false
"-8.995872053062188e-9, 10.000000099926856, -9.99756625105683e-9, -9.996267787303193e-9, -9.99566402115216e-9",699.1807183625408,false
"-9.99332045523144e-9, -9.99348551530509e-9, -9.984849180939439e-9, -9.994464601189202e-9, -9.996808974094482e-9",-100.0,true
