x_solution,quantile_value,is_feasible
"-9.973821128350763e-9, -9.967294920900368e-9, 10.000000099963332, -9.963743332585677e-9, -9.96824831177009e-9",517.9476636341692,false
"-9.999517094295337e-9, 10.000000099995582, 10.00000009999827, -9.99895705026811e-9, -9.997218579418564e-9",710.3048773600374,false
"-9.999665810413282e-9, 10.000000099995265, 10.000000099999257, -9.996250069073478e-9, 10.000000099998926",783.6390069282153,false
"-9.998813120659644e-9, -9.999714881418968e-9, 10.000000099999305, 10.000000099993697, 10.000000099997349",736.8223838295858,false
"-9.993227593933631e-9, -9.998157172109046e-9, 10.00000009988804, -9.998112778680873e-9, -9.998541198046716e-9",517.9476636248638,false
"-9.998515266930697e-9, -9.997908926082338e-9, 10.00000009998744, -9.998222578809227e-9, -9.99702979666143e-9",517.9476636371488,false
"-9.926934264951147e-9, -9.999510596144258e-9, 10.000000099993295, -9.996740459745449e-9, -9.998913433418998e-9",517.9476636378724,false
"10.000000099999623, -9.99972792726492e-9, -9.998594410206365e-9, 10.000000099995066, -9.999426663218325e-9",949.7816702047448,false
"-9.999812848821745e-9, 10.000000099999433, 10.000000099999212, -9.999263127139283e-9, 10.000000099998338",783.639006928376,false
"-9.99893903265944e-9, -9.998879639180249e-9, 10.000000099998267, -9.996033340122523e-9, -9.995026813755176e-9",517.9476636384869,false
"-9.999707882988744e-9, 10.000000099998397, 10.000000099999143, -9.998718770715277e-9, 10.00000009999889",783.6390069283758,false
"-9.999627056578466e-9, -9.998693914780117e-9, 10.000000099999141, -9.997646551560475e-9, 10.000000099997669",652.2060149794236,false
"-9.999021239992587e-9, -9.999228042407053e-9, 10.000000099995217, -9.997846136115726e-9, -9.99914037030444e-9",517.9476636381099,false
"-9.96125068972927e-9, -9.999512187998212e-9, 10.000000099993983, -9.996641397468855e-9, -9.999175740512423e-9",517.9476636379574,false
"-9.999008170486545e-9, -9.999473763698929e-9, 10.000000099998076, -9.996263198206027e-9, -9.998726574743672e-9",517.9476636384632,false
"-9.998927135238e-9, -9.999448637090706e-9, 10.000000099998525, -8.665150426074626e-9, -9.997995815073262e-9",517.9476636385187,false
