x_solution,quantile_value,is_feasible
"10.00000009998321, 10.000000099936756, -9.986474122180816e-9, -9.985876782245694e-9, -9.986826906753031e-9",876.9485825056831,false
"10.000000099999655, -9.999428486012227e-9, -9.999051748688996e-9, -9.995617164787293e-9, -9.999386127608441e-9",768.3001348879726,false
"10.000000099999442, -9.999290266748807e-9, -9.997833563491237e-9, 10.000000099995484, -9.998702774991491e-9",949.7816702047162,false
"-9.99970492757585e-9, 10.00000009999923, 10.000000099999546, -9.997520762227918e-9, 10.000000099999408",1099.7182544455768,false
"10.000000099999225, -9.999579803707432e-9, -9.997433190144294e-9, 10.000000099997209, -9.985107137888671e-9",949.7816702047005,false
"-9.999268580311535e-9, 10.000000099998969, 10.000000099997878, -9.985424841063703e-9, 10.00000009999778",1099.7182544453967,false
"-9.997775622257955e-9, -9.998669930929621e-9, 10.000000099998894, -9.998834715550432e-9, -9.995725000824147e-9",639.558217497614,false
"-9.99884712110122e-9, 10.000000099997585, 10.00000009999702, -9.993973437136163e-9, 10.000000099991624",1099.718254445065,false
"-9.998890674592505e-9, 10.00000009999857, -7.1259456447336285e-9, 10.000000099983456, -9.993934061831e-9",1007.6121574834513,false
"10.000000099997006, -9.999178716740208e-9, 10.000000099998365, -9.998087464989173e-9, -9.998016874559271e-9",951.010391789682,false
"10.000000099975518, -9.99163587351241e-9, -9.962934268226815e-9, -9.990352304800138e-9, 10.000000099947652",830.8673396852564,false
"10.000000099991393, -9.998293476086502e-9, 10.000000099995233, -9.959737727073372e-9, -9.994792476335977e-9",951.0103917885358,false
"-9.99786311722338e-9, 10.000000099994168, 10.00000009999319, -9.952405455685669e-9, 10.000000099994468",1099.7182544442655,false
"10.000000099998116, -9.994254899824588e-9, -9.998883622911239e-9, -9.997011209119792e-9, -9.992505310361387e-9",768.3001348877054,false
"10.000000099998521, 10.000000099995013, -9.998916482045892e-9, -9.996923364115043e-9, -9.99760852941593e-9",876.9485825087124,false
"10.000000099997578, 10.000000099996187, -9.997666404177628e-9, -9.99543309447974e-9, -9.994918524223405e-9",876.9485825085301,false
"10.000000099990123, -9.990978596940576e-9, -9.944992541032339e-9, -9.975006516629224e-9, -9.966211313173489e-9",768.3001348863173,false
"-9.99476449891287e-9, 10.000000099996596, -9.978815759791654e-9, 10.000000099159182, -9.959517473836186e-9",1007.6121573707244,false
"10.000000099999482, -9.999346401116803e-9, 10.000000099997498, 10.00000009999831, 10.000000099996596",1276.933275488938,false
"10.000000099998728, -9.998800265830185e-9, -9.998649278580866e-9, -9.997844319019148e-9, -9.99787457956152e-9",768.3001348878116,false
"-9.998243449180615e-9, 10.000000099996722, -9.99082447575828e-9, -9.99721015033516e-9, 10.000000099995603",926.7401022074744,false
"10.000000099998848, -9.998945151645804e-9, -9.996740088130203e-9, -9.9991023205372e-9, -9.99812699588638e-9",768.3001348878325,false
"10.000000099980264, 10.000000099995473, -9.991149189618208e-9, -9.994704582627994e-9, -9.994954984239657e-9",876.9485825051615,false
"-9.936733433022611e-9, 10.000000099985076, -9.667982455498841e-9, -9.972774353480691e-9, -9.980809663932784e-9",758.293786656907,false
"10.000000099989046, -9.993698945446181e-9, -9.991729703967953e-9, -9.993173716113602e-9, -9.994489265052005e-9",768.3001348861303,false
"10.000000099896502, 10.00000009999429, 10.000000099992198, 10.000000099994757, 10.000000099995692",1529.1921665886657,false
"-9.968033999374787e-9, 10.000000099996184, -9.976436646493198e-9, -9.996491511864836e-9, -9.997589121587413e-9",758.2937866588136,false
"-9.953489976684846e-9, -9.998955394437716e-9, -9.9982271556794e-9, -9.999369986028191e-9, -9.998889942557078e-9",-100.0,true
