x_solution,quantile_value,is_feasible
"-9.99796125769823e-9, 10.000000099998907, -9.999432104825958e-9, -9.999287561024801e-9, -9.998433271836893e-9",686.4220102154173,false
"-9.999745769139645e-9, -9.991381265882905e-9, 10.000000099999475, 10.000000099997305, 10.000000099999362",736.8223838299624,false
"-9.999771986754668e-9, 10.000000099999577, 10.000000099999193, -9.999019858697891e-9, 10.000000099999301",783.6390069284818,false
"-9.996710712640523e-9, 10.00000009999943, -9.996821455735695e-9, -9.997994182533983e-9, -9.994237464207049e-9",686.4220102154994,false
"-9.999243436143509e-9, 10.000000099992619, 10.000000099997637, -9.907467665383496e-9, 10.000000099998134",783.639006927959,false
"10.000000099998616, -9.99916429061258e-9, 10.00000009999775, 10.000000099998799, 10.00000009999661",1172.5599347097827,false
"10.000000099998589, -9.99937452240133e-9, 10.00000009999273, -9.9903734698489e-9, -9.937117930967519e-9",1024.213436341675,false
"-9.999503069404027e-9, 10.000000099998578, 10.000000099998108, 10.00000009998451, 10.000000099998687",994.0527872406099,false
"-9.999003831394613e-9, 10.000000099997774, 10.000000099994425, -9.993726523227047e-9, 10.000000099996953",783.6390069280449,false
"-9.992409529963444e-9, -9.908378709698913e-9, -9.80908345804434e-9, 10.000000099981659, 10.000000099986984",602.8603561139711,false
"-9.998245758428866e-9, -9.995302676384607e-9, -9.996960612645569e-9, 10.000000099997758, 10.000000099996248",602.8603561153399,false
"-9.9988236077089e-9, -9.997580516340417e-9, -9.999081029007657e-9, 10.000000099998717, 10.000000099997882",602.860356115563,false
"-9.999653881978281e-9, -9.99793309674727e-9, -9.999442882025246e-9, 10.000000099999454, 10.00000009999945",602.8603561157755,false
"-9.98682961530009e-9, -9.997709301031686e-9, -9.997819446895552e-9, 10.000000099998216, 10.00000009999009",602.860356114539,false
"10.000000099999497, -9.999591267033505e-9, -9.991334514454709e-9, 10.000000099999594, 10.0000000999986",1172.0740346213088,false
"-9.999711031776845e-9, -9.999459286805609e-9, -9.999625921760544e-9, 10.000000099999578, 10.000000099994711",602.8603561151567,false
"-9.999203837354521e-9, -9.999509355952966e-9, -9.999521426118079e-9, 10.000000099999543, 10.000000099997642",602.8603561155398,false
"-9.999822104045868e-9, -9.999573530283196e-9, -9.999229552956e-9, 10.00000009999955, 10.000000099999497",602.8603561157825,false
"-9.998258091771774e-9, -9.999281121319226e-9, -9.997621433426421e-9, 10.000000099999506, 10.000000099998662",602.8603561156729,false
"-9.999255295751094e-9, -9.999216537602231e-9, -9.99870012948311e-9, 10.000000099999458, 10.000000099997548",602.8603561155265,false
"-9.999688196733097e-9, -9.99978503087805e-9, -9.999828388601956e-9, 10.000000099999681, -9.999466447162077e-9",422.8059702430463,false
"-9.999723950149335e-9, -9.99939720426166e-9, -9.9986181103839e-9, 10.00000009999953, 10.000000099997772",602.8603561155566,false
"-9.999735960141915e-9, -9.996870214213855e-9, -9.999119243813829e-9, -9.999094967097253e-9, -9.998468749293822e-9",-100.0,true
