x_solution,quantile_value,is_feasible
"10.000000099983207, 10.000000099936754, -9.986473587767772e-9, -9.985876229539888e-9, -9.986826380619919e-9",876.9485825056828,false
"10.000000099996829, -9.998188014434424e-9, -9.987870522088811e-9, -9.998734640763704e-9, -9.998895508680297e-9",768.3001348874818,false
"-9.999303326261593e-9, -9.998551018579525e-9, 10.000000099997921, -9.999269514825304e-9, -9.9978575306937e-9",639.5582174974701,false
"10.000000099994791, -9.998819115912557e-9, -9.99804069079441e-9, -9.99938049072092e-9, -9.999221730578551e-9",768.300134887128,false
"-9.999302564270553e-9, 10.000000099996388, 10.000000099998804, -9.998211023965966e-9, 10.000000099997852",1099.718254445064,false
"10.000000099999633, -9.999549604489735e-9, -9.999100498432823e-9, -9.997848019449494e-9, -9.999453938341987e-9",768.3001348879689,false
"10.000000099997047, -9.999355069416365e-9, 10.000000099974418, -9.998330620024336e-9, -9.998931933308248e-9",951.010391789363,false
"-9.999804497115691e-9, 10.00000009999962, 10.000000099999255, -9.999133082500101e-9, 10.000000099999303",1099.7182544456145,false
"10.000000099997887, -9.998395097806514e-9, -9.997690661397005e-9, -9.99847567109672e-9, -9.999152758838925e-9",768.3001348876658,false
"-9.9992816861626e-9, 10.000000099997978, 10.000000099998191, -9.998407793517884e-9, 10.000000099992736",1099.7182544452235,false
"-9.99754230592188e-9, 10.000000099997862, 10.000000099989805, -9.996910489554679e-9, -9.978911709981565e-9",960.8638683997244,false
"10.000000099998195, -9.999225748219627e-9, 10.000000099989734, -9.994003047541418e-9, -9.997390622774071e-9",951.0103917897977,false
"-9.999084280449728e-9, -9.997286401480179e-9, 10.000000099998704, -9.995837629930424e-9, 10.000000099997635",889.1510102684598,false
"10.000000099995408, 10.000000099994615, -9.99743420420707e-9, 10.000000099994981, -9.991442741612092e-9",1146.8590848236909,false
"10.000000099999463, -9.999670385678265e-9, -9.993739993762171e-9, 10.000000099996852, -9.999089228796444e-9",949.7816702047414,false
"-9.999794711718723e-9, 10.000000099999571, 10.000000099999454, -9.998368594597243e-9, 10.000000099999268",1099.718254445622,false
"10.000000099991578, 10.000000099998317, -9.997456881263339e-9, -9.995370918343374e-9, -9.997215028881063e-9",876.9485825073648,false
"10.000000099999182, -9.999171704849928e-9, -9.996869043141398e-9, 10.000000099994546, -9.998271868145118e-9",949.7816702046512,false
"10.000000099995228, 10.000000099989816, -9.998920876117162e-9, -9.996219874152417e-9, -9.998852402426455e-9",876.9485825080673,false
"-9.999604142125514e-9, 10.000000099997784, 10.000000099998601, 10.000000099993601, 10.000000099998786",1305.9801165465412,false
"10.000000099999305, -9.999662196238947e-9, -9.988098366972827e-9, 10.000000099996845, -9.996853960580726e-9",949.7816702047105,false
"-9.998410104384249e-9, 10.000000099994134, -9.980566216906001e-9, -9.983724914396538e-9, 10.000000099344081",926.7401021944418,false
"-9.992879838829789e-9, -9.997853872426925e-9, 10.000000099997177, 10.000000099992345, 10.000000099995216",1103.4301855027209,false
"-9.998551423558236e-9, 10.000000099996877, 10.00000009999649, -9.994785104512661e-9, 10.0000000999757",1099.718254444782,false
"10.000000099987483, -9.998707862288494e-9, 10.000000099997655, 10.000000099990753, 10.000000099995495",1276.9332754881814,false
"-9.998913492118697e-9, 10.000000099998587, 10.00000009999518, -9.992227806202279e-9, 10.00000009999622",1099.7182544451205,false
"10.000000099999028, -9.995074289613733e-9, -9.998465288332939e-9, -9.965170093700368e-9, -9.998474523689907e-9",768.3001348878638,false
"10.000000099998397, -9.996607642383119e-9, -9.9940573106998e-9, 10.000000099954255, -9.99684881046792e-9",949.7816702038765,false
"10.000000099984941, -9.998184815504429e-9, 10.000000099991654, -9.96852177690311e-9, -9.986634716832793e-9",951.0103917872189,false
"10.000000099999568, -9.999511622463794e-9, 10.000000099994756, 10.000000099997626, -9.990425496796026e-9",1117.6381681837167,false
"10.000000099998525, -9.998280726958617e-9, -9.997488186843028e-9, 10.000000099915933, -9.998009009690724e-9",949.7816702033097,false
"-9.995752742706473e-9, 10.00000009999899, -9.998183285406522e-9, -9.973235947379015e-9, -9.996446533025355e-9",758.2937866592954,false
"10.000000099978692, -9.993116987578874e-9, 10.000000099984033, -9.986350910212943e-9, -9.98781384317717e-9",951.0103917858867,false
"-9.998788934397869e-9, 10.000000099996244, 10.0000000999974, -9.906036467483713e-9, 10.000000099995452",1099.7182544449158,false
"10.000000099999555, -9.999667077116973e-9, -9.99774580880506e-9, -9.99703484452231e-9, -9.999000757074395e-9",768.3001348879553,false
"-9.997061777542551e-9, -9.994061520540967e-9, -9.998923540236008e-9, -9.988557830830413e-9, -9.997650944242978e-9",-100.0,true
