x_solution,quantile_value,is_feasible
"10.000000099998928, -9.998604010082819e-9, -9.99974411713109e-9, -9.999102097177691e-9, -9.99962958320171e-9",705.1428760171897,false
"-9.996387600185396e-9, 10.00000009999886, -9.998473114448488e-9, -9.999136255901934e-9, -9.99841432355316e-9",699.1807183740498,false
"10.00000009999872, -9.999077133377537e-9, 10.000000099992077, 10.000000099997155, -9.96664039492628e-9",1163.0444004294493,false
"-9.999481127992464e-9, 10.00000009999942, 10.000000099993812, -9.999199940915324e-9, 10.000000099996909",1167.1454354907821,false
"10.000000099997347, -9.9946179751519e-9, -9.998696821983797e-9, -9.998683504624728e-9, -9.998141528232619e-9",705.1428760169351,false
"10.000000099998042, 10.00000009999926, -9.999062190743257e-9, -9.998751414388022e-9, -9.998864323132163e-9",906.6060574998104,false
"10.00000009991736, 10.000000099995514, -9.993746083872107e-9, -9.9924985076522e-9, -9.994693477822475e-9",906.606057489603,false
"-9.998956258618879e-9, -9.999269603299062e-9, 10.000000099999406, -9.991815905835927e-9, 10.000000099999443",952.9172126822878,false
"10.00000009999791, -9.995704261461343e-9, -9.99856763458663e-9, 10.000000099991793, -9.997991065329532e-9",981.5731727784971,false
"-9.999514337030357e-9, 10.000000099999053, -9.999293517341195e-9, -9.99877675493956e-9, -9.99807186782793e-9",699.1807183740805,false
"10.000000099998626, -9.992812530589078e-9, -9.998642496042314e-9, -9.996356201815746e-9, -9.997904663052223e-9",705.142876017141,false
"-9.998934649624702e-9, 10.000000099997353, 10.000000099998534, -9.985105198658042e-9, 10.000000099996385",1167.1454354905518,false
"-9.994100982143984e-9, 10.000000099996445, -9.998012876574207e-9, -9.995728581863157e-9, -9.946931557513841e-9",699.1807183736637,false
"-9.998428821792818e-9, -9.999639014908279e-9, 10.000000099999117, -9.998162184814598e-9, 10.000000099997987",952.9172126821472,false
"10.000000099992572, 10.00000009999826, -9.999182796958628e-9, -9.998474076195866e-9, -9.99889199430137e-9",906.60605749906,false
"-9.999579938823365e-9, 10.000000099999713, 10.000000099999403, 10.000000099999495, 10.00000009999934",1354.8819941244176,false
"10.000000099999689, -9.999669958431325e-9, -9.999748734627658e-9, -9.999150582238734e-9, -9.99932844556499e-9",705.1428760173121,false
"-9.998192109890099e-9, 10.000000099997308, -9.994947744561046e-9, 10.000000099753416, -9.995892283684643e-9",944.0315335342532,false
"10.000000099998815, -9.9993828984957e-9, -9.9991016108148e-9, -9.999276302259053e-9, -9.998713518507948e-9",705.1428760171714,false
"10.0000000999828, -9.998161870043437e-9, 10.000000099992581, -9.998062422955762e-9, -9.994388345391178e-9",978.9484884298749,false
"10.000000099998944, -9.999505899379332e-9, -9.999549393488926e-9, -9.999153231199133e-9, -9.999029690743087e-9",705.1428760171922,false
"10.000000099995525, 10.000000099974349, -9.99952339485518e-9, -9.998497218750567e-9, 10.000000099987677",1173.8516798924627,false
"10.000000099990801, -9.998984136859366e-9, -9.999435366411266e-9, -9.998942358402874e-9, -9.998812559530017e-9",705.142876015881,false
"10.000000099999387, -9.9995965127117e-9, -9.999573830234583e-9, -9.99950423506592e-9, -9.999162908527003e-9",705.1428760172635,false
"-9.998944014345245e-9, 10.000000099999461, 10.00000009999855, -9.998949724110093e-9, 10.00000009999394",1167.1454354903162,false
"10.00000009999837, -9.999701729615595e-9, -9.999727858158819e-9, -9.998863085961203e-9, -9.999452477654608e-9",705.1428760170999,false
"10.000000099997381, -9.995751329745257e-9, -9.998727720475592e-9, -9.997327307512858e-9, -9.99766429868185e-9",705.1428760169405,false
"10.000000099999342, -9.997532042386342e-9, -9.999581039393218e-9, -9.99764261374756e-9, -9.998830697376072e-9",705.1428760172563,false
"10.000000099997816, -9.99933720051219e-9, -9.99969512605883e-9, -9.999467569930174e-9, -9.99953435244147e-9",705.1428760170106,false
"10.000000099997989, -9.998899004367533e-9, -9.999311851248705e-9, -9.999295912239701e-9, -9.9989456063306e-9",705.1428760170384,false
"10.000000099992583, 10.00000009999148, 10.000000099998946, 10.000000099991524, 10.000000099998394",1498.942304299401,false
"10.00000009999272, -9.997361137810122e-9, -9.998238015044812e-9, 10.000000099989762, -9.998976065778247e-9",981.5731727773887,false
"10.000000099998081, -9.999637593200357e-9, -9.99970713178683e-9, -9.9993926398293e-9, -9.998888519629304e-9",705.1428760170531,false
"10.000000099947222, -9.999324922522709e-9, -9.999574277686778e-9, -9.999517665333349e-9, -9.999162873035971e-9",705.1428760088635,false
"-9.997356955279837e-9, -9.999485763744882e-9, -9.999587408787296e-9, -9.999424489936159e-9, -9.999100271568081e-9",-100.0,true
