x_solution,quantile_value,is_feasible
"10.000000099998898, -9.996572385373813e-9, -9.99936266541428e-9, -9.999409805192743e-9, -9.99944375008224e-9",705.1428760171848,false
"-9.999432841284298e-9, 10.000000099999074, 10.000000099998326, -9.998957125956e-9, 10.000000099992251",1167.145435490002,false
"10.000000099997854, 10.00000009999814, -9.99888771531289e-9, -9.999018182213651e-9, -9.999338480250584e-9",906.6060574996993,false
"10.000000099996583, -9.999406922374739e-9, 10.000000099996976, -9.98227193978505e-9, -9.997254210363375e-9",978.9484884327037,false
"-9.99970164874052e-9, -9.999437750798685e-9, -9.99957020697046e-9, 10.00000009999416, 10.000000099997436",967.5494768998065,false
"10.000000099999175, -9.999300267134733e-9, -9.999247386505367e-9, 10.000000099998385, -9.99925661599765e-9",981.5731727787952,false
"10.000000099997006, -9.997898462661347e-9, 10.000000099086215, -9.995838087792034e-9, -9.996655499798159e-9",978.9484884186634,false
"-9.99810397097098e-9, 10.000000099996962, 10.000000099982122, 10.000000099971281, 10.000000099994235",1354.8819941188688,false
"-9.999017128624798e-9, 10.000000099998731, -9.985844773059997e-9, -9.91968035969356e-9, 10.000000099997104",926.7902757628617,false
"10.0000000999993, -9.99872423253618e-9, -9.998547536883769e-9, 10.00000009999624, -9.998079238774409e-9",981.5731727788118,false
"10.000000099996479, 10.000000099991757, -9.993060163283797e-9, -9.996769003038072e-9, -9.995439975473452e-9",906.6060574990296,false
"10.00000009999905, -9.998261427764835e-9, -9.9981097407669e-9, -9.980049792013636e-9, -9.997730633803104e-9",705.1428760172093,false
"-9.992159698035293e-9, 10.000000099998388, -9.99832432882825e-9, 10.00000009998078, -9.993684453053851e-9",944.0315335571195,false
"10.000000099997886, -9.99668924996823e-9, -9.997711068946662e-9, 10.000000099858003, -9.994064293140935e-9",981.5731727778796,false
"-9.991384353685517e-9, -9.995360328503905e-9, 10.000000099998331, 10.00000009999699, 10.000000099990555",1163.6478773830354,false
"-9.99414271286463e-9, 10.000000099998742, -9.995527882734208e-9, -9.994228239530874e-9, -9.99646876279101e-9",699.1807183740307,false
"-9.997233086970934e-9, 10.000000099998205, -9.958008227283095e-9, -9.990821778181159e-9, -9.993218331766102e-9",699.180718373945,false
"10.000000099998076, 10.000000099992217, -9.99389358316842e-9, -9.995864838826432e-9, -9.997248011984325e-9",906.6060574992621,false
"-9.955490570301549e-9, 10.000000099996836, -9.99038864547212e-9, -9.991884602757328e-9, -9.993964028197851e-9",699.1807183737261,false
"10.00000009999403, -9.993556759093359e-9, -9.994383643315543e-9, -9.979848321788517e-9, -9.907918327062525e-9",705.142876016401,false
"10.000000099966812, 10.000000099979841, -9.989251325713842e-9, -9.994525955762211e-9, -9.992478756730786e-9",906.6060574944497,false
"10.000000099990471, 10.000000099986572, -9.993952242668353e-9, -9.993783066092065e-9, 10.0000000999389",1173.8516798878757,false
"10.000000099670316, -9.972678212943703e-9, 10.000000099829316, 10.000000099989057, 10.000000099987682",1315.8295332203593,false
"10.00000009999685, 10.000000099998074, 10.000000099811011, -9.991948833434506e-9, 10.000000099995711",1362.9138739520047,false
"10.000000099994294, -9.9966868998298e-9, -9.89617866710008e-9, -9.97352014870781e-9, 10.000000099991182",926.18408631682,false
"10.000000099997685, 10.000000099982039, -9.997310213186557e-9, -9.997530847138645e-9, -9.987827339357564e-9",906.6060574984155,false
"10.00000009994319, 10.000000099995555, 10.000000099989604, 10.000000099985412, 10.000000099971324",1498.942304295812,false
"10.000000099989803, -9.990719954039838e-9, -9.998745195767312e-9, -9.997127453285184e-9, -9.985915496117754e-9",705.1428760157203,false
"10.000000099987194, 10.000000099863687, -9.995861997986918e-9, -9.986802644733532e-9, -9.994886654239311e-9",906.6060574878418,false
"-9.993911604542375e-9, 10.000000099992961, -9.9990052600529e-9, -9.998038399647689e-9, -9.994770527999113e-9",699.1807183731069,false
"10.000000099999326, 10.000000099999465, 10.000000099999303, 10.000000099999523, 10.000000099999461",1498.942304301085,false
"10.000000099916429, 10.000000099994757, -9.997308363611699e-9, -9.996558037495756e-9, -9.995934099013464e-9",906.6060574894293,false
"-8.995872053058174e-9, 10.000000099926856, -9.99756625105683e-9, -9.996267787303193e-9, -9.99566402115216e-9",699.1807183625408,false
"-9.993320455230807e-9, -9.993485515304507e-9, -9.984849180928813e-9, -9.994464601188836e-9, -9.996808974094384e-9",-100.0,true
