x_solution,quantile_value,is_feasible
"-9.973820624183677e-9, -9.967294321656798e-9, 10.000000099963332, -9.963742697818974e-9, -9.968247724761594e-9",517.9476636341692,false
"-9.999517094295088e-9, 10.000000099995582, 10.00000009999827, -9.998957050267367e-9, -9.997218579413756e-9",710.3048773600374,false
"-9.9996658104133e-9, 10.000000099995265, 10.000000099999257, -9.996250069073031e-9, 10.000000099998926",783.6390069282153,false
"-9.998813120660314e-9, -9.99971488141905e-9, 10.000000099999305, 10.000000099993697, 10.000000099997349",736.8223838295858,false
"-9.993227593926852e-9, -9.998157172108484e-9, 10.00000009988804, -9.998112778680284e-9, -9.998541198046332e-9",517.9476636248638,false
"-9.998515266930697e-9, -9.997908926082338e-9, 10.00000009998744, -9.998222578809229e-9, -9.997029796661431e-9",517.9476636371488,false
"-9.926934265008486e-9, -9.999510596144258e-9, 10.000000099993295, -9.996740459745492e-9, -9.998913433419005e-9",517.9476636378724,false
"10.000000099999623, -9.999727927264921e-9, -9.998594410206365e-9, 10.000000099995066, -9.999426663218325e-9",949.7816702047448,false
"-9.999812848821745e-9, 10.000000099999433, 10.000000099999212, -9.999263127139283e-9, 10.000000099998338",783.639006928376,false
"-9.99893903265944e-9, -9.99887963918025e-9, 10.000000099998267, -9.996033340122528e-9, -9.995026813755185e-9",517.9476636384869,false
"-9.999707882988607e-9, 10.000000099998397, 10.000000099999143, -9.998718770714061e-9, 10.00000009999889",783.6390069283758,false
"-9.99962705657842e-9, -9.998693914779889e-9, 10.000000099999141, -9.997646551560184e-9, 10.000000099997669",652.2060149794236,false
"-9.99902123999253e-9, -9.999228042407013e-9, 10.000000099995217, -9.997846136115492e-9, -9.999140370304394e-9",517.9476636381099,false
"-9.961250689366101e-9, -9.99951218799818e-9, 10.000000099993983, -9.996641397467934e-9, -9.999175740512346e-9",517.9476636379574,false
"-9.999008170486535e-9, -9.999473763698924e-9, 10.000000099998076, -9.996263198205854e-9, -9.998726574743658e-9",517.9476636384632,false
"-9.998927135238e-9, -9.999448637090706e-9, 10.000000099998525, -8.66515042608475e-9, -9.997995815073262e-9",517.9476636385187,false
"10.000000099999594, -9.999837925671194e-9, -9.999121670948578e-9, -9.975759571601362e-9, -9.99961757445149e-9",872.5884845916553,false
"-9.99961827888436e-9, 10.000000099999474, 10.000000099998923, -9.998381148419434e-9, -9.997392684109759e-9",710.3048773606525,false
"-9.999484232418503e-9, 10.000000099998816, 10.00000009999748, -9.997916860049904e-9, -9.996347709911886e-9",710.3048773605424,false
"-9.999577750151768e-9, -9.999277374770318e-9, 10.000000099999236, 10.000000099996106, 10.000000099999122",736.822383829829,false
"-9.997890980144758e-9, -9.998012160070793e-9, 10.00000009999695, -9.997505249669563e-9, -9.99848678581221e-9",517.947663638324,false
"10.000000099997154, -9.9998012162229e-9, 10.000000099998912, 10.000000099993104, -9.998876726120987e-9",1101.4066219546373,false
"-9.99967633765169e-9, 10.000000099995543, 10.000000099999014, -9.985992762188881e-9, 10.000000099998278",783.6390069281586,false
"-9.999604687430825e-9, 10.00000009999927, 10.000000099998383, -9.9981198985195e-9, 10.000000099995834",783.6390069280933,false
"-9.999138083262745e-9, -9.99920060793929e-9, 10.000000099997676, -9.997970239944661e-9, -9.999231406184527e-9",517.9476636384138,false
"-9.993480725598217e-9, -9.99925469692662e-9, 10.000000099998115, -9.99102012724689e-9, -9.991065083454728e-9",517.947663638468,false
"-9.999700421504025e-9, 10.000000099998193, 10.000000099999172, -9.997588077491763e-9, 10.000000099998898",783.6390069283664,false
"10.000000099999284, -9.999664320003757e-9, 10.00000009999833, 10.000000099996011, -9.99790229413028e-9",1101.4066219550787,false
"-9.999799181090399e-9, 10.000000099999461, 10.00000009999913, -9.999162354396975e-9, 10.000000099999111",783.6390069284548,false
"-9.99968959225382e-9, 10.000000099994681, 10.000000099999035, 10.00000009999625, 10.000000099999038",994.0527872408065,false
"10.000000099997516, -9.999630809464076e-9, 10.000000099993176, 10.000000099998752, -9.99685855528254e-9",1101.406621954621,false
"-9.992874030615824e-9, -9.980017790068745e-9, -9.979412349075066e-9, 10.000000099995844, -9.994910608231665e-9",422.8059702426451,false
"10.000000099994283, -9.999155316060536e-9, -9.997232799928168e-9, 10.000000099998081, -9.99804785988782e-9",949.7816702037528,false
"10.000000099999202, -9.999218632753863e-9, 10.00000009999523, -9.995520112902469e-9, -9.994222275239026e-9",1024.2134363418704,false
"-9.9997221103319e-9, -9.999241225476888e-9, -9.998827801323822e-9, 10.000000099993963, -9.99945286861453e-9",422.80597024244844,false
"10.000000099998466, -9.999750522602904e-9, -9.998697708274104e-9, 10.00000009999948, -9.999006266467259e-9",949.7816702045882,false
"10.000000099992917, -9.998743207092036e-9, 10.000000099981687, 10.00000009999457, -9.998710196063359e-9",1101.4066219533136,false
"-9.999775315493849e-9, 10.000000099999244, 10.00000009999874, -9.998769429710945e-9, -9.99739458526111e-9",710.3048773606158,false
"-9.999164449069946e-9, -9.99962544869002e-9, 10.000000099998484, -9.995326285474908e-9, -9.981726572692068e-9",517.9476636385137,false
"-9.999649649910299e-9, 10.000000099998728, 10.000000099996768, 10.000000099990793, -9.990070589866984e-9",870.7843575485055,false
"-9.999610588986256e-9, 10.000000099942499, 10.000000099997031, -9.974949430623314e-9, 10.000000099995477",783.6390069250058,false
"-9.998895713294373e-9, -9.998670107272904e-9, -9.99076137703426e-9, 10.00000009999835, -9.99626287681608e-9",422.80597024290705,false
"10.000000099996432, -9.99941226426524e-9, -9.992554820930683e-9, 10.000000099998816, 10.000000099987995",1172.0740346199586,false
"10.000000099998243, -9.999592986424655e-9, -9.995979497395098e-9, 10.000000099999165, -9.997547846363483e-9",949.7816702045398,false
"-9.999777042081585e-9, -9.99798386049994e-9, -9.970595636397302e-9, -9.982633443869196e-9, 10.000000099998491",554.1094447615839,false
"10.000000099999363, -9.999384652325466e-9, -9.97608245621669e-9, 10.000000099998646, 10.00000009992567",1172.074034615757,false
"-9.999555181707164e-9, -9.99970937021554e-9, -9.998291416116885e-9, 10.000000099997829, -9.999022979677674e-9",422.8059702428526,false
"-9.999776634687617e-9, 10.000000099999305, 10.000000099998987, -9.99728198485177e-9, -8.573548269394577e-9",710.3048773606264,false
"-9.999431242542982e-9, -9.999483073577577e-9, 10.000000099978562, 10.000000099998978, 10.000000099996834",736.8223838287968,false
"10.00000009999766, -9.999244031758035e-9, 10.000000099956429, 10.000000099997475, -9.797967459231327e-9",1101.406621953515,false
"-9.999820795001426e-9, 10.000000099999239, 10.000000099998285, 10.000000099991775, 10.00000009999907",994.0527872410823,false
"-9.999338135069185e-9, -9.99799940580935e-9, 10.000000099954795, -9.973538023162899e-9, -9.997986634669234e-9",517.9476636331141,false
"-9.999789580163307e-9, -9.9306292567468e-9, 10.000000099998054, -9.996372666422516e-9, -9.998336165333118e-9",517.9476636384605,false
"10.000000099996512, -9.995502298853168e-9, -9.989574311641605e-9, 10.000000099983248, -9.993001712947872e-9",949.7816702039574,false
"-9.996347278174959e-9, -9.999705657909218e-9, 10.00000009999795, 10.000000099998118, -9.996618922531253e-9",699.5402852840331,false
"-9.999792859879056e-9, -9.998832232366408e-9, 10.000000099998756, 10.000000099991365, 10.000000099997633",736.8223838293267,false
"-9.999113302138097e-9, -9.999481342176567e-9, -9.993239979406481e-9, 10.000000099997537, -9.995709344288419e-9",422.8059702428221,false
"-9.998986847251506e-9, -9.999245946794371e-9, 10.000000099962069, 10.000000099997285, 10.000000099997775",736.8223838276061,false
"-9.99962249913641e-9, 10.000000099998843, 10.000000099996964, -9.996333202341528e-9, 10.000000099993246",783.6390069277755,false
"-9.99968963818864e-9, -9.9989886877994e-9, -9.996272887714649e-9, 10.000000099997983, -9.988219641356894e-9",422.80597024286874,false
"-9.9994093903829e-9, 10.00000009993627, 10.000000099989814, 10.000000099991194, 10.000000099986739",994.0527872333525,false
"-9.999432820609941e-9, 10.000000099998937, 10.00000009999614, -9.992778533849693e-9, -9.987039103311174e-9",710.3048773605549,false
"-9.999412136739046e-9, -9.999285636226482e-9, -9.998481962015889e-9, -9.997918069801641e-9, -9.997508821006106e-9",-100.0,true
