x_solution,quantile_value,is_feasible
"10.00000009998321, 10.000000099936754, -9.986473664113366e-9, -9.985876308498738e-9, -9.986826455782684e-9",876.9485825056831,false
"10.000000099996829, -9.998188014434426e-9, -9.98787052208886e-9, -9.998734640763704e-9, -9.998895508680297e-9",768.3001348874818,false
"-9.999303326261595e-9, -9.998551018579534e-9, 10.000000099997921, -9.999269514825306e-9, -9.997857530693718e-9",639.5582174974701,false
"10.000000099994791, -9.998819115912557e-9, -9.99804069079441e-9, -9.99938049072092e-9, -9.999221730578551e-9",768.300134887128,false
"-9.99930256427055e-9, 10.000000099996388, 10.000000099998804, -9.998211023965956e-9, 10.000000099997852",1099.718254445064,false
"10.000000099999633, -9.999549604489735e-9, -9.999100498432823e-9, -9.997848019449494e-9, -9.999453938341987e-9",768.3001348879689,false
"10.000000099997047, -9.999355069416365e-9, 10.000000099974418, -9.998330620024334e-9, -9.998931933308248e-9",951.010391789363,false
"-9.9998044971157e-9, 10.00000009999962, 10.000000099999255, -9.999133082500103e-9, 10.000000099999303",1099.7182544456145,false
"10.000000099997887, -9.998395097806514e-9, -9.997690661397003e-9, -9.998475671096719e-9, -9.999152758838925e-9",768.3001348876658,false
"-9.999281686162601e-9, 10.000000099997978, 10.000000099998191, -9.998407793517887e-9, 10.000000099992736",1099.7182544452235,false
"-9.997542305921865e-9, 10.000000099997862, 10.000000099989805, -9.996910489554652e-9, -9.978911709976777e-9",960.8638683997244,false
"10.000000099998195, -9.999225748219627e-9, 10.000000099989734, -9.994003047541378e-9, -9.997390622774068e-9",951.0103917897977,false
"-9.999084280449731e-9, -9.997286401480187e-9, 10.000000099998704, -9.995837629930394e-9, 10.000000099997635",889.1510102684598,false
"10.000000099995408, 10.000000099994615, -9.997434204207067e-9, 10.000000099994981, -9.991442741612047e-9",1146.8590848236909,false
"10.000000099999463, -9.999670385678217e-9, -9.993739993763094e-9, 10.000000099996852, -9.999089228796415e-9",949.7816702047414,false
"-9.999794711718768e-9, 10.000000099999571, 10.000000099999454, -9.99836859459745e-9, 10.000000099999268",1099.718254445622,false
"10.000000099991578, 10.000000099998317, -9.997456881263334e-9, -9.995370918343347e-9, -9.997215028881055e-9",876.9485825073648,false
"10.000000099999182, -9.99917170484989e-9, -9.99686904314102e-9, 10.000000099994546, -9.99827186814501e-9",949.7816702046512,false
"10.000000099995228, 10.000000099989816, -9.998920876117167e-9, -9.996219874152599e-9, -9.998852402426462e-9",876.9485825080673,false
"-9.99960414212551e-9, 10.000000099997784, 10.000000099998601, 10.000000099993601, 10.000000099998786",1305.9801165465412,false
"10.000000099999305, -9.999662196239711e-9, -9.988098367116642e-9, 10.000000099996845, -9.9968539605872e-9",949.7816702047105,false
"-9.998410104384249e-9, 10.000000099994134, -9.980566216906001e-9, -9.983724914396538e-9, 10.000000099344081",926.7401021944418,false
"-9.992879838830682e-9, -9.997853872426987e-9, 10.000000099997177, 10.000000099992345, 10.000000099995216",1103.4301855027209,false
"-9.998551423558236e-9, 10.000000099996877, 10.00000009999649, -9.994785104512648e-9, 10.0000000999757",1099.718254444782,false
"10.000000099987483, -9.998707862288492e-9, 10.000000099997655, 10.000000099990753, 10.000000099995495",1276.9332754881814,false
"-9.998913492118697e-9, 10.000000099998587, 10.00000009999518, -9.992227806202256e-9, 10.00000009999622",1099.7182544451205,false
"10.000000099999028, -9.995074289613712e-9, -9.998465288332937e-9, -9.965170093698194e-9, -9.998474523689905e-9",768.3001348878638,false
"10.000000099998397, -9.99660764238311e-9, -9.994057310699781e-9, 10.000000099954255, -9.996848810467913e-9",949.7816702038765,false
"10.000000099984941, -9.998184815504585e-9, 10.000000099991654, -9.96852177700255e-9, -9.986634716843252e-9",951.0103917872189,false
"10.000000099999568, -9.999511622464194e-9, 10.000000099994756, 10.000000099997626, -9.990425496967914e-9",1117.6381681837167,false
"10.000000099998525, -9.998280726958617e-9, -9.997488186843026e-9, 10.000000099915933, -9.998009009690724e-9",949.7816702033097,false
"-9.995752742706426e-9, 10.00000009999899, -9.998183285406516e-9, -9.973235947374932e-9, -9.996446533025324e-9",758.2937866592954,false
"10.000000099978692, -9.993116987578493e-9, 10.000000099984033, -9.986350910210594e-9, -9.98781384317544e-9",951.0103917858867,false
"-9.998788934397869e-9, 10.000000099996244, 10.0000000999974, -9.906036467483723e-9, 10.000000099995452",1099.7182544449158,false
"10.000000099999555, -9.999667077116966e-9, -9.99774580880505e-9, -9.997034844522296e-9, -9.999000757074386e-9",768.3001348879553,false
"-9.997061777542576e-9, -9.994061520541116e-9, -9.99892354023601e-9, -9.988557830831297e-9, -9.997650944242993e-9",-100.0,true
