x_solution,quantile_value,is_feasible
"10.000000099998928, -9.998604010082846e-9, -9.999744117131102e-9, -9.99910209717771e-9, -9.999629583201723e-9",705.1428760171897,false
"-9.99638760018537e-9, 10.00000009999886, -9.998473114448483e-9, -9.999136255901932e-9, -9.998414323553153e-9",699.1807183740498,false
"10.00000009999872, -9.99907713338284e-9, 10.000000099992077, 10.000000099997155, -9.966640400113164e-9",1163.0444004294493,false
"-9.999481127991716e-9, 10.00000009999942, 10.000000099993812, -9.999199940913978e-9, 10.000000099996909",1167.1454354907821,false
"10.000000099997347, -9.994617975152004e-9, -9.998696821983802e-9, -9.998683504624733e-9, -9.998141528232629e-9",705.1428760169351,false
"10.000000099998042, 10.00000009999926, -9.99906219074356e-9, -9.99875141438849e-9, -9.998864323132566e-9",906.6060574998104,false
"10.00000009991736, 10.000000099995514, -9.993746083872107e-9, -9.9924985076522e-9, -9.994693477822475e-9",906.606057489603,false
"-9.998956258618988e-9, -9.999269603299141e-9, 10.000000099999406, -9.99181590584104e-9, 10.000000099999443",952.9172126822878,false
"10.00000009999791, -9.995704261461188e-9, -9.998567634586627e-9, 10.000000099991793, -9.997991065329517e-9",981.5731727784971,false
"-9.999514337030354e-9, 10.000000099999053, -9.99929351734119e-9, -9.998776754939554e-9, -9.998071867827921e-9",699.1807183740805,false
"10.000000099998626, -9.99281253058889e-9, -9.998642496042306e-9, -9.9963562018157e-9, -9.997904663052207e-9",705.142876017141,false
"-9.998934649623978e-9, 10.000000099997353, 10.000000099998534, -9.985105198389863e-9, 10.000000099996385",1167.1454354905518,false
"-9.994100982143401e-9, 10.000000099996445, -9.998012876574133e-9, -9.995728581862853e-9, -9.946931557388908e-9",699.1807183736637,false
"-9.998428821793002e-9, -9.999639014908307e-9, 10.000000099999117, -9.99816218481485e-9, 10.000000099997987",952.9172126821472,false
"10.000000099992572, 10.00000009999826, -9.999182796958632e-9, -9.998474076195875e-9, -9.998891994301375e-9",906.60605749906,false
"-9.99957993882228e-9, 10.000000099999713, 10.000000099999403, 10.000000099999495, 10.00000009999934",1354.8819941244176,false
"10.000000099999689, -9.999669958429654e-9, -9.999748734626276e-9, -9.999150582234727e-9, -9.999328445561893e-9",705.1428760173121,false
"-9.998192109889746e-9, 10.000000099997308, -9.994947744561572e-9, 10.000000099753416, -9.995892283684854e-9",944.0315335342532,false
"10.000000099998815, -9.999382898495726e-9, -9.999101610814832e-9, -9.999276302259081e-9, -9.998713518507993e-9",705.1428760171714,false
"10.0000000999828, -9.998161870043429e-9, 10.000000099992581, -9.998062422955752e-9, -9.994388345391086e-9",978.9484884298749,false
"10.000000099998944, -9.999505899379378e-9, -9.99954939348897e-9, -9.999153231199195e-9, -9.999029690743153e-9",705.1428760171922,false
"10.000000099995525, 10.000000099974349, -9.999523394855175e-9, -9.99849721875056e-9, 10.000000099987677",1173.8516798924627,false
"10.000000099990801, -9.99898413685936e-9, -9.999435366411263e-9, -9.99894235840287e-9, -9.998812559530012e-9",705.142876015881,false
"10.000000099999387, -9.999596512711672e-9, -9.999573830234553e-9, -9.999504235065885e-9, -9.999162908526935e-9",705.1428760172635,false
"-9.998944014335147e-9, 10.000000099999461, 10.00000009999855, -9.998949724100056e-9, 10.00000009999394",1167.1454354903162,false
"10.00000009999837, -9.999701729615554e-9, -9.999727858158779e-9, -9.998863085961125e-9, -9.999452477654559e-9",705.1428760170999,false
"10.000000099997381, -9.99575132974529e-9, -9.998727720475595e-9, -9.997327307512868e-9, -9.997664298681856e-9",705.1428760169405,false
"10.000000099999342, -9.997532042386332e-9, -9.999581039393217e-9, -9.997642613747551e-9, -9.998830697376069e-9",705.1428760172563,false
"10.000000099997816, -9.99933720051223e-9, -9.99969512605885e-9, -9.999467569930207e-9, -9.9995343524415e-9",705.1428760170106,false
"10.000000099997989, -9.99889900436753e-9, -9.999311851248702e-9, -9.9992959122397e-9, -9.998945606330597e-9",705.1428760170384,false
"10.000000099992583, 10.00000009999148, 10.000000099998946, 10.000000099991524, 10.000000099998394",1498.942304299401,false
"10.00000009999272, -9.997361137810104e-9, -9.998238015044803e-9, 10.000000099989762, -9.998976065778244e-9",981.5731727773887,false
"10.000000099998081, -9.99963759320033e-9, -9.999707131786803e-9, -9.999392639829264e-9, -9.99888851962925e-9",705.1428760170531,false
"10.000000099947222, -9.999324922522709e-9, -9.999574277686778e-9, -9.999517665333349e-9, -9.999162873035971e-9",705.1428760088635,false
"-9.997356955279853e-9, -9.999485763744887e-9, -9.999587408787301e-9, -9.999424489936164e-9, -9.999100271568088e-9",-100.0,true
