x_solution,quantile_value,is_feasible
"10.000000099999864, 10.000000099999866, -9.999869450065437e-9, -9.99905366338606e-9, -9.999798033027484e-9",906.6060575000819,false
"-9.99943010295065e-9, 10.000000099996297, -9.999767098577008e-9, -9.999621278692838e-9, -9.999724269619772e-9",699.18071837364,false
"-9.998900404833609e-9, 10.000000099999662, -9.999662815908052e-9, -9.992901401326646e-9, -9.99882247285925e-9",699.1807183741778,false
"-9.99915021268366e-9, 10.000000099999838, -9.999652574291535e-9, -9.985861344530447e-9, 10.000000099990947",926.7902757629163,false
"-9.994725371288162e-9, 10.000000099999598, -9.999561967136992e-9, 10.00000009999927, 10.000000099984147",1170.9603148233768,false
"10.000000099999522, -9.99952336335709e-9, -9.999745313874878e-9, 10.000000099998799, -9.999625153823838e-9",981.5731727788705,false
"-9.999187968183604e-9, -9.999620183894737e-9, 10.000000099993684, -9.999552783250648e-9, -9.99944691086417e-9",729.4984466068399,false
"-9.999628653903245e-9, 10.000000099999426, -9.99972849436722e-9, -9.999684725263547e-9, -9.999717559546527e-9",699.18071837414,false
"-9.998761676011561e-9, 10.000000099998358, -9.999003929879466e-9, -9.999101909705125e-9, -9.999080540613668e-9",699.1807183739694,false
"-9.998605017902611e-9, 10.000000099998617, -9.996172874575743e-9, -9.997676458233144e-9, -9.995800355957762e-9",699.1807183740108,false
"-9.998917656310899e-9, 10.000000099999642, -9.999651427115465e-9, -9.999586545942343e-9, -9.999719095325162e-9",699.1807183741747,false
"-9.999179796817694e-9, 10.000000099999808, 10.000000099994036, -9.998798601451986e-9, -9.998914907708647e-9",949.815781493859,false
"-9.999419066056296e-9, 10.000000099999749, -9.996486915472166e-9, -9.996736096877155e-9, -9.992857740673961e-9",699.1807183741918,false
"-9.999315548389907e-9, 10.000000099999815, -9.999626554718592e-9, -9.999614605870736e-9, -9.999672221265505e-9",699.1807183742022,false
"-9.995323883692085e-9, 10.000000099999774, -9.998912683510875e-9, -9.999125323256642e-9, -9.999380433153983e-9",699.1807183741957,false
"-9.998893880149985e-9, 10.000000099999767, -9.999668500299255e-9, -9.999659799508962e-9, -9.999752039883496e-9",699.1807183741946,false
"10.000000099985252, 10.000000099999657, -9.998830760998743e-9, -9.997926922513894e-9, -9.999349505217168e-9",906.60605749827,false
"10.000000099999063, 10.00000009999952, -9.998791561272422e-9, -9.984046896400522e-9, -9.999358661993098e-9",906.6060574999563,false
"10.00000009999743, 10.000000099999575, -9.986950377132583e-9, 10.00000009999466, -9.998511468681601e-9",1146.8590848237625,false
"-9.997587453560795e-9, 10.000000099998802, -9.999715540075038e-9, -9.999642398955104e-9, -9.999744989969747e-9",699.1807183740403,false
"-9.999025306371356e-9, 10.000000099999728, 10.00000009996045, -9.998041323085664e-9, -9.99912643837733e-9",949.815781490475,false
"-9.999815966137156e-9, 10.000000099999827, -9.999794154643818e-9, -9.999748776686362e-9, -9.999733097203457e-9",699.1807183742043,false
"-9.998737177542071e-9, 10.000000099999697, -9.999036449206547e-9, -9.99892491086408e-9, -9.999342241514455e-9",699.1807183741835,false
"10.000000099997516, 10.000000099999642, -9.999184197302218e-9, -9.999203934001745e-9, -9.99933687287154e-9",906.6060574997758,false
"-9.999050152877549e-9, 10.000000099999777, -9.998746010477309e-9, -9.9963401381337e-9, -9.996993661887747e-9",699.1807183741963,false
"-9.999746804603947e-9, 10.000000099999799, 10.000000099998228, -9.998848108408733e-9, 10.000000099995425",1167.1454354905895,false
"-9.996771060816631e-9, 10.000000099999571, -9.999414247055902e-9, -9.998888617821998e-9, -9.99943382418974e-9",699.1807183741633,false
"-9.99958722557814e-9, 10.000000099999584, -9.990244705177619e-9, -9.998738342648832e-9, -9.997768670975217e-9",699.1807183741653,false
"-9.999737436306134e-9, 10.000000099999742, -9.997742290649637e-9, -9.999224674597697e-9, -9.998364062430074e-9",699.1807183741906,false
"10.000000099990956, 10.000000099999626, -9.99941493521575e-9, -9.999035839102673e-9, -9.999521857100539e-9",906.6060574989685,false
"-9.996003218493595e-9, 10.000000099999685, -9.998819569755025e-9, -9.998345169495049e-9, -9.999152224634533e-9",699.1807183741815,false
"10.000000099998944, 10.000000099998877, -9.995153743429552e-9, -9.988887956448481e-9, -9.997734667054158e-9",906.6060574998911,false
"-9.999654394016451e-9, 10.00000009999976, -9.999702892202123e-9, -9.999631005487045e-9, -9.999730996062257e-9",699.1807183741935,false
"-9.998648044761621e-9, 10.000000099999625, -9.998931497595368e-9, -9.997917007759766e-9, -9.998741057769957e-9",699.1807183741719,false
"10.00000009999688, 10.000000099999284, -9.985408989710002e-9, -9.974746887760629e-9, -9.993214972735483e-9",906.6060574996694,false
"-9.99961822883362e-9, 10.000000099999632, -9.995491116343981e-9, -9.998046244824727e-9, -9.995276498804597e-9",699.180718374173,false
"-9.999133520735632e-9, 10.000000099999536, 10.000000099999157, 10.000000099998632, 10.000000099998555",1354.88199412422,false
"-9.999627324007404e-9, 10.00000009999952, -9.997490344628024e-9, -9.998530077094148e-9, -9.996108100216583e-9",699.180718374155,false
"10.000000099998708, 10.000000099999177, -9.994889108142937e-9, -9.995325909958155e-9, -9.997969420502757e-9",906.6060574998858,false
"-9.999539638818407e-9, 10.000000099999763, -9.99937376462095e-9, -9.999556052482912e-9, -9.999413312933642e-9",699.180718374194,false
"10.000000099998903, 10.000000099998843, -9.998160725042583e-9, -9.993125466050762e-9, -9.998639953599896e-9",906.6060574998835,false
"-9.999490096684997e-9, 10.000000099999683, -9.998075731580448e-9, -9.998882125357274e-9, -9.997856920657627e-9",699.1807183741812,false
"-9.999642367066989e-9, 10.000000099999589, -9.997733314914362e-9, -9.999213470587106e-9, -9.99843383938722e-9",699.1807183741662,false
"-9.996684463942787e-9, 10.000000099999296, -9.997725853561152e-9, -9.99305558530344e-9, -9.998007518360996e-9",699.1807183741192,false
"10.000000099999339, -9.997270518506196e-9, -9.999163836316394e-9, -9.994261765848931e-9, -9.999236730517568e-9",705.1428760172557,false
