x_solution,quantile_value,is_feasible
"10.00000009998321, 10.000000099936754, -9.986473893148507e-9, -9.98587654537354e-9, -9.986826681269234e-9",876.9485825056831,false
"10.000000099996829, -9.998188014434429e-9, -9.987870522089016e-9, -9.998734640763706e-9, -9.998895508680298e-9",768.3001348874818,false
"-9.999303326261601e-9, -9.998551018579557e-9, 10.000000099997921, -9.999269514825312e-9, -9.99785753069377e-9",639.5582174974701,false
"10.000000099994791, -9.998819115912557e-9, -9.99804069079441e-9, -9.99938049072092e-9, -9.999221730578551e-9",768.300134887128,false
"-9.999302564270543e-9, 10.000000099996388, 10.000000099998804, -9.998211023965936e-9, 10.000000099997852",1099.718254445064,false
"10.000000099999633, -9.999549604489733e-9, -9.999100498432822e-9, -9.997848019449494e-9, -9.999453938341985e-9",768.3001348879689,false
"10.000000099997047, -9.999355069416365e-9, 10.000000099974418, -9.998330620024333e-9, -9.998931933308248e-9",951.010391789363,false
"-9.999804497115723e-9, 10.00000009999962, 10.000000099999255, -9.999133082500108e-9, 10.000000099999303",1099.7182544456145,false
"10.000000099997887, -9.998395097806512e-9, -9.997690661397e-9, -9.998475671096717e-9, -9.999152758838925e-9",768.3001348876658,false
"-9.999281686162603e-9, 10.000000099997978, 10.000000099998191, -9.998407793517896e-9, 10.000000099992736",1099.7182544452235,false
"-9.997542305921818e-9, 10.000000099997862, 10.000000099989805, -9.996910489554568e-9, -9.978911709962404e-9",960.8638683997244,false
"10.000000099998195, -9.999225748219627e-9, 10.000000099989734, -9.99400304754126e-9, -9.997390622774058e-9",951.0103917897977,false
"-9.99908428044974e-9, -9.997286401480212e-9, 10.000000099998704, -9.995837629930305e-9, 10.000000099997635",889.1510102684598,false
"10.000000099995408, 10.000000099994615, -9.997434204207053e-9, 10.000000099994981, -9.991442741611915e-9",1146.8590848236909,false
"10.000000099999463, -9.999670385678073e-9, -9.993739993765867e-9, 10.000000099996852, -9.999089228796327e-9",949.7816702047414,false
"-9.9997947117189e-9, 10.000000099999571, 10.000000099999454, -9.99836859459807e-9, 10.000000099999268",1099.718254445622,false
"10.000000099991578, 10.000000099998317, -9.997456881263319e-9, -9.995370918343263e-9, -9.997215028881038e-9",876.9485825073648,false
"10.000000099999182, -9.999171704849779e-9, -9.996869043139892e-9, 10.000000099994546, -9.998271868144681e-9",949.7816702046512,false
"10.000000099995228, 10.000000099989816, -9.998920876117183e-9, -9.996219874153138e-9, -9.998852402426481e-9",876.9485825080673,false
"-9.9996041421255e-9, 10.000000099997784, 10.000000099998601, 10.000000099993601, 10.000000099998786",1305.9801165465412,false
"10.000000099999305, -9.999662196242e-9, -9.988098367548409e-9, 10.000000099996845, -9.996853960606632e-9",949.7816702047105,false
"-9.998410104384249e-9, 10.000000099994134, -9.980566216906001e-9, -9.983724914396538e-9, 10.000000099344081",926.7401021944418,false
"-9.99287983883336e-9, -9.99785387242718e-9, 10.000000099997177, 10.000000099992345, 10.000000099995216",1103.4301855027209,false
"-9.998551423558231e-9, 10.000000099996877, 10.00000009999649, -9.994785104512607e-9, 10.0000000999757",1099.718254444782,false
"10.000000099987483, -9.998707862288489e-9, 10.000000099997655, 10.000000099990753, 10.000000099995495",1276.9332754881814,false
"-9.998913492118694e-9, 10.000000099998587, 10.00000009999518, -9.992227806202186e-9, 10.00000009999622",1099.7182544451205,false
"10.000000099999028, -9.995074289613644e-9, -9.998465288332932e-9, -9.965170093691672e-9, -9.998474523689902e-9",768.3001348878638,false
"10.000000099998397, -9.996607642383086e-9, -9.994057310699724e-9, 10.000000099954255, -9.99684881046789e-9",949.7816702038765,false
"10.000000099984941, -9.998184815505051e-9, 10.000000099991654, -9.968521777300885e-9, -9.986634716874631e-9",951.0103917872189,false
"10.000000099999568, -9.999511622465395e-9, 10.000000099994756, 10.000000099997626, -9.9904254974841e-9",1117.6381681837167,false
"10.000000099998525, -9.998280726958617e-9, -9.997488186843024e-9, 10.000000099915933, -9.998009009690723e-9",949.7816702033097,false
"-9.995752742706286e-9, 10.00000009999899, -9.998183285406494e-9, -9.973235947362681e-9, -9.99644653302523e-9",758.2937866592954,false
"10.000000099978692, -9.993116987577365e-9, 10.000000099984033, -9.986350910203531e-9, -9.987813843170239e-9",951.0103917858867,false
"-9.998788934397869e-9, 10.000000099996244, 10.0000000999974, -9.906036467483753e-9, 10.000000099995452",1099.7182544449158,false
"10.000000099999555, -9.999667077116942e-9, -9.997745808805013e-9, -9.99703484452225e-9, -9.999000757074363e-9",768.3001348879553,false
"-9.99706177754265e-9, -9.994061520541563e-9, -9.998923540236017e-9, -9.98855783083395e-9, -9.997650944243036e-9",-100.0,true
