x_solution,quantile_value,is_feasible
"10.000000099983207, 10.000000099936752, -9.986473511421754e-9, -9.985876150580615e-9, -9.986826305456809e-9",876.9485825056828,false
"10.000000099999655, -9.999428486012239e-9, -9.999051748688902e-9, -9.995617164785046e-9, -9.999386127608438e-9",768.3001348879726,false
"10.000000099999442, -9.999290266748343e-9, -9.997833563488087e-9, 10.000000099995484, -9.998702774990252e-9",949.7816702047162,false
"-9.99970492757577e-9, 10.00000009999923, 10.000000099999546, -9.997520762227542e-9, 10.000000099999408",1099.7182544455768,false
"10.000000099999225, -9.999579803707427e-9, -9.99743319014429e-9, 10.000000099997209, -9.98510713788848e-9",949.7816702047005,false
"-9.999268580334512e-9, 10.000000099998969, 10.000000099997878, -9.985424846374375e-9, 10.00000009999778",1099.7182544453967,false
"-9.997775622257974e-9, -9.998669930929628e-9, 10.000000099998894, -9.998834715550439e-9, -9.995725000824203e-9",639.558217497614,false
"-9.998847121101217e-9, 10.000000099997585, 10.00000009999702, -9.99397343713613e-9, 10.000000099991624",1099.718254445065,false
"-9.998890674592505e-9, 10.00000009999857, -7.125945647336981e-9, 10.000000099983456, -9.993934061831e-9",1007.6121574834513,false
"10.000000099997006, -9.999178716740201e-9, 10.000000099998365, -9.998087464989163e-9, -9.99801687455926e-9",951.010391789682,false
"10.000000099975518, -9.99163587351241e-9, -9.962934268226815e-9, -9.990352304800138e-9, 10.000000099947652",830.8673396852564,false
"10.000000099991393, -9.998293476086164e-9, 10.000000099995233, -9.959737726428204e-9, -9.994792476332427e-9",951.0103917885358,false
"-9.997863117223499e-9, 10.000000099994168, 10.00000009999319, -9.952405459461219e-9, 10.000000099994468",1099.7182544442655,false
"10.000000099998116, -9.994254899824157e-9, -9.99888362291122e-9, -9.997011209119677e-9, -9.99250531036062e-9",768.3001348877054,false
"10.000000099998521, 10.000000099995013, -9.99891648204587e-9, -9.996923364115306e-9, -9.997608529416055e-9",876.9485825087124,false
"10.000000099997578, 10.000000099996187, -9.997666404177423e-9, -9.99543309447894e-9, -9.994918524222398e-9",876.9485825085301,false
"10.000000099990123, -9.990978596943878e-9, -9.944992541312593e-9, -9.975006516665842e-9, -9.966211313252632e-9",768.3001348863173,false
"-9.994764498912066e-9, 10.000000099996596, -9.97881575978516e-9, 10.000000099159182, -9.95951747384965e-9",1007.6121573707244,false
"10.000000099999482, -9.999346401116019e-9, 10.000000099997498, 10.00000009999831, 10.000000099996596",1276.933275488938,false
"10.000000099998728, -9.998800265830191e-9, -9.998649278580874e-9, -9.997844319019162e-9, -9.997874579561531e-9",768.3001348878116,false
"-9.99824344918043e-9, 10.000000099996722, -9.990824475751712e-9, -9.997210150334702e-9, 10.000000099995603",926.7401022074744,false
"10.000000099998848, -9.99894515164581e-9, -9.996740088130225e-9, -9.999102320537206e-9, -9.99812699588639e-9",768.3001348878325,false
"10.000000099980264, 10.000000099995473, -9.991149189618793e-9, -9.99470458262818e-9, -9.994954984239824e-9",876.9485825051615,false
"-9.936733434475187e-9, 10.000000099985076, -9.66798249167311e-9, -9.972774353721167e-9, -9.980809664047944e-9",758.293786656907,false
"10.000000099989046, -9.993698945446477e-9, -9.991729703968519e-9, -9.993173716113961e-9, -9.994489265052223e-9",768.3001348861303,false
"10.000000099896502, 10.00000009999429, 10.000000099992198, 10.000000099994757, 10.000000099995692",1529.1921665886657,false
"-9.968033999495242e-9, 10.000000099996184, -9.976436646536609e-9, -9.996491511865094e-9, -9.997589121587519e-9",758.2937866588136,false
"-9.953489976375097e-9, -9.998955394437673e-9, -9.998227155679333e-9, -9.999369986028158e-9, -9.998889942557033e-9",-100.0,true
