x_solution,quantile_value,is_feasible
"-9.973820876268094e-9, -9.967294621279721e-9, 10.000000099963332, -9.963743015203596e-9, -9.968248018267033e-9",517.9476636341692,false
"-9.999517094295213e-9, 10.000000099995582, 10.00000009999827, -9.998957050267738e-9, -9.997218579416158e-9",710.3048773600374,false
"-9.99966581041329e-9, 10.000000099995265, 10.000000099999257, -9.996250069073256e-9, 10.000000099998926",783.6390069282153,false
"-9.998813120659976e-9, -9.999714881419007e-9, 10.000000099999305, 10.000000099993697, 10.000000099997349",736.8223838295858,false
"-9.993227593930237e-9, -9.998157172108764e-9, 10.00000009988804, -9.998112778680572e-9, -9.998541198046522e-9",517.9476636248638,false
"-9.998515266930697e-9, -9.997908926082338e-9, 10.00000009998744, -9.998222578809229e-9, -9.99702979666143e-9",517.9476636371488,false
"-9.926934264979817e-9, -9.999510596144258e-9, 10.000000099993295, -9.99674045974547e-9, -9.998913433419001e-9",517.9476636378724,false
"10.000000099999623, -9.99972792726492e-9, -9.998594410206365e-9, 10.000000099995066, -9.999426663218325e-9",949.7816702047448,false
"-9.999812848821745e-9, 10.000000099999433, 10.000000099999212, -9.999263127139283e-9, 10.000000099998338",783.639006928376,false
"-9.99893903265944e-9, -9.998879639180249e-9, 10.000000099998267, -9.996033340122524e-9, -9.995026813755181e-9",517.9476636384869,false
"-9.999707882988676e-9, 10.000000099998397, 10.000000099999143, -9.998718770714668e-9, 10.00000009999889",783.6390069283758,false
"-9.999627056578443e-9, -9.998693914780003e-9, 10.000000099999141, -9.99764655156033e-9, 10.000000099997669",652.2060149794236,false
"-9.999021239992559e-9, -9.999228042407033e-9, 10.000000099995217, -9.997846136115609e-9, -9.999140370304417e-9",517.9476636381099,false
"-9.961250689547668e-9, -9.999512187998195e-9, 10.000000099993983, -9.996641397468395e-9, -9.999175740512384e-9",517.9476636379574,false
"-9.99900817048654e-9, -9.999473763698925e-9, 10.000000099998076, -9.99626319820594e-9, -9.998726574743666e-9",517.9476636384632,false
"-9.998927135238e-9, -9.999448637090706e-9, 10.000000099998525, -8.665150426079688e-9, -9.997995815073262e-9",517.9476636385187,false
"10.000000099999594, -9.999837925671194e-9, -9.999121670948578e-9, -9.975759571610462e-9, -9.99961757445149e-9",872.5884845916553,false
"-9.99961827888435e-9, 10.000000099999474, 10.000000099998923, -9.998381148419492e-9, -9.997392684109868e-9",710.3048773606525,false
"-9.999484232418498e-9, 10.000000099998816, 10.00000009999748, -9.997916860049929e-9, -9.996347709911957e-9",710.3048773605424,false
"-9.999577750151869e-9, -9.999277374770533e-9, 10.000000099999236, 10.000000099996106, 10.000000099999122",736.822383829829,false
"-9.997890980144757e-9, -9.998012160070791e-9, 10.00000009999695, -9.997505249669561e-9, -9.99848678581221e-9",517.947663638324,false
"10.000000099997154, -9.9998012162229e-9, 10.000000099998912, 10.000000099993104, -9.998876726120987e-9",1101.4066219546373,false
"-9.999676337651683e-9, 10.000000099995543, 10.000000099999014, -9.985992762179845e-9, 10.000000099998278",783.6390069281586,false
"-9.999604687430833e-9, 10.00000009999927, 10.000000099998383, -9.998119898519578e-9, 10.000000099995834",783.6390069280933,false
"-9.999138083262745e-9, -9.99920060793929e-9, 10.000000099997676, -9.997970239944664e-9, -9.999231406184527e-9",517.9476636384138,false
"-9.993480725599825e-9, -9.999254696926643e-9, 10.000000099998115, -9.991020127250616e-9, -9.991065083458399e-9",517.947663638468,false
"-9.999700421504028e-9, 10.000000099998193, 10.000000099999172, -9.997588077491812e-9, 10.000000099998898",783.6390069283664,false
"10.000000099999284, -9.999664320003754e-9, 10.00000009999833, 10.000000099996011, -9.997902294130252e-9",1101.4066219550787,false
"-9.999799181090435e-9, 10.000000099999461, 10.00000009999913, -9.999162354397051e-9, 10.000000099999111",783.6390069284548,false
"-9.999689592253816e-9, 10.000000099994681, 10.000000099999035, 10.00000009999625, 10.000000099999038",994.0527872408065,false
"10.000000099997516, -9.999630809464076e-9, 10.000000099993176, 10.000000099998752, -9.996858555282538e-9",1101.406621954621,false
