x_solution,quantile_value,is_feasible
"-9.997961257698232e-9, 10.000000099998907, -9.999432104825956e-9, -9.999287561024801e-9, -9.998433271836893e-9",686.4220102154173,false
"-9.999745769139645e-9, -9.991381265882903e-9, 10.000000099999475, 10.000000099997305, 10.000000099999362",736.8223838299624,false
"-9.999771986754372e-9, 10.000000099999577, 10.000000099999193, -9.999019858695943e-9, 10.000000099999301",783.6390069284818,false
"-9.996710712640538e-9, 10.00000009999943, -9.99682145573571e-9, -9.997994182533991e-9, -9.994237464207076e-9",686.4220102154994,false
"-9.99924343614244e-9, 10.000000099992619, 10.000000099997637, -9.907467657702037e-9, 10.000000099998134",783.639006927959,false
"10.000000099998616, -9.99916429061258e-9, 10.00000009999775, 10.000000099998799, 10.00000009999661",1172.5599347097827,false
"10.000000099998589, -9.999374522401308e-9, 10.00000009999273, -9.990373469850091e-9, -9.937117931357753e-9",1024.213436341675,false
"-9.999503069406132e-9, 10.000000099998578, 10.000000099998108, 10.00000009998451, 10.000000099998687",994.0527872406099,false
"-9.999003831394598e-9, 10.000000099997774, 10.000000099994425, -9.993726523224896e-9, 10.000000099996953",783.6390069280449,false
"-9.992409529963444e-9, -9.908378709698911e-9, -9.809083458044306e-9, 10.000000099981659, 10.000000099986984",602.8603561139711,false
"-9.99824575842882e-9, -9.995302676384296e-9, -9.996960612645442e-9, 10.000000099997758, 10.000000099996248",602.8603561153399,false
"-9.998823607708867e-9, -9.997580516340246e-9, -9.999081029007644e-9, 10.000000099998717, 10.000000099997882",602.860356115563,false
"-9.999653881978271e-9, -9.997933096747244e-9, -9.999442882025234e-9, 10.000000099999454, 10.00000009999945",602.8603561157755,false
"-9.986829615301841e-9, -9.997709301031709e-9, -9.997819446895574e-9, 10.000000099998216, 10.00000009999009",602.860356114539,false
"10.000000099999497, -9.999591267032898e-9, -9.991334514257875e-9, 10.000000099999594, 10.0000000999986",1172.0740346213088,false
"-9.999711031776882e-9, -9.999459286805655e-9, -9.999625921760586e-9, 10.000000099999578, 10.000000099994711",602.8603561151567,false
"-9.99920383735424e-9, -9.999509355952757e-9, -9.999521426117875e-9, 10.000000099999543, 10.000000099997642",602.8603561155398,false
"-9.999822104045886e-9, -9.99957353028322e-9, -9.999229552956031e-9, 10.00000009999955, 10.000000099999497",602.8603561157825,false
"-9.998258091772067e-9, -9.999281121319286e-9, -9.997621433426944e-9, 10.000000099999506, 10.000000099998662",602.8603561156729,false
"-9.999255295751094e-9, -9.999216537602231e-9, -9.998700129483119e-9, 10.000000099999458, 10.000000099997548",602.8603561155265,false
"-9.999688196732458e-9, -9.999785030877308e-9, -9.999828388601163e-9, 10.000000099999681, -9.999466447161592e-9",422.8059702430463,false
"-9.999723950149335e-9, -9.99939720426166e-9, -9.998618110383899e-9, 10.00000009999953, 10.000000099997772",602.8603561155566,false
"-9.999735960141915e-9, -9.996870214213855e-9, -9.999119243813829e-9, -9.999094967097253e-9, -9.998468749293822e-9",-100.0,true
