x_solution,quantile_value,is_feasible
"10.00000009999166, 10.00000009999122, -9.992237022929328e-9, 10.000000099987645, -9.990320319533486e-9",1146.8590848220151,false
"-9.99989069396668e-9, -9.999532158655796e-9, 10.00000009999223, -9.999884902605685e-9, -9.999661504274279e-9",639.5582174966282,false
"-9.999526823084076e-9, 10.00000009999719, -9.997026694941197e-9, -9.999416123487925e-9, -9.99859213459376e-9",758.2937866589862,false
"10.000000099998134, -9.99947820450289e-9, -9.998390374926407e-9, -9.994777984227341e-9, -9.998447348136907e-9",768.3001348877085,false
"-9.999632964369841e-9, 10.000000099999257, 10.000000099998934, 10.00000009952626, 10.000000099999278",1305.9801164265398,false
"-9.999768105802142e-9, 10.000000099999639, -9.999179087298134e-9, -9.999716377370463e-9, -9.999436972813231e-9",758.2937866594067,false
"-9.999049181368484e-9, 10.000000099997914, 10.000000099991622, -9.998717940418232e-9, -9.996010503880621e-9",960.8638684001098,false
"-9.999843371768795e-9, 10.000000099999532, -9.999143212047216e-9, -9.999689348926293e-9, 10.000000099997033",926.7401022080248,false
"-9.990002593810732e-9, -9.999331122078955e-9, 10.000000099978356, 10.000000099996662, -9.996154671404932e-9",980.9606457738746,false
"-9.995069387078132e-9, -9.998632995643755e-9, -9.993870583128004e-9, -9.998907230112752e-9, -9.967908049879021e-9",-100.0,true
