x_solution,quantile_value,is_feasible
"-9.973821884588131e-9, -9.967295819751032e-9, 10.000000099963334, -9.963744284720325e-9, -9.96824919226751e-9",517.9476636341694,false
"-9.999517094295713e-9, 10.000000099995582, 10.00000009999827, -9.998957050269227e-9, -9.997218579425803e-9",710.3048773600374,false
"-9.999665810413254e-9, 10.000000099995265, 10.000000099999257, -9.99625006907415e-9, 10.000000099998926",783.6390069282153,false
"-9.998813120658638e-9, -9.999714881418842e-9, 10.000000099999305, 10.000000099993697, 10.000000099997349",736.8223838295858,false
"-9.993227593943792e-9, -9.998157172109885e-9, 10.00000009988804, -9.998112778681747e-9, -9.998541198047286e-9",517.9476636248638,false
"-9.998515266930697e-9, -9.997908926082337e-9, 10.00000009998744, -9.998222578809227e-9, -9.997029796661424e-9",517.9476636371488,false
"-9.926934264865142e-9, -9.999510596144254e-9, 10.000000099993295, -9.996740459745383e-9, -9.998913433418986e-9",517.9476636378724,false
"10.000000099999623, -9.99972792726492e-9, -9.998594410206369e-9, 10.000000099995066, -9.999426663218325e-9",949.7816702047448,false
"-9.999812848821747e-9, 10.000000099999433, 10.000000099999212, -9.999263127139283e-9, 10.000000099998338",783.639006928376,false
"-9.998939032659438e-9, -9.998879639180247e-9, 10.000000099998267, -9.996033340122513e-9, -9.995026813755163e-9",517.9476636384869,false
"-9.999707882988951e-9, 10.000000099998397, 10.000000099999143, -9.9987187707171e-9, 10.00000009999889",783.6390069283758,false
"-9.999627056578532e-9, -9.998693914780458e-9, 10.000000099999141, -9.997646551560913e-9, 10.000000099997669",652.2060149794236,false
"-9.999021239992668e-9, -9.999228042407112e-9, 10.000000099995217, -9.997846136116079e-9, -9.999140370304508e-9",517.9476636381099,false
"-9.961250690274223e-9, -9.999512187998258e-9, 10.000000099993983, -9.996641397470238e-9, -9.999175740512542e-9",517.9476636379574,false
"-9.999008170486561e-9, -9.999473763698934e-9, 10.000000099998076, -9.99626319820629e-9, -9.998726574743697e-9",517.9476636384632,false
"-9.998927135238e-9, -9.999448637090706e-9, 10.000000099998525, -8.665150426059439e-9, -9.997995815073262e-9",517.9476636385187,false
"10.000000099999594, -9.999837925671196e-9, -9.999121670948576e-9, -9.975759571646891e-9, -9.999617574451492e-9",872.5884845916553,false
"-9.999618278884307e-9, 10.000000099999474, 10.000000099998923, -9.998381148419716e-9, -9.997392684110303e-9",710.3048773606525,false
"-9.999484232418483e-9, 10.000000099998816, 10.00000009999748, -9.997916860050025e-9, -9.996347709912242e-9",710.3048773605424,false
"-9.999577750166798e-9, -9.999277374802505e-9, 10.000000099999236, 10.000000099996106, 10.000000099999122",736.822383829829,false
"-9.997890980144752e-9, -9.998012160070786e-9, 10.00000009999695, -9.997505249669554e-9, -9.998486785812206e-9",517.947663638324,false
"10.000000099997154, -9.999801216222899e-9, 10.000000099998912, 10.000000099993104, -9.998876726120987e-9",1101.4066219546373,false
"-9.999676337651653e-9, 10.000000099995543, 10.000000099999014, -9.985992762143704e-9, 10.000000099998278",783.6390069281586,false
"-9.99960468743087e-9, 10.00000009999927, 10.000000099998383, -9.99811989851989e-9, 10.000000099995834",783.6390069280933,false
"-9.999138083262748e-9, -9.999200607939293e-9, 10.000000099997676, -9.997970239944676e-9, -9.99923140618453e-9",517.9476636384138,false
"-9.993480725606251e-9, -9.99925469692673e-9, 10.000000099998115, -9.99102012726551e-9, -9.991065083473066e-9",517.947663638468,false
"-9.999700421504041e-9, 10.000000099998193, 10.000000099999172, -9.997588077492006e-9, 10.000000099998898",783.6390069283664,false
"10.000000099999284, -9.999664320003741e-9, 10.00000009999833, 10.000000099996011, -9.997902294130146e-9",1101.4066219550787,false
"-9.999799181090577e-9, 10.000000099999461, 10.00000009999913, -9.99916235439735e-9, 10.000000099999111",783.6390069284548,false
"-9.999689592253806e-9, 10.000000099994681, 10.000000099999035, 10.00000009999625, 10.000000099999038",994.0527872408065,false
"10.000000099997516, -9.999630809464076e-9, 10.000000099993176, 10.000000099998752, -9.996858555282533e-9",1101.406621954621,false
"-9.99287403061572e-9, -9.98001779006776e-9, -9.979412349074007e-9, 10.000000099995844, -9.99491060823161e-9",422.8059702426451,false
"10.000000099994283, -9.999155316060543e-9, -9.997232799928209e-9, 10.000000099998081, -9.998047859887843e-9",949.7816702037528,false
"10.000000099999202, -9.999218632759324e-9, 10.00000009999523, -9.99552011303737e-9, -9.994222275472283e-9",1024.2134363418704,false
"-9.999722110331813e-9, -9.999241225476762e-9, -9.998827801323657e-9, 10.000000099993963, -9.999452868614425e-9",422.80597024244844,false
"10.000000099998466, -9.999750522602853e-9, -9.998697708273954e-9, 10.00000009999948, -9.999006266467146e-9",949.7816702045882,false
"10.000000099992917, -9.998743207092033e-9, 10.000000099981687, 10.00000009999457, -9.998710196063356e-9",1101.4066219533136,false
"-9.99977531549387e-9, 10.000000099999244, 10.00000009999874, -9.998769429710986e-9, -9.997394585261207e-9",710.3048773606158,false
"-9.999164449069944e-9, -9.999625448690018e-9, 10.000000099998484, -9.995326285474888e-9, -9.981726572691524e-9",517.9476636385137,false
"-9.999649649910369e-9, 10.000000099998728, 10.000000099996768, 10.000000099990793, -9.990070589901465e-9",870.7843575485055,false
"-9.999610588996964e-9, 10.000000099942499, 10.000000099997031, -9.97494942148632e-9, 10.000000099995477",783.6390069250058,false
"-9.99889571329437e-9, -9.998670107272901e-9, -9.990761377034116e-9, 10.00000009999835, -9.99626287681606e-9",422.80597024290705,false
"10.000000099996432, -9.999412264265806e-9, -9.99255482099922e-9, 10.000000099998816, 10.000000099987995",1172.0740346199586,false
"10.000000099998243, -9.999592986424468e-9, -9.995979497386815e-9, 10.000000099999165, -9.997547846360323e-9",949.7816702045398,false
"-9.999777042081583e-9, -9.997983860499933e-9, -9.970595636394846e-9, -9.982633443868547e-9, 10.000000099998491",554.1094447615839,false
"10.000000099999363, -9.999384652323534e-9, -9.97608244117562e-9, 10.000000099998646, 10.00000009992567",1172.074034615757,false
"-9.999555181707224e-9, -9.999709370215594e-9, -9.998291416117017e-9, 10.000000099997829, -9.999022979677759e-9",422.8059702428526,false
"-9.999776634687617e-9, 10.000000099999305, 10.000000099998987, -9.99728198485177e-9, -8.573548275273912e-9",710.3048773606264,false
"-9.999431242542479e-9, -9.999483073577713e-9, 10.000000099978562, 10.000000099998978, 10.000000099996834",736.8223838287968,false
"10.00000009999766, -9.999244031758035e-9, 10.000000099956429, 10.000000099997475, -9.797967459270663e-9",1101.406621953515,false
"-9.999820795001322e-9, 10.000000099999239, 10.000000099998285, 10.000000099991775, 10.00000009999907",994.0527872410823,false
"-9.99933813506922e-9, -9.997999405809542e-9, 10.000000099954795, -9.973538023153476e-9, -9.997986634669428e-9",517.9476636331141,false
"-9.9997895801633e-9, -9.930629255736908e-9, 10.000000099998054, -9.99637266642247e-9, -9.998336165333101e-9",517.9476636384605,false
"10.000000099996512, -9.995502298853143e-9, -9.989574311640448e-9, 10.000000099983248, -9.993001712947601e-9",949.7816702039574,false
"-9.996347278175287e-9, -9.99970565790926e-9, 10.00000009999795, 10.000000099998118, -9.996618922531536e-9",699.5402852840331,false
"-9.999792859879059e-9, -9.998832232366416e-9, 10.000000099998756, 10.000000099991365, 10.000000099997633",736.8223838293267,false
"-9.999113302138102e-9, -9.99948134217657e-9, -9.993239979406956e-9, 10.000000099997537, -9.995709344288551e-9",422.8059702428221,false
"-9.998986847251506e-9, -9.999245946794371e-9, 10.000000099962069, 10.000000099997285, 10.000000099997775",736.8223838276061,false
"-9.999622499136413e-9, 10.000000099998843, 10.000000099996964, -9.9963332023414e-9, 10.000000099993246",783.6390069277755,false
"-9.999689638188635e-9, -9.998988687799396e-9, -9.996272887714627e-9, 10.000000099997983, -9.988219641356422e-9",422.80597024286874,false
"-9.999409390383061e-9, 10.00000009993627, 10.000000099989814, 10.000000099991194, 10.000000099986739",994.0527872333525,false
"-9.999432820610239e-9, 10.000000099998937, 10.00000009999614, -9.992778533960078e-9, -9.987039103767334e-9",710.3048773605549,false
"-9.999412136739048e-9, -9.999285636226483e-9, -9.998481962015889e-9, -9.99791806980164e-9, -9.997508821006103e-9",-100.0,true
