x_solution,quantile_value,is_feasible
"10.00000009999166, 10.00000009999122, -9.992237036604146e-9, 10.000000099987645, -9.990320336198383e-9",1146.8590848220151,false
"-9.999890693966674e-9, -9.99953215865577e-9, 10.00000009999223, -9.999884902605677e-9, -9.999661504274259e-9",639.5582174966282,false
"-9.999526823084081e-9, 10.00000009999719, -9.997026694941306e-9, -9.999416123487933e-9, -9.998592134593788e-9",758.2937866589862,false
"10.000000099998134, -9.999478204502904e-9, -9.998390374926399e-9, -9.994777984227168e-9, -9.9984473481369e-9",768.3001348877085,false
"-9.999632964369841e-9, 10.000000099999257, 10.000000099998934, 10.00000009952626, 10.000000099999278",1305.9801164265398,false
"-9.999768105802137e-9, 10.000000099999639, -9.999179087298117e-9, -9.999716377370457e-9, -9.99943697281322e-9",758.2937866594067,false
"-9.999049181368486e-9, 10.000000099997914, 10.000000099991622, -9.998717940418232e-9, -9.99601050388061e-9",960.8638684001098,false
"-9.999843371768799e-9, 10.000000099999532, -9.999143212047219e-9, -9.999689348926296e-9, 10.000000099997033",926.7401022080248,false
"-9.990002593810732e-9, -9.999331122078955e-9, 10.000000099978356, 10.000000099996662, -9.996154671404932e-9",980.9606457738746,false
"-9.995069387077803e-9, -9.998632995643762e-9, -9.993870583127266e-9, -9.99890723011276e-9, -9.967908049481684e-9",-100.0,true
