x_solution,quantile_value,is_feasible
"10.000000099999864, 10.000000099999866, -9.999869450065596e-9, -9.999053663379223e-9, -9.999798033027628e-9",906.6060575000819,false
"-9.999430102950655e-9, 10.000000099996297, -9.999767098577008e-9, -9.99962127869284e-9, -9.999724269619774e-9",699.18071837364,false
"-9.99890040484091e-9, 10.000000099999662, -9.999662815905507e-9, -9.992901401627464e-9, -9.998822472867957e-9",699.1807183741778,false
"-9.999150212704636e-9, 10.000000099999838, -9.999652574297813e-9, -9.98586134063389e-9, 10.000000099990947",926.7902757629163,false
"-9.994725371284825e-9, 10.000000099999598, -9.99956196713692e-9, 10.00000009999927, 10.000000099984147",1170.9603148233768,false
"10.000000099999522, -9.999523363357711e-9, -9.999745313875392e-9, 10.000000099998799, -9.999625153824409e-9",981.5731727788705,false
"-9.999187968183609e-9, -9.99962018389474e-9, 10.000000099993684, -9.999552783250653e-9, -9.999446910864173e-9",729.4984466068399,false
"-9.999628653903298e-9, 10.000000099999426, -9.999728494367298e-9, -9.999684725263602e-9, -9.999717559546596e-9",699.18071837414,false
"-9.998761676011283e-9, 10.000000099998358, -9.999003929879233e-9, -9.999101909704908e-9, -9.999080540613448e-9",699.1807183739694,false
"-9.99860501790262e-9, 10.000000099998617, -9.996172874575796e-9, -9.997676458233165e-9, -9.995800355957825e-9",699.1807183740108,false
"-9.99891765631151e-9, 10.000000099999642, -9.999651427115588e-9, -9.999586545942499e-9, -9.999719095325255e-9",699.1807183741747,false
"-9.999179796817896e-9, 10.000000099999808, 10.000000099994036, -9.998798601452327e-9, -9.998914907708948e-9",949.815781493859,false
"-9.999419066056296e-9, 10.000000099999749, -9.996486915472166e-9, -9.996736096877157e-9, -9.992857740673963e-9",699.1807183741918,false
"-9.999315548389907e-9, 10.000000099999815, -9.999626554718592e-9, -9.999614605870736e-9, -9.999672221265505e-9",699.1807183742022,false
"-9.995323883692124e-9, 10.000000099999774, -9.998912683510874e-9, -9.99912532325664e-9, -9.999380433153983e-9",699.1807183741957,false
"-9.998893880149971e-9, 10.000000099999767, -9.999668500299255e-9, -9.999659799508963e-9, -9.999752039883496e-9",699.1807183741946,false
"10.000000099985252, 10.000000099999657, -9.998830760998735e-9, -9.9979269225139e-9, -9.999349505217163e-9",906.60605749827,false
"10.000000099999063, 10.00000009999952, -9.99879156127229e-9, -9.984046896432312e-9, -9.999358661993045e-9",906.6060574999563,false
"10.00000009999743, 10.000000099999575, -9.986950377132669e-9, 10.00000009999466, -9.9985114686816e-9",1146.8590848237625,false
