x_solution,quantile_value,is_feasible
"10.00000009999166, 10.00000009999122, -9.992237009254325e-9, 10.000000099987645, -9.99032030286843e-9",1146.8590848220151,false
"-9.999890693966689e-9, -9.99953215865582e-9, 10.00000009999223, -9.999884902605693e-9, -9.999661504274297e-9",639.5582174966282,false
"-9.999526823084071e-9, 10.00000009999719, -9.997026694941088e-9, -9.999416123487919e-9, -9.998592134593734e-9",758.2937866589862,false
"10.000000099998134, -9.999478204502874e-9, -9.998390374926415e-9, -9.994777984227515e-9, -9.998447348136914e-9",768.3001348877085,false
"-9.999632964369841e-9, 10.000000099999257, 10.000000099998934, 10.00000009952626, 10.000000099999278",1305.9801164265398,false
"-9.999768105802147e-9, 10.000000099999639, -9.99917908729815e-9, -9.999716377370468e-9, -9.999436972813243e-9",758.2937866594067,false
"-9.999049181368486e-9, 10.000000099997914, 10.000000099991622, -9.998717940418232e-9, -9.996010503880634e-9",960.8638684001098,false
"-9.999843371768792e-9, 10.000000099999532, -9.999143212047212e-9, -9.999689348926291e-9, 10.000000099997033",926.7401022080248,false
"-9.990002593810732e-9, -9.999331122078955e-9, 10.000000099978356, 10.000000099996662, -9.996154671404932e-9",980.9606457738746,false
"-9.99506938707846e-9, -9.998632995643747e-9, -9.993870583128742e-9, -9.998907230112744e-9, -9.967908050276373e-9",-100.0,true
