x_solution,quantile_value,is_feasible
"-9.973821380431686e-9, -9.967295220519586e-9, 10.000000099963332, -9.963743649966222e-9, -9.968248605271348e-9",517.9476636341692,false
"-9.999517094295463e-9, 10.000000099995582, 10.00000009999827, -9.998957050268482e-9, -9.997218579420974e-9",710.3048773600374,false
"-9.999665810413272e-9, 10.000000099995265, 10.000000099999257, -9.996250069073703e-9, 10.000000099998926",783.6390069282153,false
"-9.998813120659308e-9, -9.999714881418925e-9, 10.000000099999305, 10.000000099993697, 10.000000099997349",736.8223838295858,false
"-9.993227593937016e-9, -9.998157172109328e-9, 10.00000009988804, -9.998112778681164e-9, -9.998541198046906e-9",517.9476636248638,false
"-9.998515266930697e-9, -9.997908926082337e-9, 10.00000009998744, -9.998222578809227e-9, -9.997029796661428e-9",517.9476636371488,false
"-9.926934264922479e-9, -9.999510596144256e-9, 10.000000099993295, -9.996740459745428e-9, -9.998913433418995e-9",517.9476636378724,false
"10.000000099999623, -9.99972792726492e-9, -9.998594410206365e-9, 10.000000099995066, -9.999426663218325e-9",949.7816702047448,false
"-9.999812848821747e-9, 10.000000099999433, 10.000000099999212, -9.999263127139283e-9, 10.000000099998338",783.639006928376,false
"-9.998939032659438e-9, -9.998879639180249e-9, 10.000000099998267, -9.99603334012252e-9, -9.995026813755173e-9",517.9476636384869,false
"-9.999707882988812e-9, 10.000000099998397, 10.000000099999143, -9.998718770715884e-9, 10.00000009999889",783.6390069283758,false
"-9.999627056578488e-9, -9.99869391478023e-9, 10.000000099999141, -9.997646551560619e-9, 10.000000099997669",652.2060149794236,false
"-9.999021239992613e-9, -9.999228042407072e-9, 10.000000099995217, -9.997846136115844e-9, -9.999140370304462e-9",517.9476636381099,false
"-9.961250689910899e-9, -9.999512187998227e-9, 10.000000099993983, -9.996641397469317e-9, -9.999175740512463e-9",517.9476636379574,false
"-9.99900817048655e-9, -9.99947376369893e-9, 10.000000099998076, -9.996263198206115e-9, -9.99872657474368e-9",517.9476636384632,false
"-9.998927135238e-9, -9.999448637090706e-9, 10.000000099998525, -8.665150426069563e-9, -9.997995815073262e-9",517.9476636385187,false
"10.000000099999594, -9.999837925671194e-9, -9.999121670948578e-9, -9.975759571628673e-9, -9.99961757445149e-9",872.5884845916553,false
"-9.999618278884328e-9, 10.000000099999474, 10.000000099998923, -9.998381148419603e-9, -9.997392684110087e-9",710.3048773606525,false
"-9.999484232418492e-9, 10.000000099998816, 10.00000009999748, -9.997916860049977e-9, -9.9963477099121e-9",710.3048773605424,false
"-9.999577750166593e-9, -9.999277374802065e-9, 10.000000099999236, 10.000000099996106, 10.000000099999122",736.822383829829,false
"-9.997890980144753e-9, -9.99801216007079e-9, 10.00000009999695, -9.997505249669558e-9, -9.998486785812207e-9",517.947663638324,false
"10.000000099997154, -9.999801216222899e-9, 10.000000099998912, 10.000000099993104, -9.998876726120987e-9",1101.4066219546373,false
"-9.999676337651668e-9, 10.000000099995543, 10.000000099999014, -9.985992762161775e-9, 10.000000099998278",783.6390069281586,false
