x_solution,quantile_value,is_feasible
"10.000000099998928, -9.998604010082846e-9, -9.999744117131102e-9, -9.99910209717771e-9, -9.999629583201723e-9",705.1428760171897,false
"10.00000009999938, -9.999358102034706e-9, -9.99832913328655e-9, -9.995326331896823e-9, -9.998894690915327e-9",705.1428760172623,false
"-9.999082790333396e-9, 10.000000099998768, 10.000000099997408, -9.998778098772253e-9, 10.000000099995715",1167.1454354905493,false
"10.00000009999823, 10.000000099996864, -9.997926254015687e-9, -9.987497758017178e-9, -9.998097483642974e-9",906.6060574996455,false
"10.000000099997319, -9.999142594661644e-9, 10.000000099953601, -9.995773301857e-9, -9.997284518247834e-9",978.9484884321782,false
"10.000000099999639, -9.999298855267707e-9, -9.999566405040244e-9, 10.000000099998582, -9.99939445077174e-9",981.5731727788943,false
"10.00000009999686, -9.997143291889575e-9, -9.998735849977976e-9, -9.996478160578523e-9, 10.000000099988773",926.184086316691,false
"10.000000099997978, -9.99935517491766e-9, -9.999336366710074e-9, 10.000000099973548, -9.998558646111515e-9",981.573172778428,false
"10.000000099998983, -9.99886803258814e-9, -9.992855085706123e-9, 10.000000099988382, -9.996836584521986e-9",981.5731727787088,false
"10.000000099998203, -9.998145931833688e-9, -9.998620071185834e-9, -9.99894013746483e-9, -9.99680229024129e-9",705.142876017073,false
"-9.999126793444043e-9, 10.000000099997138, -9.998751083929162e-9, -9.999173000806349e-9, -9.998504395942044e-9",699.1807183737744,false
"-9.99816350408168e-9, -9.998464707860486e-9, -9.991988096206709e-9, -9.999268397114005e-9, -9.99929860599846e-9",-100.0,true
